Epoch	ERROR1	
00004746	10.552970	
00004747	10.551833	
00004748	10.550696	
00004749	10.549560	
00004750	10.548423	
00004751	10.547288	
00004752	10.546152	
00004753	10.545017	
00004754	10.543882	
00004755	10.542748	
00004756	10.541614	
00004757	10.540480	
00004758	10.539347	
00004759	10.538214	
00004760	10.537081	
00004761	10.535949	
00004762	10.534817	
00004763	10.533686	
00004764	10.532555	
00004765	10.531424	
00004766	10.530294	
00004767	10.529163	
00004768	10.528034	
00004769	10.526904	
00004770	10.525775	
00004771	10.524647	
00004772	10.523519	
00004773	10.522391	
00004774	10.521263	
00004775	10.520136	
00004776	10.519009	
00004777	10.517883	
00004778	10.516757	
00004779	10.515631	
00004780	10.514506	
00004781	10.513381	
00004782	10.512256	
00004783	10.511132	
00004784	10.510008	
00004785	10.508884	
00004786	10.507761	
00004787	10.506638	
00004788	10.505515	
00004789	10.504393	
00004790	10.503272	
00004791	10.502150	
00004792	10.501029	
00004793	10.499908	
00004794	10.498788	
00004795	10.497668	
00004796	10.496548	
00004797	10.495429	
00004798	10.494310	
00004799	10.493191	
00004800	10.492073	
00004801	10.490955	
00004802	10.489838	
00004803	10.488720	
00004804	10.487604	
00004805	10.486487	
00004806	10.485371	
00004807	10.484255	
00004808	10.483140	
00004809	10.482025	
00004810	10.480910	
00004811	10.479796	
00004812	10.478682	
00004813	10.477568	
00004814	10.476455	
00004815	10.475342	
00004816	10.474229	
00004817	10.473117	
00004818	10.472005	
00004819	10.470893	
00004820	10.469782	
00004821	10.468671	
00004822	10.467561	
00004823	10.466451	
00004824	10.465341	
00004825	10.464232	
00004826	10.463122	
00004827	10.462014	
00004828	10.460905	
00004829	10.459797	
00004830	10.458690	
00004831	10.457582	
00004832	10.456475	
00004833	10.455369	
00004834	10.454262	
00004835	10.453156	
00004836	10.452051	
00004837	10.450945	
00004838	10.449840	
00004839	10.448736	
00004840	10.447632	
00004841	10.446528	
00004842	10.445424	
00004843	10.444321	
00004844	10.443218	
00004845	10.442116	
00004846	10.441014	
00004847	10.439912	
00004848	10.438810	
00004849	10.437709	
00004850	10.436609	
00004851	10.435508	
00004852	10.434408	
00004853	10.433308	
00004854	10.432209	
00004855	10.431110	
00004856	10.430011	
00004857	10.428913	
00004858	10.427815	
00004859	10.426717	
00004860	10.425620	
00004861	10.424523	
00004862	10.423426	
00004863	10.422330	
00004864	10.421234	
00004865	10.420138	
00004866	10.419043	
00004867	10.417948	
00004868	10.416854	
00004869	10.415759	
00004870	10.414666	
00004871	10.413572	
00004872	10.412479	
00004873	10.411386	
00004874	10.410293	
00004875	10.409201	
00004876	10.408109	
00004877	10.407018	
00004878	10.405927	
00004879	10.404836	
00004880	10.403745	
00004881	10.402655	
00004882	10.401565	
00004883	10.400476	
00004884	10.399387	
00004885	10.398298	
00004886	10.397210	
00004887	10.396122	
00004888	10.395034	
00004889	10.393946	
00004890	10.392859	
00004891	10.391772	
00004892	10.390686	
00004893	10.389600	
00004894	10.388514	
00004895	10.387429	
00004896	10.386344	
00004897	10.385259	
00004898	10.384175	
00004899	10.383091	
00004900	10.382007	
00004901	10.380923	
00004902	10.379840	
00004903	10.378758	
00004904	10.377675	
00004905	10.376593	
00004906	10.375512	
00004907	10.374430	
00004908	10.373349	
00004909	10.372269	
00004910	10.371188	
00004911	10.370108	
00004912	10.369028	
00004913	10.367949	
00004914	10.366870	
00004915	10.365791	
00004916	10.364713	
00004917	10.363635	
00004918	10.362557	
00004919	10.361480	
00004920	10.360403	
00004921	10.359326	
00004922	10.358250	
00004923	10.357174	
00004924	10.356098	
00004925	10.355023	
00004926	10.353948	
00004927	10.352873	
00004928	10.351799	
00004929	10.350725	
00004930	10.349651	
00004931	10.348577	
00004932	10.347504	
00004933	10.346432	
00004934	10.345359	
00004935	10.344287	
00004936	10.343216	
00004937	10.342144	
00004938	10.341073	
00004939	10.340002	
00004940	10.338932	
00004941	10.337862	
00004942	10.336792	
00004943	10.335723	
00004944	10.334654	
00004945	10.333585	
00004946	10.332516	
00004947	10.331448	
00004948	10.330381	
00004949	10.329313	
00004950	10.328246	
00004951	10.327179	
00004952	10.326113	
00004953	10.325047	
00004954	10.323981	
00004955	10.322915	
00004956	10.321850	
00004957	10.320785	
00004958	10.319721	
00004959	10.318657	
00004960	10.317593	
00004961	10.316529	
00004962	10.315466	
00004963	10.314403	
00004964	10.313341	
00004965	10.312279	
00004966	10.311217	
00004967	10.310155	
00004968	10.309094	
00004969	10.308033	
00004970	10.306972	
00004971	10.305912	
00004972	10.304852	
00004973	10.303793	
00004974	10.302733	
00004975	10.301674	
00004976	10.300616	
00004977	10.299557	
00004978	10.298499	
00004979	10.297442	
00004980	10.296384	
00004981	10.295327	
00004982	10.294271	
00004983	10.293214	
00004984	10.292158	
00004985	10.291102	
00004986	10.290047	
00004987	10.288992	
00004988	10.287937	
00004989	10.286883	
00004990	10.285828	
00004991	10.284775	
00004992	10.283721	
00004993	10.282668	
00004994	10.281615	
00004995	10.280563	
00004996	10.279510	
00004997	10.278459	
00004998	10.277407	
00004999	10.276356	
00005000	10.275305	
00005001	10.274254	
00005002	10.273204	
00005003	10.272154	
00005004	10.271104	
00005005	10.270055	
00005006	10.269006	
00005007	10.267957	
00005008	10.266909	
00005009	10.265861	
00005010	10.264813	
00005011	10.263766	
00005012	10.262719	
00005013	10.261672	
00005014	10.260625	
00005015	10.259579	
00005016	10.258533	
00005017	10.257488	
00005018	10.256443	
00005019	10.255398	
00005020	10.254353	
00005021	10.253309	
00005022	10.252265	
00005023	10.251221	
00005024	10.250178	
00005025	10.249135	
00005026	10.248092	
00005027	10.247050	
00005028	10.246008	
00005029	10.244966	
00005030	10.243925	
00005031	10.242884	
00005032	10.241843	
00005033	10.240802	
00005034	10.239762	
00005035	10.238722	
00005036	10.237683	
00005037	10.236644	
00005038	10.235605	
00005039	10.234566	
00005040	10.233528	
00005041	10.232490	
00005042	10.231452	
00005043	10.230415	
00005044	10.229378	
00005045	10.228341	
00005046	10.227305	
00005047	10.226269	
00005048	10.225233	
00005049	10.224198	
00005050	10.223162	
00005051	10.222128	
00005052	10.221093	
00005053	10.220059	
00005054	10.219025	
00005055	10.217991	
00005056	10.216958	
00005057	10.215925	
00005058	10.214893	
00005059	10.213860	
00005060	10.212828	
00005061	10.211796	
00005062	10.210765	
00005063	10.209734	
00005064	10.208703	
00005065	10.207673	
00005066	10.206642	
00005067	10.205613	
00005068	10.204583	
00005069	10.203554	
00005070	10.202525	
00005071	10.201496	
00005072	10.200468	
00005073	10.199440	
00005074	10.198412	
00005075	10.197385	
00005076	10.196358	
00005077	10.195331	
00005078	10.194304	
00005079	10.193278	
00005080	10.192252	
00005081	10.191227	
00005082	10.190201	
00005083	10.189177	
00005084	10.188152	
00005085	10.187128	
00005086	10.186104	
00005087	10.185080	
00005088	10.184056	
00005089	10.183033	
00005090	10.182011	
00005091	10.180988	
00005092	10.179966	
00005093	10.178944	
00005094	10.177922	
00005095	10.176901	
00005096	10.175880	
00005097	10.174859	
00005098	10.173839	
00005099	10.172819	
00005100	10.171799	
00005101	10.170780	
00005102	10.169761	
00005103	10.168742	
00005104	10.167723	
00005105	10.166705	
00005106	10.165687	
00005107	10.164670	
00005108	10.163652	
00005109	10.162635	
00005110	10.161618	
00005111	10.160602	
00005112	10.159586	
00005113	10.158570	
00005114	10.157555	
00005115	10.156539	
00005116	10.155524	
00005117	10.154510	
00005118	10.153496	
00005119	10.152482	
00005120	10.151468	
00005121	10.150454	
00005122	10.149441	
00005123	10.148429	
00005124	10.147416	
00005125	10.146404	
00005126	10.145392	
00005127	10.144380	
00005128	10.143369	
00005129	10.142358	
00005130	10.141347	
00005131	10.140337	
00005132	10.139327	
00005133	10.138317	
00005134	10.137308	
00005135	10.136298	
00005136	10.135289	
00005137	10.134281	
00005138	10.133273	
00005139	10.132265	
00005140	10.131257	
00005141	10.130249	
00005142	10.129242	
00005143	10.128236	
00005144	10.127229	
00005145	10.126223	
00005146	10.125217	
00005147	10.124211	
00005148	10.123206	
00005149	10.122201	
00005150	10.121196	
00005151	10.120192	
00005152	10.119188	
00005153	10.118184	
00005154	10.117180	
00005155	10.116177	
00005156	10.115174	
00005157	10.114171	
00005158	10.113169	
00005159	10.112167	
00005160	10.111165	
00005161	10.110164	
00005162	10.109162	
00005163	10.108161	
00005164	10.107161	
00005165	10.106161	
00005166	10.105161	
00005167	10.104161	
00005168	10.103161	
00005169	10.102162	
00005170	10.101163	
00005171	10.100165	
00005172	10.099167	
00005173	10.098169	
00005174	10.097171	
00005175	10.096174	
00005176	10.095177	
00005177	10.094180	
00005178	10.093183	
00005179	10.092187	
00005180	10.091191	
00005181	10.090196	
00005182	10.089200	
00005183	10.088205	
00005184	10.087211	
00005185	10.086216	
00005186	10.085222	
00005187	10.084228	
00005188	10.083235	
00005189	10.082241	
00005190	10.081248	
00005191	10.080256	
00005192	10.079263	
00005193	10.078271	
00005194	10.077279	
00005195	10.076288	
00005196	10.075296	
00005197	10.074306	
00005198	10.073315	
00005199	10.072324	
00005200	10.071334	
00005201	10.070345	
00005202	10.069355	
00005203	10.068366	
00005204	10.067377	
00005205	10.066388	
00005206	10.065400	
00005207	10.064412	
00005208	10.063424	
00005209	10.062437	
00005210	10.061449	
00005211	10.060463	
00005212	10.059476	
00005213	10.058490	
00005214	10.057504	
00005215	10.056518	
00005216	10.055532	
00005217	10.054547	
00005218	10.053562	
00005219	10.052578	
00005220	10.051593	
00005221	10.050609	
00005222	10.049626	
00005223	10.048642	
00005224	10.047659	
00005225	10.046676	
00005226	10.045693	
00005227	10.044711	
00005228	10.043729	
00005229	10.042747	
00005230	10.041766	
00005231	10.040785	
00005232	10.039804	
00005233	10.038823	
00005234	10.037843	
00005235	10.036863	
00005236	10.035883	
00005237	10.034904	
00005238	10.033924	
00005239	10.032945	
00005240	10.031967	
00005241	10.030989	
00005242	10.030010	
00005243	10.029033	
00005244	10.028055	
00005245	10.027078	
00005246	10.026101	
00005247	10.025125	
00005248	10.024148	
00005249	10.023172	
00005250	10.022196	
00005251	10.021221	
00005252	10.020246	
00005253	10.019271	
00005254	10.018296	
00005255	10.017322	
00005256	10.016348	
00005257	10.015374	
00005258	10.014400	
00005259	10.013427	
00005260	10.012454	
00005261	10.011481	
00005262	10.010509	
00005263	10.009537	
00005264	10.008565	
00005265	10.007593	
00005266	10.006622	
00005267	10.005651	
00005268	10.004680	
00005269	10.003710	
00005270	10.002740	
00005271	10.001770	
00005272	10.000800	
00005273	9.999831	
00005274	9.998862	
00005275	9.997893	
00005276	9.996925	
00005277	9.995956	
00005278	9.994989	
00005279	9.994021	
00005280	9.993054	
00005281	9.992086	
00005282	9.991120	
00005283	9.990153	
00005284	9.989187	
00005285	9.988221	
00005286	9.987255	
00005287	9.986290	
00005288	9.985325	
00005289	9.984360	
00005290	9.983395	
00005291	9.982431	
00005292	9.981467	
00005293	9.980503	
00005294	9.979540	
00005295	9.978576	
00005296	9.977613	
00005297	9.976651	
00005298	9.975688	
00005299	9.974726	
00005300	9.973765	
00005301	9.972803	
00005302	9.971842	
00005303	9.970881	
00005304	9.969920	
00005305	9.968960	
00005306	9.967999	
00005307	9.967039	
00005308	9.966080	
00005309	9.965121	
00005310	9.964161	
00005311	9.963203	
00005312	9.962244	
00005313	9.961286	
00005314	9.960328	
00005315	9.959370	
00005316	9.958413	
00005317	9.957456	
00005318	9.956499	
00005319	9.955542	
00005320	9.954586	
00005321	9.953630	
00005322	9.952674	
00005323	9.951718	
00005324	9.950763	
00005325	9.949808	
00005326	9.948854	
00005327	9.947899	
00005328	9.946945	
00005329	9.945991	
00005330	9.945038	
00005331	9.944084	
00005332	9.943131	
00005333	9.942178	
00005334	9.941226	
00005335	9.940274	
00005336	9.939322	
00005337	9.938370	
00005338	9.937418	
00005339	9.936467	
00005340	9.935516	
00005341	9.934566	
00005342	9.933615	
00005343	9.932665	
00005344	9.931716	
00005345	9.930766	
00005346	9.929817	
00005347	9.928868	
00005348	9.927919	
00005349	9.926971	
00005350	9.926022	
00005351	9.925074	
00005352	9.924127	
00005353	9.923179	
00005354	9.922232	
00005355	9.921285	
00005356	9.920339	
00005357	9.919393	
00005358	9.918447	
00005359	9.917501	
00005360	9.916555	
00005361	9.915610	
00005362	9.914665	
00005363	9.913720	
00005364	9.912776	
00005365	9.911832	
00005366	9.910888	
00005367	9.909944	
00005368	9.909001	
00005369	9.908058	
00005370	9.907115	
00005371	9.906172	
00005372	9.905230	
00005373	9.904288	
00005374	9.903346	
00005375	9.902405	
00005376	9.901464	
00005377	9.900523	
00005378	9.899582	
00005379	9.898641	
00005380	9.897701	
00005381	9.896761	
00005382	9.895822	
00005383	9.894882	
00005384	9.893943	
00005385	9.893004	
00005386	9.892066	
00005387	9.891128	
00005388	9.890190	
00005389	9.889252	
00005390	9.888314	
00005391	9.887377	
00005392	9.886440	
00005393	9.885503	
00005394	9.884567	
00005395	9.883631	
00005396	9.882695	
00005397	9.881759	
00005398	9.880824	
00005399	9.879888	
00005400	9.878954	
00005401	9.878019	
00005402	9.877085	
00005403	9.876151	
00005404	9.875217	
00005405	9.874283	
00005406	9.873350	
00005407	9.872417	
00005408	9.871484	
00005409	9.870552	
00005410	9.869619	
00005411	9.868687	
00005412	9.867756	
00005413	9.866824	
00005414	9.865893	
00005415	9.864962	
00005416	9.864031	
00005417	9.863101	
00005418	9.862171	
00005419	9.861241	
00005420	9.860311	
00005421	9.859382	
00005422	9.858453	
00005423	9.857524	
00005424	9.856595	
00005425	9.855667	
00005426	9.854739	
00005427	9.853811	
00005428	9.852883	
00005429	9.851956	
00005430	9.851029	
00005431	9.850102	
00005432	9.849176	
00005433	9.848250	
00005434	9.847324	
00005435	9.846398	
00005436	9.845472	
00005437	9.844547	
00005438	9.843622	
00005439	9.842697	
00005440	9.841773	
00005441	9.840849	
00005442	9.839925	
00005443	9.839001	
00005444	9.838078	
00005445	9.837155	
00005446	9.836232	
00005447	9.835309	
00005448	9.834387	
00005449	9.833465	
00005450	9.832543	
00005451	9.831621	
00005452	9.830700	
00005453	9.829779	
00005454	9.828858	
00005455	9.827937	
00005456	9.827017	
00005457	9.826097	
00005458	9.825177	
00005459	9.824257	
00005460	9.823338	
00005461	9.822419	
00005462	9.821500	
00005463	9.820582	
00005464	9.819663	
00005465	9.818745	
00005466	9.817828	
00005467	9.816910	
00005468	9.815993	
00005469	9.815076	
00005470	9.814159	
00005471	9.813243	
00005472	9.812326	
00005473	9.811410	
00005474	9.810495	
00005475	9.809579	
00005476	9.808664	
00005477	9.807749	
00005478	9.806834	
00005479	9.805920	
00005480	9.805006	
00005481	9.804092	
00005482	9.803178	
00005483	9.802264	
00005484	9.801351	
00005485	9.800438	
00005486	9.799526	
00005487	9.798613	
00005488	9.797701	
00005489	9.796789	
00005490	9.795877	
00005491	9.794966	
00005492	9.794055	
00005493	9.793144	
00005494	9.792233	
00005495	9.791323	
00005496	9.790413	
00005497	9.789503	
00005498	9.788593	
00005499	9.787684	
00005500	9.786774	
00005501	9.785866	
00005502	9.784957	
00005503	9.784048	
00005504	9.783140	
00005505	9.782232	
00005506	9.781325	
00005507	9.780417	
00005508	9.779510	
00005509	9.778603	
00005510	9.777697	
00005511	9.776790	
00005512	9.775884	
00005513	9.774978	
00005514	9.774072	
00005515	9.773167	
00005516	9.772262	
00005517	9.771357	
00005518	9.770452	
00005519	9.769548	
00005520	9.768644	
00005521	9.767740	
00005522	9.766836	
00005523	9.765933	
00005524	9.765030	
00005525	9.764127	
00005526	9.763224	
00005527	9.762322	
00005528	9.761419	
00005529	9.760517	
00005530	9.759616	
00005531	9.758714	
00005532	9.757813	
00005533	9.756912	
00005534	9.756012	
00005535	9.755111	
00005536	9.754211	
00005537	9.753311	
00005538	9.752411	
00005539	9.751512	
00005540	9.750613	
00005541	9.749714	
00005542	9.748815	
00005543	9.747917	
00005544	9.747018	
00005545	9.746120	
00005546	9.745223	
00005547	9.744325	
00005548	9.743428	
00005549	9.742531	
00005550	9.741634	
00005551	9.740738	
00005552	9.739841	
00005553	9.738945	
00005554	9.738050	
00005555	9.737154	
00005556	9.736259	
00005557	9.735364	
00005558	9.734469	
00005559	9.733575	
00005560	9.732680	
00005561	9.731786	
00005562	9.730892	
00005563	9.729999	
00005564	9.729105	
00005565	9.728212	
00005566	9.727320	
00005567	9.726427	
00005568	9.725535	
00005569	9.724643	
00005570	9.723751	
00005571	9.722859	
00005572	9.721968	
00005573	9.721077	
00005574	9.720186	
00005575	9.719295	
00005576	9.718405	
00005577	9.717515	
00005578	9.716625	
00005579	9.715735	
00005580	9.714846	
00005581	9.713956	
00005582	9.713067	
00005583	9.712179	
00005584	9.711290	
00005585	9.710402	
00005586	9.709514	
00005587	9.708626	
00005588	9.707739	
00005589	9.706852	
00005590	9.705965	
00005591	9.705078	
00005592	9.704191	
00005593	9.703305	
00005594	9.702419	
00005595	9.701533	
00005596	9.700648	
00005597	9.699762	
00005598	9.698877	
00005599	9.697992	
00005600	9.697108	
00005601	9.696223	
00005602	9.695339	
00005603	9.694455	
00005604	9.693572	
00005605	9.692688	
00005606	9.691805	
00005607	9.690922	
00005608	9.690040	
00005609	9.689157	
00005610	9.688275	
00005611	9.687393	
00005612	9.686511	
00005613	9.685630	
00005614	9.684748	
00005615	9.683867	
00005616	9.682987	
00005617	9.682106	
00005618	9.681226	
00005619	9.680346	
00005620	9.679466	
00005621	9.678586	
00005622	9.677707	
00005623	9.676828	
00005624	9.675949	
00005625	9.675070	
00005626	9.674192	
00005627	9.673314	
00005628	9.672436	
00005629	9.671558	
00005630	9.670681	
00005631	9.669804	
00005632	9.668927	
00005633	9.668050	
00005634	9.667173	
00005635	9.666297	
00005636	9.665421	
00005637	9.664545	
00005638	9.663670	
00005639	9.662794	
00005640	9.661919	
00005641	9.661044	
00005642	9.660170	
00005643	9.659295	
00005644	9.658421	
00005645	9.657547	
00005646	9.656674	
00005647	9.655800	
00005648	9.654927	
00005649	9.654054	
00005650	9.653181	
00005651	9.652309	
00005652	9.651437	
00005653	9.650565	
00005654	9.649693	
00005655	9.648821	
00005656	9.647950	
00005657	9.647079	
00005658	9.646208	
00005659	9.645337	
00005660	9.644467	
00005661	9.643597	
00005662	9.642727	
00005663	9.641857	
00005664	9.640988	
00005665	9.640118	
00005666	9.639249	
00005667	9.638381	
00005668	9.637512	
00005669	9.636644	
00005670	9.635776	
00005671	9.634908	
00005672	9.634040	
00005673	9.633173	
00005674	9.632306	
00005675	9.631439	
00005676	9.630572	
00005677	9.629706	
00005678	9.628840	
00005679	9.627974	
00005680	9.627108	
00005681	9.626243	
00005682	9.625377	
00005683	9.624512	
00005684	9.623647	
00005685	9.622783	
00005686	9.621918	
00005687	9.621054	
00005688	9.620190	
00005689	9.619327	
00005690	9.618463	
00005691	9.617600	
00005692	9.616737	
00005693	9.615874	
00005694	9.615012	
00005695	9.614150	
00005696	9.613288	
00005697	9.612426	
00005698	9.611564	
00005699	9.610703	
00005700	9.609842	
00005701	9.608981	
00005702	9.608120	
00005703	9.607260	
00005704	9.606400	
00005705	9.605540	
00005706	9.604680	
00005707	9.603820	
00005708	9.602961	
00005709	9.602102	
00005710	9.601243	
00005711	9.600385	
00005712	9.599526	
00005713	9.598668	
00005714	9.597810	
00005715	9.596952	
00005716	9.596095	
00005717	9.595238	
00005718	9.594381	
00005719	9.593524	
00005720	9.592667	
00005721	9.591811	
00005722	9.590955	
00005723	9.590099	
00005724	9.589243	
00005725	9.588388	
00005726	9.587533	
00005727	9.586678	
00005728	9.585823	
00005729	9.584969	
00005730	9.584114	
00005731	9.583260	
00005732	9.582406	
00005733	9.581553	
00005734	9.580699	
00005735	9.579846	
00005736	9.578993	
00005737	9.578141	
00005738	9.577288	
00005739	9.576436	
00005740	9.575584	
00005741	9.574732	
00005742	9.573880	
00005743	9.573029	
00005744	9.572178	
00005745	9.571327	
00005746	9.570476	
00005747	9.569626	
00005748	9.568776	
00005749	9.567926	
00005750	9.567076	
00005751	9.566226	
00005752	9.565377	
00005753	9.564528	
00005754	9.563679	
00005755	9.562830	
00005756	9.561982	
00005757	9.561134	
00005758	9.560286	
00005759	9.559438	
00005760	9.558591	
00005761	9.557743	
00005762	9.556896	
00005763	9.556049	
00005764	9.555203	
00005765	9.554356	
00005766	9.553510	
00005767	9.552664	
00005768	9.551818	
00005769	9.550973	
00005770	9.550128	
00005771	9.549282	
00005772	9.548438	
00005773	9.547593	
00005774	9.546749	
00005775	9.545904	
00005776	9.545060	
00005777	9.544217	
00005778	9.543373	
00005779	9.542530	
00005780	9.541687	
00005781	9.540844	
00005782	9.540001	
00005783	9.539159	
00005784	9.538317	
00005785	9.537475	
00005786	9.536633	
00005787	9.535791	
00005788	9.534950	
00005789	9.534109	
00005790	9.533268	
00005791	9.532427	
00005792	9.531587	
00005793	9.530747	
00005794	9.529907	
00005795	9.529067	
00005796	9.528228	
00005797	9.527388	
00005798	9.526549	
00005799	9.525710	
00005800	9.524872	
00005801	9.524033	
00005802	9.523195	
00005803	9.522357	
00005804	9.521519	
00005805	9.520682	
00005806	9.519844	
00005807	9.519007	
00005808	9.518170	
00005809	9.517333	
00005810	9.516497	
00005811	9.515661	
00005812	9.514825	
00005813	9.513989	
00005814	9.513153	
00005815	9.512318	
00005816	9.511483	
00005817	9.510648	
00005818	9.509813	
00005819	9.508979	
00005820	9.508144	
00005821	9.507310	
00005822	9.506476	
00005823	9.505643	
00005824	9.504809	
00005825	9.503976	
00005826	9.503143	
00005827	9.502310	
00005828	9.501478	
00005829	9.500645	
00005830	9.499813	
00005831	9.498981	
00005832	9.498150	
00005833	9.497318	
00005834	9.496487	
00005835	9.495656	
00005836	9.494825	
00005837	9.493995	
00005838	9.493164	
00005839	9.492334	
00005840	9.491504	
00005841	9.490674	
00005842	9.489845	
00005843	9.489015	
00005844	9.488186	
00005845	9.487357	
00005846	9.486529	
00005847	9.485700	
00005848	9.484872	
00005849	9.484044	
00005850	9.483216	
00005851	9.482389	
00005852	9.481561	
00005853	9.480734	
00005854	9.479907	
00005855	9.479081	
00005856	9.478254	
00005857	9.477428	
00005858	9.476602	
00005859	9.475776	
00005860	9.474950	
00005861	9.474125	
00005862	9.473299	
00005863	9.472474	
00005864	9.471650	
00005865	9.470825	
00005866	9.470001	
00005867	9.469177	
00005868	9.468353	
00005869	9.467529	
00005870	9.466705	
00005871	9.465882	
00005872	9.465059	
00005873	9.464236	
00005874	9.463413	
00005875	9.462591	
00005876	9.461769	
00005877	9.460947	
00005878	9.460125	
00005879	9.459303	
00005880	9.458482	
00005881	9.457661	
00005882	9.456840	
00005883	9.456019	
00005884	9.455198	
00005885	9.454378	
00005886	9.453558	
00005887	9.452738	
00005888	9.451918	
00005889	9.451099	
00005890	9.450280	
00005891	9.449461	
00005892	9.448642	
00005893	9.447823	
00005894	9.447005	
00005895	9.446186	
00005896	9.445368	
00005897	9.444551	
00005898	9.443733	
00005899	9.442916	
00005900	9.442098	
00005901	9.441282	
00005902	9.440465	
00005903	9.439648	
00005904	9.438832	
00005905	9.438016	
00005906	9.437200	
00005907	9.436384	
00005908	9.435569	
00005909	9.434753	
00005910	9.433938	
00005911	9.433124	
00005912	9.432309	
00005913	9.431494	
00005914	9.430680	
00005915	9.429866	
00005916	9.429052	
00005917	9.428239	
00005918	9.427425	
00005919	9.426612	
00005920	9.425799	
00005921	9.424986	
00005922	9.424174	
00005923	9.423362	
00005924	9.422549	
00005925	9.421737	
00005926	9.420926	
00005927	9.420114	
00005928	9.419303	
00005929	9.418492	
00005930	9.417681	
00005931	9.416870	
00005932	9.416060	
00005933	9.415250	
00005934	9.414439	
00005935	9.413630	
00005936	9.412820	
00005937	9.412011	
00005938	9.411201	
00005939	9.410392	
00005940	9.409583	
00005941	9.408775	
00005942	9.407966	
00005943	9.407158	
00005944	9.406350	
00005945	9.405542	
00005946	9.404735	
00005947	9.403927	
00005948	9.403120	
00005949	9.402313	
00005950	9.401507	
00005951	9.400700	
00005952	9.399894	
00005953	9.399088	
00005954	9.398282	
00005955	9.397476	
00005956	9.396670	
00005957	9.395865	
00005958	9.395060	
00005959	9.394255	
00005960	9.393450	
00005961	9.392646	
00005962	9.391842	
00005963	9.391038	
00005964	9.390234	
00005965	9.389430	
00005966	9.388626	
00005967	9.387823	
00005968	9.387020	
00005969	9.386217	
00005970	9.385415	
00005971	9.384612	
00005972	9.383810	
00005973	9.383008	
00005974	9.382206	
00005975	9.381404	
00005976	9.380603	
00005977	9.379802	
00005978	9.379001	
00005979	9.378200	
00005980	9.377399	
00005981	9.376599	
00005982	9.375799	
00005983	9.374999	
00005984	9.374199	
00005985	9.373399	
00005986	9.372600	
00005987	9.371801	
00005988	9.371002	
00005989	9.370203	
00005990	9.369404	
00005991	9.368606	
00005992	9.367808	
00005993	9.367010	
00005994	9.366212	
00005995	9.365414	
00005996	9.364617	
00005997	9.363820	
00005998	9.363023	
00005999	9.362226	
00006000	9.361430	
00006001	9.360633	
00006002	9.359837	
00006003	9.359041	
00006004	9.358245	
00006005	9.357450	
00006006	9.356655	
00006007	9.355859	
00006008	9.355064	
00006009	9.354270	
00006010	9.353475	
00006011	9.352681	
00006012	9.351887	
00006013	9.351093	
00006014	9.350299	
00006015	9.349505	
00006016	9.348712	
00006017	9.347919	
00006018	9.347126	
00006019	9.346333	
00006020	9.345541	
00006021	9.344748	
00006022	9.343956	
00006023	9.343164	
00006024	9.342372	
00006025	9.341581	
00006026	9.340790	
00006027	9.339998	
00006028	9.339207	
00006029	9.338417	
00006030	9.337626	
00006031	9.336836	
00006032	9.336046	
00006033	9.335256	
00006034	9.334466	
00006035	9.333676	
00006036	9.332887	
00006037	9.332098	
00006038	9.331309	
00006039	9.330520	
00006040	9.329732	
00006041	9.328943	
00006042	9.328155	
00006043	9.327367	
00006044	9.326579	
00006045	9.325792	
00006046	9.325004	
00006047	9.324217	
00006048	9.323430	
00006049	9.322643	
00006050	9.321857	
00006051	9.321070	
00006052	9.320284	
00006053	9.319498	
00006054	9.318712	
00006055	9.317927	
00006056	9.317141	
00006057	9.316356	
00006058	9.315571	
00006059	9.314786	
00006060	9.314002	
00006061	9.313217	
00006062	9.312433	
00006063	9.311649	
00006064	9.310865	
00006065	9.310082	
00006066	9.309298	
00006067	9.308515	
00006068	9.307732	
00006069	9.306949	
00006070	9.306167	
00006071	9.305384	
00006072	9.304602	
00006073	9.303820	
00006074	9.303038	
00006075	9.302256	
00006076	9.301475	
00006077	9.300693	
00006078	9.299912	
00006079	9.299131	
00006080	9.298351	
00006081	9.297570	
00006082	9.296790	
00006083	9.296010	
00006084	9.295230	
00006085	9.294450	
00006086	9.293671	
00006087	9.292891	
00006088	9.292112	
00006089	9.291333	
00006090	9.290555	
00006091	9.289776	
00006092	9.288998	
00006093	9.288219	
00006094	9.287441	
00006095	9.286664	
00006096	9.285886	
00006097	9.285109	
00006098	9.284332	
00006099	9.283555	
00006100	9.282778	
00006101	9.282001	
00006102	9.281225	
00006103	9.280448	
00006104	9.279672	
00006105	9.278897	
00006106	9.278121	
00006107	9.277345	
00006108	9.276570	
00006109	9.275795	
00006110	9.275020	
00006111	9.274246	
00006112	9.273471	
00006113	9.272697	
00006114	9.271923	
00006115	9.271149	
00006116	9.270375	
00006117	9.269601	
00006118	9.268828	
00006119	9.268055	
00006120	9.267282	
00006121	9.266509	
00006122	9.265737	
00006123	9.264964	
00006124	9.264192	
00006125	9.263420	
00006126	9.262648	
00006127	9.261877	
00006128	9.261105	
00006129	9.260334	
00006130	9.259563	
00006131	9.258792	
00006132	9.258021	
00006133	9.257251	
00006134	9.256481	
00006135	9.255711	
00006136	9.254941	
00006137	9.254171	
00006138	9.253401	
00006139	9.252632	
00006140	9.251863	
00006141	9.251094	
00006142	9.250325	
00006143	9.249557	
