Epoch	ERROR
3620	7.993934
3621	7.993934
3622	7.993934
3623	7.993934
3624	7.993934
3625	7.993934
3626	7.993934
3627	7.993934
3628	7.993934
3629	7.993934
3630	7.993934
3631	7.993934
3632	7.993934
3633	7.993934
3634	7.993934
3635	7.993934
3636	7.993934
3637	7.993934
3638	7.993934
3639	7.993934
3640	7.993934
3641	7.993934
3642	7.993934
3643	7.993934
3644	7.993934
3645	7.993934
3646	7.993934
3647	7.993934
3648	7.993934
3649	7.993934
3650	7.993934
3651	7.993934
3652	7.993934
3653	7.993934
3654	7.993934
3655	7.993934
3656	7.993934
3657	7.993934
3658	7.993934
3659	7.993934
3660	7.993934
3661	7.993934
3662	7.993934
3663	7.993934
3664	7.993934
3665	7.993934
3666	7.993934
3667	7.993934
3668	7.993934
3669	7.993934
3670	7.993934
3671	7.993934
3672	7.993934
3673	7.993934
3674	7.993934
3675	7.993934
3676	7.993934
3677	7.993934
3678	7.993934
3679	7.993934
3680	7.993934
3681	7.993934
3682	7.993934
3683	7.993934
3684	7.993934
3685	7.993934
3686	7.993934
3687	7.993934
3688	7.993934
3689	7.993934
3690	7.993934
3691	7.993934
3692	7.993934
3693	7.993934
3694	7.993934
3695	7.993934
3696	7.993934
3697	7.993934
3698	7.993934
3699	7.993934
3700	7.993934
3701	7.993934
3702	7.993934
3703	7.993934
3704	7.993934
3705	7.993934
3706	7.993934
3707	7.993934
3708	7.993934
3709	7.993934
3710	7.993934
3711	7.993934
3712	7.993934
3713	7.993934
3714	7.993934
3715	7.993934
3716	7.993934
3717	7.993934
3718	7.993934
3719	7.993934
3720	7.993934
3721	7.993934
3722	7.993934
3723	7.993934
3724	7.993934
3725	7.993934
3726	7.993934
3727	7.993934
3728	7.993934
3729	7.993934
3730	7.993934
3731	7.993934
3732	7.993934
3733	7.993934
3734	7.993934
3735	7.993934
3736	7.993934
3737	7.993934
3738	7.993934
3739	7.993934
3740	7.993934
3741	7.993934
3742	7.993934
3743	7.993934
3744	7.993934
3745	7.993934
3746	7.993934
3747	7.993934
3748	7.993934
3749	7.993934
3750	7.993934
3751	7.993934
3752	7.993934
3753	7.993934
3754	7.993934
3755	7.993934
3756	7.993934
3757	7.993934
3758	7.993934
3759	7.993934
3760	7.993934
3761	7.993934
3762	7.993934
3763	7.993934
3764	7.993934
3765	7.993934
3766	7.993934
3767	7.993934
3768	7.993934
3769	7.993934
3770	7.993934
3771	7.993934
3772	7.993934
3773	7.993934
3774	7.993934
3775	7.993934
3776	7.993934
3777	7.993934
3778	7.993934
3779	7.993934
3780	7.993934
3781	7.993934
3782	7.993934
3783	7.993934
3784	7.993934
3785	7.993934
3786	7.993934
3787	7.993934
3788	7.993934
3789	7.993934
3790	7.993934
3791	7.993934
3792	7.993934
3793	7.993934
3794	7.993934
3795	7.993934
3796	7.993934
3797	7.993934
3798	7.993934
3799	7.993934
3800	7.993934
3801	7.993934
3802	7.993934
3803	7.993934
3804	7.993934
3805	7.993934
3806	7.993934
3807	7.993934
3808	7.993934
3809	7.993934
3810	7.993934
3811	7.993934
3812	7.993934
3813	7.993934
3814	7.993934
3815	7.993934
3816	7.993934
3817	7.993934
3818	7.993934
3819	7.993934
3820	7.993934
3821	7.993934
3822	7.993934
3823	7.993934
3824	7.993934
3825	7.993934
3826	7.993934
3827	7.993934
3828	7.993934
3829	7.993934
3830	7.993934
3831	7.993934
3832	7.993934
3833	7.993934
3834	7.993934
3835	7.993934
3836	7.993934
3837	7.993934
3838	7.993934
3839	7.993934
3840	7.993934
3841	7.993934
3842	7.993934
3843	7.993934
3844	7.993934
3845	7.993934
3846	7.993934
3847	7.993934
3848	7.993934
3849	7.993934
3850	7.993934
3851	7.993934
3852	7.993934
3853	7.993934
3854	7.993934
3855	7.993934
3856	7.993934
3857	7.993934
3858	7.993934
3859	7.993934
3860	7.993934
3861	7.993934
3862	7.993934
3863	7.993934
3864	7.993934
3865	7.993934
3866	7.993934
3867	7.993934
3868	7.993934
3869	7.993934
3870	7.993934
3871	7.993934
3872	7.993934
3873	7.993934
3874	7.993934
3875	7.993934
3876	7.993934
3877	7.993934
3878	7.993934
3879	7.993934
3880	7.993934
3881	7.993934
3882	7.993934
3883	7.993934
3884	7.993934
3885	7.993934
3886	7.993934
3887	7.993934
3888	7.993934
3889	7.993934
3890	7.993934
3891	7.993934
3892	7.993934
3893	7.993934
3894	7.993934
3895	7.993934
3896	7.993934
3897	7.993934
3898	7.993934
3899	7.993934
3900	7.993934
3901	7.993934
3902	7.993934
3903	7.993934
3904	7.993934
3905	7.993934
3906	7.993934
3907	7.993934
3908	7.993934
3909	7.993934
3910	7.993934
3911	7.993934
3912	7.993934
3913	7.993934
3914	7.993934
3915	7.993934
3916	7.993934
3917	7.993934
3918	7.993934
3919	7.993934
3920	7.993934
3921	7.993934
3922	7.993934
3923	7.993934
3924	7.993934
3925	7.993934
3926	7.993934
3927	7.993934
3928	7.993934
3929	7.993934
3930	7.993934
3931	7.993934
3932	7.993934
3933	7.993934
3934	7.993934
3935	7.993934
3936	7.993934
3937	7.993934
3938	7.993934
3939	7.993934
3940	7.993934
3941	7.993934
3942	7.993934
3943	7.993934
3944	7.993934
3945	7.993934
3946	7.993934
3947	7.993934
3948	7.993934
3949	7.993934
3950	7.993934
3951	7.993934
3952	7.993934
3953	7.993934
3954	7.993934
3955	7.993934
3956	7.993934
3957	7.993934
3958	7.993934
3959	7.993934
3960	7.993934
3961	7.993934
3962	7.993934
3963	7.993934
3964	7.993934
3965	7.993934
3966	7.993934
3967	7.993934
3968	7.993934
3969	7.993934
3970	7.993934
3971	7.993934
3972	7.993934
3973	7.993934
3974	7.993934
3975	7.993934
3976	7.993934
3977	7.993934
3978	7.993934
3979	7.993934
3980	7.993934
3981	7.993934
3982	7.993934
3983	7.993934
3984	7.993934
3985	7.993934
3986	7.993934
3987	7.993934
3988	7.993934
3989	7.993934
3990	7.993934
3991	7.993934
3992	7.993934
3993	7.993934
3994	7.993934
3995	7.993934
3996	7.993934
3997	7.993934
3998	7.993934
3999	7.993934
4000	7.993934
4001	7.993934
4002	7.993934
4003	7.993934
4004	7.993934
4005	7.993934
4006	7.993934
4007	7.993934
4008	7.993934
4009	7.993934
4010	7.993934
4011	7.993934
4012	7.993934
4013	7.993934
4014	7.993934
4015	7.993934
4016	7.993934
4017	7.993934
4018	7.993934
4019	7.993934
4020	7.993934
4021	7.993934
4022	7.993934
4023	7.993934
4024	7.993934
4025	7.993934
4026	7.993934
4027	7.993934
4028	7.993934
4029	7.993934
4030	7.993934
4031	7.993934
4032	7.993934
4033	7.993934
4034	7.993934
4035	7.993934
4036	7.993934
4037	7.993934
4038	7.993934
4039	7.993934
4040	7.993934
4041	7.993934
4042	7.993934
4043	7.993934
4044	7.993934
4045	7.993934
4046	7.993934
4047	7.993934
4048	7.993934
4049	7.993934
4050	7.993934
4051	7.993934
4052	7.993934
4053	7.993934
4054	7.993934
4055	7.993934
4056	7.993934
4057	7.993934
4058	7.993934
4059	7.993934
4060	7.993934
4061	7.993934
4062	7.993934
4063	7.993934
4064	7.993934
4065	7.993934
4066	7.993934
4067	7.993934
4068	7.993934
4069	7.993934
4070	7.993934
4071	7.993934
4072	7.993934
4073	7.993934
4074	7.993934
4075	7.993934
4076	7.993934
4077	7.993934
4078	7.993934
4079	7.993934
4080	7.993934
4081	7.993934
4082	7.993934
4083	7.993934
4084	7.993934
4085	7.993934
4086	7.993934
4087	7.993934
4088	7.993934
4089	7.993934
4090	7.993934
4091	7.993934
4092	7.993934
4093	7.993934
4094	7.993934
4095	7.993934
4096	7.993934
4097	7.993934
4098	7.993934
4099	7.993934
4100	7.993934
4101	7.993934
4102	7.993934
4103	7.993934
4104	7.993934
4105	7.993934
4106	7.993934
4107	7.993934
4108	7.993934
4109	7.993934
4110	7.993934
4111	7.993934
4112	7.993934
4113	7.993934
4114	7.993934
4115	7.993934
4116	7.993934
4117	7.993934
4118	7.993934
4119	7.993934
4120	7.993934
4121	7.993934
4122	7.993934
4123	7.993934
4124	7.993934
4125	7.993934
4126	7.993934
4127	7.993934
4128	7.993934
4129	7.993934
4130	7.993934
4131	7.993934
4132	7.993934
4133	7.993934
4134	7.993934
4135	7.993934
4136	7.993934
4137	7.993934
4138	7.993934
4139	7.993934
4140	7.993934
4141	7.993934
4142	7.993934
4143	7.993934
4144	7.993934
4145	7.993934
4146	7.993934
4147	7.993934
4148	7.993934
4149	7.993934
4150	7.993934
4151	7.993934
4152	7.993934
4153	7.993934
4154	7.993934
4155	7.993934
4156	7.993934
4157	7.993934
4158	7.993934
4159	7.993934
4160	7.993934
4161	7.993934
4162	7.993934
4163	7.993934
4164	7.993934
4165	7.993934
4166	7.993934
4167	7.993934
4168	7.993934
4169	7.993934
4170	7.993934
4171	7.993934
4172	7.993934
4173	7.993934
4174	7.993934
4175	7.993934
4176	7.993934
4177	7.993934
4178	7.993934
4179	7.993934
4180	7.993934
4181	7.993934
4182	7.993934
4183	7.993934
4184	7.993934
4185	7.993934
4186	7.993934
4187	7.993934
4188	7.993934
4189	7.993934
4190	7.993934
4191	7.993934
4192	7.993934
4193	7.993934
4194	7.993934
4195	7.993934
4196	7.993934
4197	7.993934
4198	7.993934
4199	7.993934
4200	7.993934
4201	7.993934
4202	7.993934
4203	7.993934
4204	7.993934
4205	7.993934
4206	7.993934
4207	7.993934
4208	7.993934
4209	7.993934
4210	7.993934
4211	7.993934
4212	7.993934
4213	7.993934
4214	7.993934
4215	7.993934
4216	7.993934
4217	7.993934
4218	7.993934
4219	7.993934
4220	7.993934
4221	7.993934
4222	7.993934
4223	7.993934
4224	7.993934
4225	7.993934
4226	7.993934
4227	7.993934
4228	7.993934
4229	7.993934
4230	7.993934
4231	7.993934
4232	7.993934
4233	7.993934
4234	7.993934
4235	7.993934
4236	7.993934
4237	7.993934
4238	7.993934
4239	7.993934
4240	7.993934
4241	7.993934
4242	7.993934
4243	7.993934
4244	7.993934
4245	7.993934
4246	7.993934
4247	7.993934
4248	7.993934
4249	7.993934
4250	7.993934
4251	7.993934
4252	7.993934
4253	7.993934
4254	7.993934
4255	7.993934
4256	7.993934
4257	7.993934
4258	7.993934
4259	7.993934
4260	7.993934
4261	7.993934
4262	7.993934
4263	7.993934
4264	7.993934
4265	7.993934
4266	7.993934
4267	7.993934
4268	7.993934
4269	7.993934
4270	7.993934
4271	7.993934
4272	7.993934
4273	7.993934
4274	7.993934
4275	7.993934
4276	7.993934
4277	7.993934
4278	7.993934
4279	7.993934
4280	7.993934
4281	7.993934
4282	7.993934
4283	7.993934
4284	7.993934
4285	7.993934
4286	7.993934
4287	7.993934
4288	7.993934
4289	7.993934
4290	7.993934
4291	7.993934
4292	7.993934
4293	7.993934
4294	7.993934
4295	7.993934
4296	7.993934
4297	7.993934
4298	7.993934
4299	7.993934
4300	7.993934
4301	7.993934
4302	7.993934
4303	7.993934
4304	7.993934
4305	7.993934
4306	7.993934
4307	7.993934
4308	7.993934
4309	7.993934
4310	7.993934
4311	7.993934
4312	7.993934
4313	7.993934
4314	7.993934
4315	7.993934
4316	7.993934
4317	7.993934
4318	7.993934
4319	7.993934
4320	7.993934
4321	7.993934
4322	7.993934
4323	7.993934
4324	7.993934
4325	7.993934
4326	7.993934
4327	7.993934
4328	7.993934
4329	7.993934
4330	7.993934
4331	7.993934
4332	7.993934
4333	7.993934
4334	7.993934
4335	7.993934
4336	7.993934
4337	7.993934
4338	7.993934
4339	7.993934
4340	7.993934
4341	7.993934
4342	7.993934
4343	7.993934
4344	7.993934
4345	7.993934
4346	7.993934
4347	7.993934
4348	7.993934
4349	7.993934
4350	7.993934
4351	7.993934
4352	7.993934
4353	7.993934
4354	7.993934
4355	7.993934
4356	7.993934
4357	7.993934
4358	7.993934
4359	7.993934
4360	7.993934
4361	7.993934
4362	7.993934
4363	7.993934
4364	7.993934
4365	7.993934
4366	7.993934
4367	7.993934
4368	7.993934
4369	7.993934
4370	7.993934
4371	7.993934
4372	7.993934
4373	7.993934
4374	7.993934
4375	7.993934
4376	7.993934
4377	7.993934
4378	7.993934
4379	7.993934
4380	7.993934
4381	7.993934
4382	7.993934
4383	7.993934
4384	7.993934
4385	7.993934
4386	7.993934
4387	7.993934
4388	7.993934
4389	7.993934
4390	7.993934
4391	7.993934
4392	7.993934
4393	7.993934
4394	7.993934
4395	7.993934
4396	7.993934
4397	7.993934
4398	7.993934
4399	7.993934
4400	7.993934
4401	7.993934
4402	7.993934
4403	7.993934
4404	7.993934
4405	7.993934
4406	7.993934
4407	7.993934
4408	7.993934
4409	7.993934
4410	7.993934
4411	7.993934
4412	7.993934
4413	7.993934
4414	7.993934
4415	7.993934
4416	7.993934
4417	7.993934
4418	7.993934
4419	7.993934
4420	7.993934
4421	7.993934
4422	7.993934
4423	7.993934
4424	7.993934
4425	7.993934
4426	7.993934
4427	7.993934
4428	7.993934
4429	7.993934
4430	7.993934
4431	7.993934
4432	7.993934
4433	7.993934
4434	7.993934
4435	7.993934
4436	7.993934
4437	7.993934
4438	7.993934
4439	7.993934
4440	7.993934
4441	7.993934
4442	7.993934
4443	7.993934
4444	7.993934
4445	7.993934
4446	7.993934
4447	7.993934
4448	7.993934
4449	7.993934
4450	7.993934
4451	7.993934
4452	7.993934
4453	7.993934
4454	7.993934
4455	7.993934
4456	7.993934
4457	7.993934
4458	7.993934
4459	7.993934
4460	7.993934
4461	7.993934
4462	7.993934
4463	7.993934
4464	7.993934
4465	7.993934
4466	7.993934
4467	7.993934
4468	7.993934
4469	7.993934
4470	7.993934
4471	7.993934
4472	7.993934
4473	7.993934
4474	7.993934
4475	7.993934
4476	7.993934
4477	7.993934
4478	7.993934
4479	7.993934
4480	7.993934
4481	7.993934
4482	7.993934
4483	7.993934
4484	7.993934
4485	7.993934
4486	7.993934
4487	7.993934
4488	7.993934
4489	7.993934
4490	7.993934
4491	7.993934
4492	7.993934
4493	7.993934
4494	7.993934
4495	7.993934
4496	7.993934
4497	7.993934
4498	7.993934
4499	7.993934
4500	7.993934
4501	7.993934
4502	7.993934
4503	7.993934
4504	7.993934
4505	7.993934
4506	7.993934
4507	7.993934
4508	7.993934
4509	7.993934
4510	7.993934
4511	7.993934
4512	7.993934
4513	7.993934
4514	7.993934
4515	7.993934
4516	7.993934
4517	7.993934
4518	7.993934
4519	7.993934
4520	7.993934
4521	7.993934
4522	7.993934
4523	7.993934
4524	7.993934
4525	7.993934
4526	7.993934
4527	7.993934
4528	7.993934
4529	7.993934
4530	7.993934
4531	7.993934
4532	7.993934
4533	7.993934
4534	7.993934
4535	7.993934
4536	7.993934
4537	7.993934
4538	7.993934
4539	7.993934
4540	7.993934
4541	7.993934
4542	7.993934
4543	7.993934
4544	7.993934
4545	7.993934
4546	7.993934
4547	7.993934
4548	7.993934
4549	7.993934
4550	7.993934
4551	7.993934
4552	7.993934
4553	7.993934
4554	7.993934
4555	7.993934
4556	7.993934
4557	7.993934
4558	7.993934
4559	7.993934
4560	7.993934
4561	7.993934
4562	7.993934
4563	7.993934
4564	7.993934
4565	7.993934
4566	7.993934
4567	7.993934
4568	7.993934
4569	7.993934
4570	7.993934
4571	7.993934
4572	7.993934
4573	7.993934
4574	7.993934
4575	7.993934
4576	7.993934
4577	7.993934
4578	7.993934
4579	7.993934
4580	7.993934
4581	7.993934
4582	7.993934
4583	7.993934
4584	7.993934
4585	7.993934
4586	7.993934
4587	7.993934
4588	7.993934
4589	7.993934
4590	7.993934
4591	7.993934
4592	7.993934
4593	7.993934
4594	7.993934
4595	7.993934
4596	7.993934
4597	7.993934
4598	7.993934
4599	7.993934
4600	7.993934
4601	7.993934
4602	7.993934
4603	7.993934
4604	7.993934
4605	7.993934
4606	7.993934
4607	7.993934
4608	7.993934
4609	7.993934
4610	7.993934
4611	7.993934
4612	7.993934
4613	7.993934
4614	7.993934
4615	7.993934
4616	7.993934
4617	7.993934
4618	7.993934
4619	7.993934
4620	7.993934
4621	7.993934
4622	7.993934
4623	7.993934
4624	7.993934
4625	7.993934
4626	7.993934
4627	7.993934
4628	7.993934
4629	7.993934
4630	7.993934
4631	7.993934
4632	7.993934
4633	7.993934
4634	7.993934
4635	7.993934
4636	7.993934
4637	7.993934
4638	7.993934
4639	7.993934
4640	7.993934
4641	7.993934
4642	7.993934
4643	7.993934
4644	7.993934
4645	7.993934
4646	7.993934
4647	7.993934
4648	7.993934
4649	7.993934
4650	7.993934
4651	7.993934
4652	7.993934
4653	7.993934
4654	7.993934
4655	7.993934
4656	7.993934
4657	7.993934
4658	7.993934
4659	7.993934
4660	7.993934
4661	7.993934
4662	7.993934
4663	7.993934
4664	7.993934
4665	7.993934
4666	7.993934
4667	7.993934
4668	7.993934
4669	7.993934
4670	7.993934
4671	7.993934
4672	7.993934
4673	7.993934
4674	7.993934
4675	7.993934
4676	7.993934
4677	7.993934
4678	7.993934
4679	7.993934
4680	7.993934
4681	7.993934
4682	7.993934
4683	7.993934
4684	7.993934
4685	7.993934
4686	7.993934
4687	7.993934
4688	7.993934
4689	7.993934
4690	7.993934
4691	7.993934
4692	7.993934
4693	7.993934
4694	7.993934
4695	7.993934
4696	7.993934
4697	7.993934
4698	7.993934
4699	7.993934
4700	7.993934
4701	7.993934
4702	7.993934
4703	7.993934
4704	7.993934
4705	7.993934
4706	7.993934
4707	7.993934
4708	7.993934
4709	7.993934
4710	7.993934
4711	7.993934
4712	7.993934
4713	7.993934
4714	7.993934
4715	7.993934
4716	7.993934
4717	7.993934
4718	7.993934
4719	7.993934
4720	7.993934
4721	7.993934
4722	7.993934
4723	7.993934
4724	7.993934
4725	7.993934
4726	7.993934
4727	7.993934
4728	7.993934
4729	7.993934
4730	7.993934
4731	7.993934
4732	7.993934
4733	7.993934
4734	7.993934
4735	7.993934
4736	7.993934
4737	7.993934
4738	7.993934
4739	7.993934
4740	7.993934
4741	7.993934
4742	7.993934
4743	7.993934
4744	7.993934
4745	7.993934
4746	7.993934
4747	7.993934
4748	7.993934
4749	7.993934
4750	7.993934
4751	7.993934
4752	7.993934
4753	7.993934
4754	7.993934
4755	7.993934
4756	7.993934
4757	7.993934
4758	7.993934
4759	7.993934
4760	7.993934
4761	7.993934
4762	7.993934
4763	7.993934
4764	7.993934
4765	7.993934
4766	7.993934
4767	7.993934
4768	7.993934
4769	7.993934
4770	7.993934
4771	7.993934
4772	7.993934
4773	7.993934
4774	7.993934
4775	7.993934
4776	7.993934
4777	7.993934
4778	7.993934
4779	7.993934
4780	7.993934
4781	7.993934
4782	7.993934
4783	7.993934
4784	7.993934
4785	7.993934
4786	7.993934
4787	7.993934
4788	7.993934
4789	7.993934
4790	7.993934
4791	7.993934
4792	7.993934
4793	7.993934
4794	7.993934
4795	7.993934
4796	7.993934
4797	7.993934
4798	7.993934
4799	7.993934
4800	7.993934
4801	7.993934
4802	7.993934
4803	7.993934
4804	7.993934
4805	7.993934
4806	7.993934
4807	7.993934
4808	7.993934
4809	7.993934
4810	7.993934
4811	7.993934
4812	7.993934
4813	7.993934
4814	7.993934
4815	7.993934
4816	7.993934
4817	7.993934
4818	7.993934
4819	7.993934
4820	7.993934
4821	7.993934
4822	7.993934
4823	7.993934
4824	7.993934
4825	7.993934
4826	7.993934
4827	7.993934
4828	7.993934
4829	7.993934
4830	7.993934
4831	7.993934
4832	7.993934
4833	7.993934
4834	7.993934
4835	7.993934
4836	7.993934
4837	7.993934
4838	7.993934
4839	7.993934
4840	7.993934
4841	7.993934
4842	7.993934
4843	7.993934
4844	7.993934
4845	7.993934
4846	7.993934
4847	7.993934
4848	7.993934
4849	7.993934
4850	7.993934
4851	7.993934
4852	7.993934
4853	7.993934
4854	7.993934
4855	7.993934
4856	7.993934
4857	7.993934
4858	7.993934
4859	7.993934
4860	7.993934
4861	7.993934
4862	7.993934
4863	7.993934
4864	7.993934
4865	7.993934
4866	7.993934
4867	7.993934
4868	7.993934
4869	7.993934
4870	7.993934
4871	7.993934
4872	7.993934
4873	7.993934
4874	7.993934
4875	7.993934
4876	7.993934
4877	7.993934
4878	7.993934
4879	7.993934
4880	7.993934
4881	7.993934
4882	7.993934
4883	7.993934
4884	7.993934
4885	7.993934
4886	7.993934
4887	7.993934
4888	7.993934
4889	7.993934
4890	7.993934
4891	7.993934
4892	7.993934
4893	7.993934
4894	7.993934
4895	7.993934
4896	7.993934
4897	7.993934
4898	7.993934
4899	7.993934
4900	7.993934
4901	7.993934
4902	7.993934
4903	7.993934
4904	7.993934
4905	7.993934
4906	7.993934
4907	7.993934
4908	7.993934
4909	7.993934
4910	7.993934
4911	7.993934
4912	7.993934
4913	7.993934
4914	7.993934
4915	7.993934
4916	7.993934
4917	7.993934
4918	7.993934
4919	7.993934
4920	7.993934
4921	7.993934
4922	7.993934
4923	7.993934
4924	7.993934
4925	7.993934
4926	7.993934
4927	7.993934
4928	7.993934
4929	7.993934
4930	7.993934
4931	7.993934
4932	7.993934
4933	7.993934
4934	7.993934
4935	7.993934
4936	7.993934
4937	7.993934
4938	7.993934
4939	7.993934
4940	7.993934
4941	7.993934
4942	7.993934
4943	7.993934
4944	7.993934
4945	7.993934
4946	7.993934
4947	7.993934
4948	7.993934
4949	7.993934
4950	7.993934
4951	7.993934
4952	7.993934
4953	7.993934
4954	7.993934
4955	7.993934
4956	7.993934
4957	7.993934
4958	7.993934
4959	7.993934
4960	7.993934
4961	7.993934
4962	7.993934
4963	7.993934
4964	7.993934
4965	7.993934
4966	7.993934
4967	7.993934
4968	7.993934
4969	7.993934
4970	7.993934
4971	7.993934
4972	7.993934
4973	7.993934
4974	7.993934
4975	7.993934
4976	7.993934
4977	7.993934
4978	7.993934
4979	7.993934
4980	7.993934
4981	7.993934
4982	7.993934
4983	7.993934
4984	7.993934
4985	7.993934
4986	7.993934
4987	7.993934
4988	7.993934
4989	7.993934
4990	7.993934
4991	7.993934
4992	7.993934
4993	7.993934
4994	7.993934
4995	7.993934
4996	7.993934
4997	7.993934
4998	7.993934
4999	7.993934
5000	7.993934
5001	7.993934
5002	7.993934
5003	7.993934
5004	7.993934
5005	7.993934
5006	7.993934
5007	7.993934
5008	7.993934
5009	7.993934
5010	7.993934
5011	7.993934
5012	7.993934
5013	7.993934
5014	7.993934
5015	7.993934
5016	7.993934
5017	7.993934
5018	7.993934
5019	7.993934
5020	7.993934
5021	7.993934
5022	7.993934
5023	7.993934
5024	7.993934
5025	7.993934
5026	7.993934
5027	7.993934
5028	7.993934
5029	7.993934
5030	7.993934
5031	7.993934
5032	7.993934
5033	7.993934
5034	7.993934
5035	7.993934
5036	7.993934
5037	7.993934
5038	7.993934
5039	7.993934
5040	7.993934
5041	7.993934
5042	7.993934
5043	7.993934
5044	7.993934
5045	7.993934
5046	7.993934
5047	7.993934
5048	7.993934
5049	7.993934
5050	7.993934
5051	7.993934
5052	7.993934
5053	7.993934
5054	7.993934
5055	7.993934
5056	7.993934
5057	7.993934
5058	7.993934
5059	7.993934
5060	7.993934
5061	7.993934
5062	7.993934
5063	7.993934
5064	7.993934
5065	7.993934
5066	7.993934
5067	7.993934
5068	7.993934
5069	7.993934
5070	7.993934
5071	7.993934
5072	7.993934
5073	7.993934
5074	7.993934
5075	7.993934
5076	7.993934
5077	7.993934
5078	7.993934
5079	7.993934
5080	7.993934
5081	7.993934
5082	7.993934
5083	7.993934
5084	7.993934
5085	7.993934
5086	7.993934
5087	7.993934
5088	7.993934
5089	7.993934
5090	7.993934
5091	7.993934
5092	7.993934
5093	7.993934
5094	7.993934
5095	7.993934
5096	7.993934
5097	7.993934
5098	7.993934
5099	7.993934
5100	7.993934
5101	7.993934
5102	7.993934
5103	7.993934
5104	7.993934
5105	7.993934
5106	7.993934
5107	7.993934
5108	7.993934
5109	7.993934
5110	7.993934
5111	7.993934
5112	7.993934
5113	7.993934
5114	7.993934
5115	7.993934
5116	7.993934
5117	7.993934
5118	7.993934
5119	7.993934
5120	7.993934
5121	7.993934
5122	7.993934
5123	7.993934
5124	7.993934
5125	7.993934
5126	7.993934
5127	7.993934
5128	7.993934
5129	7.993934
5130	7.993934
5131	7.993934
5132	7.993934
5133	7.993934
5134	7.993934
5135	7.993934
5136	7.993934
5137	7.993934
5138	7.993934
5139	7.993934
5140	7.993934
5141	7.993934
5142	7.993934
5143	7.993934
5144	7.993934
5145	7.993934
5146	7.993934
5147	7.993934
5148	7.993934
5149	7.993934
5150	7.993934
5151	7.993934
5152	7.993934
5153	7.993934
5154	7.993934
5155	7.993934
5156	7.993934
5157	7.993934
5158	7.993934
5159	7.993934
5160	7.993934
5161	7.993934
5162	7.993934
5163	7.993934
5164	7.993934
5165	7.993934
5166	7.993934
5167	7.993934
5168	7.993934
5169	7.993934
5170	7.993934
5171	7.993934
5172	7.993934
5173	7.993934
5174	7.993934
5175	7.993934
5176	7.993934
5177	7.993934
5178	7.993934
5179	7.993934
5180	7.993934
5181	7.993934
5182	7.993934
5183	7.993934
5184	7.993934
5185	7.993934
5186	7.993934
5187	7.993934
5188	7.993934
5189	7.993934
5190	7.993934
5191	7.993934
5192	7.993934
5193	7.993934
5194	7.993934
5195	7.993934
5196	7.993934
5197	7.993934
5198	7.993934
5199	7.993934
5200	7.993934
5201	7.993934
5202	7.993934
5203	7.993934
5204	7.993934
5205	7.993934
5206	7.993934
5207	7.993934
5208	7.993934
5209	7.993934
5210	7.993934
5211	7.993934
5212	7.993934
5213	7.993934
5214	7.993934
5215	7.993934
5216	7.993934
5217	7.993934
5218	7.993934
5219	7.993934
5220	7.993934
5221	7.993934
5222	7.993934
5223	7.993934
5224	7.993934
5225	7.993934
5226	7.993934
5227	7.993934
5228	7.993934
5229	7.993934
5230	7.993934
5231	7.993934
5232	7.993934
5233	7.993934
5234	7.993934
5235	7.993934
5236	7.993934
5237	7.993934
5238	7.993934
5239	7.993934
5240	7.993934
5241	7.993934
5242	7.993934
5243	7.993934
5244	7.993934
5245	7.993934
5246	7.993934
5247	7.993934
5248	7.993934
5249	7.993934
5250	7.993934
5251	7.993934
5252	7.993934
5253	7.993934
5254	7.993934
5255	7.993934
5256	7.993934
5257	7.993934
5258	7.993934
5259	7.993934
5260	7.993934
5261	7.993934
5262	7.993934
5263	7.993934
5264	7.993934
5265	7.993934
5266	7.993934
5267	7.993934
5268	7.993934
5269	7.993934
5270	7.993934
5271	7.993934
5272	7.993934
5273	7.993934
5274	7.993934
5275	7.993934
5276	7.993934
5277	7.993934
5278	7.993934
5279	7.993934
5280	7.993934
5281	7.993934
5282	7.993934
5283	7.993934
5284	7.993934
5285	7.993934
5286	7.993934
5287	7.993934
5288	7.993934
5289	7.993934
5290	7.993934
5291	7.993934
5292	7.993934
5293	7.993934
5294	7.993934
5295	7.993934
5296	7.993934
5297	7.993934
5298	7.993934
5299	7.993934
5300	7.993934
5301	7.993934
5302	7.993934
5303	7.993934
5304	7.993934
5305	7.993934
5306	7.993934
5307	7.993934
5308	7.993934
5309	7.993934
5310	7.993934
5311	7.993934
5312	7.993934
5313	7.993934
5314	7.993934
5315	7.993934
5316	7.993934
5317	7.993934
5318	7.993934
5319	7.993934
5320	7.993934
5321	7.993934
5322	7.993934
5323	7.993934
5324	7.993934
5325	7.993934
5326	7.993934
5327	7.993934
5328	7.993934
5329	7.993934
5330	7.993934
5331	7.993934
5332	7.993934
5333	7.993934
5334	7.993934
5335	7.993934
5336	7.993934
5337	7.993934
5338	7.993934
5339	7.993934
5340	7.993934
5341	7.993934
5342	7.993934
5343	7.993934
5344	7.993934
5345	7.993934
5346	7.993934
5347	7.993934
5348	7.993934
5349	7.993934
5350	7.993934
5351	7.993934
5352	7.993934
5353	7.993934
5354	7.993934
5355	7.993934
5356	7.993934
5357	7.993934
5358	7.993934
5359	7.993934
5360	7.993934
5361	7.993934
5362	7.993934
5363	7.993934
5364	7.993934
5365	7.993934
5366	7.993934
5367	7.993934
