Epoch	ERROR
00005154	15.962243
00005155	15.962441
00005156	15.962639
00005157	15.962837
00005158	15.963035
00005159	15.963233
00005160	15.963431
00005161	15.963629
00005162	15.963827
00005163	15.964025
00005164	15.964223
00005165	15.964421
00005166	15.964619
00005167	15.964817
00005168	15.965015
00005169	15.965213
00005170	15.965411
00005171	15.965609
00005172	15.965807
00005173	15.966005
00005174	15.966203
00005175	15.966401
00005176	15.966599
00005177	15.966797
00005178	15.966994
00005179	15.967192
00005180	15.967390
00005181	15.967588
00005182	15.967786
00005183	15.967984
00005184	15.968182
00005185	15.968380
00005186	15.968578
00005187	15.968776
00005188	15.968974
00005189	15.969172
00005190	15.969370
00005191	15.969568
00005192	15.969766
00005193	15.969964
00005194	15.970162
00005195	15.970360
00005196	15.970557
00005197	15.970755
00005198	15.970953
00005199	15.971151
00005200	15.971349
00005201	15.971547
00005202	15.971745
00005203	15.971943
00005204	15.972141
00005205	15.972339
00005206	15.972537
00005207	15.972735
00005208	15.972933
00005209	15.973131
00005210	15.973329
00005211	15.973527
00005212	15.973725
00005213	15.973923
00005214	15.974121
00005215	15.974319
00005216	15.974517
00005217	15.974715
00005218	15.974913
00005219	15.975111
00005220	15.975309
00005221	15.975507
00005222	15.975705
00005223	15.975903
00005224	15.976101
00005225	15.976299
00005226	15.976497
00005227	15.976695
00005228	15.976893
00005229	15.977091
00005230	15.977289
00005231	15.977487
00005232	15.977685
00005233	15.977883
00005234	15.978081
00005235	15.978279
00005236	15.978478
00005237	15.978676
00005238	15.978874
00005239	15.979072
00005240	15.979270
00005241	15.979468
00005242	15.979666
00005243	15.979864
00005244	15.980063
00005245	15.980261
00005246	15.980459
00005247	15.980657
00005248	15.980855
00005249	15.981053
00005250	15.981252
00005251	15.981450
00005252	15.981648
00005253	15.981846
00005254	15.982044
00005255	15.982243
00005256	15.982441
00005257	15.982639
00005258	15.982838
00005259	15.983036
00005260	15.983234
00005261	15.983432
00005262	15.983631
00005263	15.983829
00005264	15.984027
00005265	15.984226
00005266	15.984424
00005267	15.984622
00005268	15.984821
00005269	15.985019
00005270	15.985218
00005271	15.985416
00005272	15.985615
00005273	15.985813
00005274	15.986011
00005275	15.986210
00005276	15.986408
00005277	15.986607
00005278	15.986805
00005279	15.987004
00005280	15.987202
00005281	15.987401
00005282	15.987600
00005283	15.987798
00005284	15.987997
00005285	15.988195
00005286	15.988394
00005287	15.988593
00005288	15.988791
00005289	15.988990
00005290	15.989188
00005291	15.989387
00005292	15.989586
00005293	15.989785
00005294	15.989983
00005295	15.990182
00005296	15.990381
00005297	15.990580
00005298	15.990778
00005299	15.990977
00005300	15.991176
00005301	15.991375
00005302	15.991574
00005303	15.991773
00005304	15.991972
00005305	15.992170
00005306	15.992369
00005307	15.992568
00005308	15.992767
00005309	15.992966
00005310	15.993165
00005311	15.993364
00005312	15.993563
00005313	15.993762
00005314	15.993961
00005315	15.994161
00005316	15.994360
00005317	15.994559
00005318	15.994758
00005319	15.994957
00005320	15.995156
00005321	15.995355
00005322	15.995555
00005323	15.995754
00005324	15.995953
00005325	15.996152
00005326	15.996352
00005327	15.996551
00005328	15.996750
00005329	15.996950
00005330	15.997149
00005331	15.997349
00005332	15.997548
00005333	15.997747
00005334	15.997947
00005335	15.998146
00005336	15.998346
00005337	15.998545
00005338	15.998745
00005339	15.998945
00005340	15.999144
00005341	15.999344
00005342	15.999543
00005343	15.999743
00005344	15.999943
00005345	16.000143
00005346	16.000342
00005347	16.000542
00005348	16.000742
00005349	16.000942
00005350	16.001141
00005351	16.001341
00005352	16.001541
00005353	16.001741
00005354	16.001941
00005355	16.002141
00005356	16.002341
00005357	16.002541
00005358	16.002741
00005359	16.002941
00005360	16.003141
00005361	16.003341
00005362	16.003541
00005363	16.003742
00005364	16.003942
00005365	16.004142
00005366	16.004342
00005367	16.004542
00005368	16.004743
00005369	16.004943
00005370	16.005143
00005371	16.005344
00005372	16.005544
00005373	16.005745
00005374	16.005945
00005375	16.006145
00005376	16.006346
00005377	16.006547
00005378	16.006747
00005379	16.006948
00005380	16.007148
00005381	16.007349
00005382	16.007550
00005383	16.007750
00005384	16.007951
00005385	16.008152
00005386	16.008353
00005387	16.008553
00005388	16.008754
00005389	16.008955
00005390	16.009156
00005391	16.009357
00005392	16.009558
00005393	16.009759
00005394	16.009960
00005395	16.010161
00005396	16.010362
00005397	16.010563
00005398	16.010764
00005399	16.010966
00005400	16.011167
00005401	16.011368
00005402	16.011569
00005403	16.011771
00005404	16.011972
00005405	16.012173
00005406	16.012375
00005407	16.012576
00005408	16.012778
00005409	16.012979
00005410	16.013181
00005411	16.013382
00005412	16.013584
00005413	16.013786
00005414	16.013987
00005415	16.014189
00005416	16.014391
00005417	16.014593
00005418	16.014794
00005419	16.014996
00005420	16.015198
00005421	16.015400
00005422	16.015602
00005423	16.015804
00005424	16.016006
00005425	16.016208
00005426	16.016410
00005427	16.016612
00005428	16.016814
00005429	16.017017
00005430	16.017219
00005431	16.017421
00005432	16.017623
00005433	16.017826
00005434	16.018028
00005435	16.018231
00005436	16.018433
00005437	16.018636
00005438	16.018838
00005439	16.019041
00005440	16.019243
00005441	16.019446
00005442	16.019649
00005443	16.019851
00005444	16.020054
00005445	16.020257
00005446	16.020460
00005447	16.020663
00005448	16.020866
00005449	16.021068
00005450	16.021271
00005451	16.021474
00005452	16.021678
00005453	16.021881
00005454	16.022084
00005455	16.022287
00005456	16.022490
00005457	16.022694
00005458	16.022897
00005459	16.023100
00005460	16.023304
00005461	16.023507
00005462	16.023711
00005463	16.023914
00005464	16.024118
00005465	16.024321
00005466	16.024525
00005467	16.024729
00005468	16.024932
00005469	16.025136
00005470	16.025340
00005471	16.025544
00005472	16.025748
00005473	16.025952
00005474	16.026156
00005475	16.026360
00005476	16.026564
00005477	16.026768
00005478	16.026972
00005479	16.027176
00005480	16.027380
00005481	16.027585
00005482	16.027789
00005483	16.027993
00005484	16.028198
00005485	16.028402
00005486	16.028607
00005487	16.028811
00005488	16.029016
00005489	16.029221
00005490	16.029425
00005491	16.029630
00005492	16.029835
00005493	16.030040
00005494	16.030245
00005495	16.030450
00005496	16.030655
00005497	16.030860
00005498	16.031065
00005499	16.031270
00005500	16.031475
00005501	16.031680
00005502	16.031885
00005503	16.032091
00005504	16.032296
00005505	16.032501
00005506	16.032707
00005507	16.032912
00005508	16.033118
00005509	16.033324
00005510	16.033529
00005511	16.033735
00005512	16.033941
00005513	16.034146
00005514	16.034352
00005515	16.034558
00005516	16.034764
00005517	16.034970
00005518	16.035176
00005519	16.035382
00005520	16.035588
00005521	16.035795
00005522	16.036001
00005523	16.036207
00005524	16.036414
00005525	16.036620
00005526	16.036826
00005527	16.037033
00005528	16.037240
00005529	16.037446
00005530	16.037653
00005531	16.037860
00005532	16.038066
00005533	16.038273
00005534	16.038480
00005535	16.038687
00005536	16.038894
00005537	16.039101
00005538	16.039308
00005539	16.039515
00005540	16.039722
00005541	16.039930
00005542	16.040137
00005543	16.040344
00005544	16.040552
00005545	16.040759
00005546	16.040967
00005547	16.041174
00005548	16.041382
00005549	16.041590
00005550	16.041797
00005551	16.042005
00005552	16.042213
00005553	16.042421
00005554	16.042629
00005555	16.042837
00005556	16.043045
00005557	16.043253
00005558	16.043461
00005559	16.043670
00005560	16.043878
00005561	16.044086
00005562	16.044295
00005563	16.044503
00005564	16.044712
00005565	16.044920
00005566	16.045129
00005567	16.045338
00005568	16.045546
00005569	16.045755
00005570	16.045964
00005571	16.046173
00005572	16.046382
00005573	16.046591
00005574	16.046800
00005575	16.047010
00005576	16.047219
00005577	16.047428
00005578	16.047637
00005579	16.047847
00005580	16.048056
00005581	16.048266
00005582	16.048476
00005583	16.048685
00005584	16.048895
00005585	16.049105
00005586	16.049315
00005587	16.049525
00005588	16.049734
00005589	16.049945
00005590	16.050155
00005591	16.050365
00005592	16.050575
00005593	16.050785
00005594	16.050996
00005595	16.051206
00005596	16.051417
00005597	16.051627
00005598	16.051838
00005599	16.052048
00005600	16.052259
00005601	16.052470
00005602	16.052681
00005603	16.052892
00005604	16.053103
00005605	16.053314
00005606	16.053525
00005607	16.053736
00005608	16.053947
00005609	16.054159
00005610	16.054370
00005611	16.054582
00005612	16.054793
00005613	16.055005
00005614	16.055216
00005615	16.055428
00005616	16.055640
00005617	16.055852
00005618	16.056064
00005619	16.056276
00005620	16.056488
00005621	16.056700
00005622	16.056912
00005623	16.057124
00005624	16.057337
00005625	16.057549
00005626	16.057761
00005627	16.057974
00005628	16.058187
00005629	16.058399
00005630	16.058612
00005631	16.058825
00005632	16.059038
00005633	16.059251
00005634	16.059464
00005635	16.059677
00005636	16.059890
00005637	16.060103
00005638	16.060316
00005639	16.060530
00005640	16.060743
00005641	16.060957
00005642	16.061170
00005643	16.061384
00005644	16.061598
00005645	16.061811
00005646	16.062025
00005647	16.062239
00005648	16.062453
00005649	16.062667
00005650	16.062882
00005651	16.063096
00005652	16.063310
00005653	16.063524
00005654	16.063739
00005655	16.063953
00005656	16.064168
00005657	16.064383
00005658	16.064597
00005659	16.064812
00005660	16.065027
00005661	16.065242
00005662	16.065457
00005663	16.065672
00005664	16.065887
00005665	16.066103
00005666	16.066318
00005667	16.066534
00005668	16.066749
00005669	16.066965
00005670	16.067180
00005671	16.067396
00005672	16.067612
00005673	16.067828
00005674	16.068044
00005675	16.068260
00005676	16.068476
00005677	16.068692
00005678	16.068908
00005679	16.069125
00005680	16.069341
00005681	16.069557
00005682	16.069774
00005683	16.069991
00005684	16.070207
00005685	16.070424
00005686	16.070641
00005687	16.070858
00005688	16.071075
00005689	16.071292
00005690	16.071510
00005691	16.071727
00005692	16.071944
00005693	16.072162
00005694	16.072379
00005695	16.072597
00005696	16.072815
00005697	16.073032
00005698	16.073250
00005699	16.073468
00005700	16.073686
00005701	16.073904
00005702	16.074122
00005703	16.074341
00005704	16.074559
00005705	16.074777
00005706	16.074996
00005707	16.075215
00005708	16.075433
00005709	16.075652
00005710	16.075871
00005711	16.076090
00005712	16.076309
00005713	16.076528
00005714	16.076747
00005715	16.076966
00005716	16.077186
00005717	16.077405
00005718	16.077625
00005719	16.077844
00005720	16.078064
00005721	16.078284
00005722	16.078504
00005723	16.078724
00005724	16.078944
00005725	16.079164
00005726	16.079384
00005727	16.079604
00005728	16.079825
00005729	16.080045
00005730	16.080266
00005731	16.080486
00005732	16.080707
00005733	16.080928
00005734	16.081149
00005735	16.081370
00005736	16.081591
00005737	16.081812
00005738	16.082033
00005739	16.082255
00005740	16.082476
00005741	16.082697
00005742	16.082919
00005743	16.083141
00005744	16.083363
00005745	16.083584
00005746	16.083806
00005747	16.084029
00005748	16.084251
00005749	16.084473
00005750	16.084695
00005751	16.084918
00005752	16.085140
00005753	16.085363
00005754	16.085586
00005755	16.085808
00005756	16.086031
00005757	16.086254
00005758	16.086477
00005759	16.086700
00005760	16.086924
00005761	16.087147
00005762	16.087370
00005763	16.087594
00005764	16.087818
00005765	16.088041
00005766	16.088265
00005767	16.088489
00005768	16.088713
00005769	16.088937
00005770	16.089161
00005771	16.089386
00005772	16.089610
00005773	16.089835
00005774	16.090059
00005775	16.090284
00005776	16.090509
00005777	16.090733
00005778	16.090958
00005779	16.091183
00005780	16.091409
00005781	16.091634
00005782	16.091859
00005783	16.092085
00005784	16.092310
00005785	16.092536
00005786	16.092762
00005787	16.092987
00005788	16.093213
00005789	16.093439
00005790	16.093665
00005791	16.093892
00005792	16.094118
00005793	16.094344
00005794	16.094571
00005795	16.094798
00005796	16.095024
00005797	16.095251
00005798	16.095478
00005799	16.095705
00005800	16.095932
00005801	16.096159
00005802	16.096387
00005803	16.096614
00005804	16.096842
00005805	16.097069
00005806	16.097297
00005807	16.097525
00005808	16.097753
00005809	16.097981
00005810	16.098209
00005811	16.098437
00005812	16.098666
00005813	16.098894
00005814	16.099123
00005815	16.099351
00005816	16.099580
00005817	16.099809
00005818	16.100038
00005819	16.100267
00005820	16.100496
00005821	16.100725
00005822	16.100955
00005823	16.101184
00005824	16.101414
00005825	16.101644
00005826	16.101873
00005827	16.102103
00005828	16.102333
00005829	16.102563
00005830	16.102794
00005831	16.103024
00005832	16.103254
00005833	16.103485
00005834	16.103716
00005835	16.103946
00005836	16.104177
00005837	16.104408
00005838	16.104639
00005839	16.104871
00005840	16.105102
00005841	16.105333
00005842	16.105565
00005843	16.105796
00005844	16.106028
00005845	16.106260
00005846	16.106492
00005847	16.106724
00005848	16.106956
00005849	16.107188
00005850	16.107421
00005851	16.107653
00005852	16.107886
00005853	16.108119
00005854	16.108352
00005855	16.108585
00005856	16.108818
00005857	16.109051
00005858	16.109284
00005859	16.109518
00005860	16.109751
00005861	16.109985
00005862	16.110218
00005863	16.110452
00005864	16.110686
00005865	16.110920
00005866	16.111155
00005867	16.111389
00005868	16.111623
00005869	16.111858
00005870	16.112092
00005871	16.112327
00005872	16.112562
00005873	16.112797
00005874	16.113032
00005875	16.113267
00005876	16.113503
00005877	16.113738
00005878	16.113974
00005879	16.114210
00005880	16.114445
00005881	16.114681
00005882	16.114917
00005883	16.115153
00005884	16.115390
00005885	16.115626
00005886	16.115863
00005887	16.116099
00005888	16.116336
00005889	16.116573
00005890	16.116810
00005891	16.117047
00005892	16.117284
00005893	16.117522
00005894	16.117759
00005895	16.117997
00005896	16.118234
00005897	16.118472
00005898	16.118710
00005899	16.118948
00005900	16.119186
00005901	16.119425
00005902	16.119663
00005903	16.119902
00005904	16.120140
00005905	16.120379
00005906	16.120618
00005907	16.120857
00005908	16.121096
00005909	16.121336
00005910	16.121575
00005911	16.121815
00005912	16.122054
00005913	16.122294
00005914	16.122534
00005915	16.122774
00005916	16.123014
00005917	16.123254
00005918	16.123495
00005919	16.123735
00005920	16.123976
00005921	16.124217
00005922	16.124458
00005923	16.124699
00005924	16.124940
00005925	16.125181
00005926	16.125422
00005927	16.125664
00005928	16.125906
00005929	16.126147
00005930	16.126389
00005931	16.126631
00005932	16.126874
00005933	16.127116
00005934	16.127358
00005935	16.127601
00005936	16.127844
00005937	16.128086
00005938	16.128329
00005939	16.128572
00005940	16.128816
00005941	16.129059
00005942	16.129302
00005943	16.129546
00005944	16.129790
00005945	16.130034
00005946	16.130278
00005947	16.130522
00005948	16.130766
00005949	16.131010
00005950	16.131255
00005951	16.131499
00005952	16.131744
00005953	16.131989
00005954	16.132234
00005955	16.132479
00005956	16.132725
00005957	16.132970
00005958	16.133216
00005959	16.133461
00005960	16.133707
00005961	16.133953
00005962	16.134199
00005963	16.134445
00005964	16.134692
00005965	16.134938
00005966	16.135185
00005967	16.135432
00005968	16.135679
00005969	16.135926
00005970	16.136173
00005971	16.136420
00005972	16.136668
00005973	16.136915
00005974	16.137163
00005975	16.137411
00005976	16.137659
00005977	16.137907
00005978	16.138155
00005979	16.138404
00005980	16.138652
00005981	16.138901
00005982	16.139150
00005983	16.139399
00005984	16.139648
00005985	16.139897
00005986	16.140147
00005987	16.140396
00005988	16.140646
00005989	16.140896
00005990	16.141146
00005991	16.141396
00005992	16.141646
00005993	16.141897
00005994	16.142147
00005995	16.142398
00005996	16.142649
00005997	16.142900
00005998	16.143151
00005999	16.143402
00006000	16.143653
00006001	16.143905
00006002	16.144156
00006003	16.144408
00006004	16.144660
00006005	16.144912
00006006	16.145165
00006007	16.145417
00006008	16.145670
00006009	16.145922
00006010	16.146175
00006011	16.146428
00006012	16.146681
00006013	16.146934
00006014	16.147188
00006015	16.147441
00006016	16.147695
00006017	16.147949
00006018	16.148203
00006019	16.148457
00006020	16.148711
00006021	16.148966
00006022	16.149220
00006023	16.149475
00006024	16.149730
00006025	16.149985
00006026	16.150240
00006027	16.150496
00006028	16.150751
00006029	16.151007
00006030	16.151263
00006031	16.151518
00006032	16.151775
00006033	16.152031
00006034	16.152287
00006035	16.152544
00006036	16.152800
00006037	16.153057
00006038	16.153314
00006039	16.153571
00006040	16.153829
00006041	16.154086
00006042	16.154344
00006043	16.154602
00006044	16.154860
00006045	16.155118
00006046	16.155376
00006047	16.155634
00006048	16.155893
00006049	16.156151
00006050	16.156410
00006051	16.156669
00006052	16.156928
00006053	16.157188
00006054	16.157447
00006055	16.157707
00006056	16.157967
00006057	16.158227
00006058	16.158487
00006059	16.158747
00006060	16.159007
00006061	16.159268
00006062	16.159529
00006063	16.159790
00006064	16.160051
00006065	16.160312
00006066	16.160573
00006067	16.160835
00006068	16.161096
00006069	16.161358
00006070	16.161620
00006071	16.161882
00006072	16.162145
00006073	16.162407
00006074	16.162670
00006075	16.162933
00006076	16.163196
00006077	16.163459
00006078	16.163722
00006079	16.163985
00006080	16.164249
00006081	16.164513
00006082	16.164777
00006083	16.165041
00006084	16.165305
00006085	16.165570
00006086	16.165834
00006087	16.166099
00006088	16.166364
00006089	16.166629
00006090	16.166894
00006091	16.167160
00006092	16.167425
00006093	16.167691
00006094	16.167957
00006095	16.168223
00006096	16.168489
00006097	16.168756
00006098	16.169022
00006099	16.169289
00006100	16.169556
00006101	16.169823
00006102	16.170090
00006103	16.170358
00006104	16.170625
00006105	16.170893
00006106	16.171161
00006107	16.171429
00006108	16.171697
00006109	16.171966
00006110	16.172234
00006111	16.172503
00006112	16.172772
00006113	16.173041
00006114	16.173311
00006115	16.173580
00006116	16.173850
00006117	16.174120
00006118	16.174390
00006119	16.174660
00006120	16.174930
00006121	16.175200
00006122	16.175471
00006123	16.175742
00006124	16.176013
00006125	16.176284
00006126	16.176556
00006127	16.176827
00006128	16.177099
00006129	16.177371
00006130	16.177643
00006131	16.177915
00006132	16.178188
00006133	16.178460
00006134	16.178733
00006135	16.179006
00006136	16.179279
00006137	16.179552
00006138	16.179826
00006139	16.180099
00006140	16.180373
00006141	16.180647
00006142	16.180922
00006143	16.181196
00006144	16.181471
00006145	16.181745
00006146	16.182020
00006147	16.182295
00006148	16.182571
00006149	16.182846
00006150	16.183122
00006151	16.183397
00006152	16.183673
00006153	16.183950
00006154	16.184226
00006155	16.184503
00006156	16.184779
00006157	16.185056
00006158	16.185333
00006159	16.185611
00006160	16.185888
00006161	16.186166
00006162	16.186444
00006163	16.186722
00006164	16.187000
00006165	16.187278
00006166	16.187557
00006167	16.187836
00006168	16.188114
00006169	16.188394
00006170	16.188673
00006171	16.188952
00006172	16.189232
00006173	16.189512
00006174	16.189792
00006175	16.190072
00006176	16.190353
00006177	16.190633
00006178	16.190914
00006179	16.191195
00006180	16.191476
00006181	16.191758
00006182	16.192039
00006183	16.192321
00006184	16.192603
00006185	16.192885
00006186	16.193168
00006187	16.193450
00006188	16.193733
00006189	16.194016
00006190	16.194299
00006191	16.194582
00006192	16.194866
00006193	16.195149
00006194	16.195433
00006195	16.195717
00006196	16.196002
00006197	16.196286
00006198	16.196571
00006199	16.196856
00006200	16.197141
00006201	16.197426
00006202	16.197711
00006203	16.197997
00006204	16.198283
00006205	16.198569
00006206	16.198855
00006207	16.199141
00006208	16.199428
00006209	16.199715
00006210	16.200002
00006211	16.200289
00006212	16.200576
00006213	16.200864
00006214	16.201152
00006215	16.201440
00006216	16.201728
00006217	16.202017
00006218	16.202305
00006219	16.202594
00006220	16.202883
00006221	16.203172
00006222	16.203462
00006223	16.203751
00006224	16.204041
00006225	16.204331
00006226	16.204621
00006227	16.204912
00006228	16.205202
00006229	16.205493
00006230	16.205784
00006231	16.206075
00006232	16.206367
00006233	16.206658
00006234	16.206950
00006235	16.207242
00006236	16.207535
00006237	16.207827
00006238	16.208120
00006239	16.208413
00006240	16.208706
00006241	16.208999
00006242	16.209292
00006243	16.209586
00006244	16.209880
00006245	16.210174
00006246	16.210469
00006247	16.210763
00006248	16.211058
00006249	16.211353
00006250	16.211648
00006251	16.211943
00006252	16.212239
00006253	16.212535
00006254	16.212831
00006255	16.213127
00006256	16.213423
00006257	16.213720
00006258	16.214017
00006259	16.214314
00006260	16.214611
00006261	16.214909
00006262	16.215206
00006263	16.215504
00006264	16.215803
00006265	16.216101
00006266	16.216399
00006267	16.216698
00006268	16.216997
00006269	16.217296
00006270	16.217596
00006271	16.217896
00006272	16.218195
00006273	16.218495
00006274	16.218796
00006275	16.219096
00006276	16.219397
00006277	16.219698
00006278	16.219999
00006279	16.220301
00006280	16.220602
00006281	16.220904
00006282	16.221206
00006283	16.221508
00006284	16.221811
00006285	16.222113
00006286	16.222416
00006287	16.222720
00006288	16.223023
00006289	16.223327
00006290	16.223630
00006291	16.223934
00006292	16.224239
00006293	16.224543
00006294	16.224848
00006295	16.225153
00006296	16.225458
00006297	16.225763
00006298	16.226069
00006299	16.226375
00006300	16.226681
00006301	16.226987
00006302	16.227294
00006303	16.227600
00006304	16.227907
00006305	16.228214
00006306	16.228522
00006307	16.228830
00006308	16.229137
00006309	16.229445
00006310	16.229754
00006311	16.230062
00006312	16.230371
00006313	16.230680
00006314	16.230989
00006315	16.231299
00006316	16.231609
00006317	16.231919
00006318	16.232229
00006319	16.232539
00006320	16.232850
00006321	16.233161
00006322	16.233472
00006323	16.233783
00006324	16.234095
00006325	16.234406
00006326	16.234718
00006327	16.235031
00006328	16.235343
00006329	16.235656
00006330	16.235969
00006331	16.236282
00006332	16.236596
00006333	16.236909
00006334	16.237223
00006335	16.237537
00006336	16.237852
00006337	16.238166
00006338	16.238481
00006339	16.238796
00006340	16.239112
00006341	16.239427
00006342	16.239743
00006343	16.240059
00006344	16.240376
00006345	16.240692
00006346	16.241009
00006347	16.241326
00006348	16.241643
00006349	16.241961
00006350	16.242278
00006351	16.242596
00006352	16.242915
00006353	16.243233
00006354	16.243552
00006355	16.243871
00006356	16.244190
00006357	16.244509
00006358	16.244829
00006359	16.245149
00006360	16.245469
00006361	16.245790
00006362	16.246110
00006363	16.246431
00006364	16.246753
00006365	16.247074
00006366	16.247396
00006367	16.247718
00006368	16.248040
00006369	16.248362
00006370	16.248685
00006371	16.249008
00006372	16.249331
00006373	16.249654
00006374	16.249978
00006375	16.250302
00006376	16.250626
00006377	16.250951
00006378	16.251275
00006379	16.251600
00006380	16.251925
00006381	16.252251
00006382	16.252576
00006383	16.252902
00006384	16.253229
00006385	16.253555
00006386	16.253882
00006387	16.254209
00006388	16.254536
00006389	16.254863
00006390	16.255191
00006391	16.255519
00006392	16.255847
00006393	16.256176
00006394	16.256505
00006395	16.256834
00006396	16.257163
00006397	16.257492
00006398	16.257822
00006399	16.258152
00006400	16.258483
00006401	16.258813
00006402	16.259144
00006403	16.259475
00006404	16.259806
00006405	16.260138
00006406	16.260470
00006407	16.260802
00006408	16.261134
00006409	16.261467
00006410	16.261800
00006411	16.262133
00006412	16.262467
00006413	16.262800
00006414	16.263134
00006415	16.263469
00006416	16.263803
00006417	16.264138
00006418	16.264473
00006419	16.264808
00006420	16.265144
00006421	16.265480
00006422	16.265816
00006423	16.266152
00006424	16.266489
00006425	16.266826
00006426	16.267163
00006427	16.267501
00006428	16.267838
00006429	16.268176
00006430	16.268515
00006431	16.268853
00006432	16.269192
00006433	16.269531
00006434	16.269870
00006435	16.270210
00006436	16.270550
00006437	16.270890
00006438	16.271231
00006439	16.271571
00006440	16.271912
00006441	16.272254
00006442	16.272595
00006443	16.272937
00006444	16.273279
00006445	16.273622
00006446	16.273964
00006447	16.274307
00006448	16.274650
00006449	16.274994
00006450	16.275338
00006451	16.275682
00006452	16.276026
00006453	16.276371
00006454	16.276716
00006455	16.277061
00006456	16.277406
00006457	16.277752
00006458	16.278098
00006459	16.278444
00006460	16.278791
00006461	16.279138
00006462	16.279485
00006463	16.279833
00006464	16.280180
00006465	16.280528
00006466	16.280877
00006467	16.281225
00006468	16.281574
00006469	16.281923
00006470	16.282273
00006471	16.282622
00006472	16.282972
00006473	16.283323
00006474	16.283673
00006475	16.284024
00006476	16.284375
00006477	16.284727
00006478	16.285079
00006479	16.285431
00006480	16.285783
00006481	16.286136
00006482	16.286488
00006483	16.286842
00006484	16.287195
00006485	16.287549
00006486	16.287903
00006487	16.288257
00006488	16.288612
00006489	16.288967
00006490	16.289322
00006491	16.289678
00006492	16.290034
00006493	16.290390
00006494	16.290746
00006495	16.291103
00006496	16.291460
00006497	16.291817
00006498	16.292175
00006499	16.292533
00006500	16.292891
00006501	16.293250
00006502	16.293609
00006503	16.293968
00006504	16.294327
00006505	16.294687
00006506	16.295047
00006507	16.295407
00006508	16.295768
00006509	16.296129
00006510	16.296490
00006511	16.296852
00006512	16.297213
00006513	16.297576
00006514	16.297938
00006515	16.298301
00006516	16.298664
00006517	16.299027
00006518	16.299391
00006519	16.299755
00006520	16.300119
00006521	16.300484
00006522	16.300849
00006523	16.301214
00006524	16.301580
00006525	16.301945
00006526	16.302312
00006527	16.302678
00006528	16.303045
00006529	16.303412
00006530	16.303779
00006531	16.304147
00006532	16.304515
00006533	16.304883
00006534	16.305252
00006535	16.305621
00006536	16.305990
00006537	16.306360
00006538	16.306730
00006539	16.307100
00006540	16.307470
00006541	16.307841
00006542	16.308212
00006543	16.308584
00006544	16.308956
00006545	16.309328
00006546	16.309700
00006547	16.310073
00006548	16.310446
00006549	16.310820
00006550	16.311193
00006551	16.311567
00006552	16.311942
00006553	16.312316
00006554	16.312691
00006555	16.313067
00006556	16.313442
00006557	16.313818
00006558	16.314195
00006559	16.314571
00006560	16.314948
00006561	16.315325
00006562	16.315703
00006563	16.316081
00006564	16.316459
00006565	16.316838
00006566	16.317217
00006567	16.317596
00006568	16.317976
00006569	16.318355
00006570	16.318736
00006571	16.319116
00006572	16.319497
00006573	16.319878
00006574	16.320260
00006575	16.320642
00006576	16.321024
00006577	16.321406
00006578	16.321789
00006579	16.322173
00006580	16.322556
00006581	16.322940
00006582	16.323324
00006583	16.323709
00006584	16.324094
00006585	16.324479
00006586	16.324864
00006587	16.325250
00006588	16.325636
00006589	16.326023
00006590	16.326410
00006591	16.326797
00006592	16.327185
00006593	16.327573
00006594	16.327961
00006595	16.328350
00006596	16.328739
00006597	16.329128
00006598	16.329517
00006599	16.329907
00006600	16.330298
00006601	16.330688
00006602	16.331079
00006603	16.331471
00006604	16.331862
00006605	16.332255
00006606	16.332647
00006607	16.333040
00006608	16.333433
00006609	16.333826
00006610	16.334220
00006611	16.334614
00006612	16.335009
00006613	16.335403
00006614	16.335799
00006615	16.336194
00006616	16.336590
00006617	16.336986
00006618	16.337383
00006619	16.337780
00006620	16.338177
00006621	16.338575
00006622	16.338973
00006623	16.339371
00006624	16.339770
00006625	16.340169
00006626	16.340568
00006627	16.340968
00006628	16.341368
00006629	16.341768
00006630	16.342169
00006631	16.342571
00006632	16.342972
00006633	16.343374
00006634	16.343776
00006635	16.344179
00006636	16.344582
00006637	16.344985
00006638	16.345389
00006639	16.345793
00006640	16.346197
00006641	16.346602
00006642	16.347007
00006643	16.347413
00006644	16.347819
00006645	16.348225
00006646	16.348632
00006647	16.349039
00006648	16.349446
00006649	16.349854
00006650	16.350262
00006651	16.350670
00006652	16.351079
00006653	16.351489
00006654	16.351898
00006655	16.352308
00006656	16.352718
00006657	16.353129
00006658	16.353540
00006659	16.353952
00006660	16.354363
00006661	16.354776
00006662	16.355188
00006663	16.355601
00006664	16.356014
00006665	16.356428
00006666	16.356842
00006667	16.357256
00006668	16.357671
00006669	16.358086
00006670	16.358502
00006671	16.358918
00006672	16.359334
00006673	16.359751
00006674	16.360168
00006675	16.360586
00006676	16.361003
00006677	16.361422
00006678	16.361840
00006679	16.362259
00006680	16.362679
00006681	16.363098
00006682	16.363518
00006683	16.363939
00006684	16.364360
00006685	16.364781
00006686	16.365203
00006687	16.365625
00006688	16.366047
00006689	16.366470
00006690	16.366893
00006691	16.367317
00006692	16.367741
00006693	16.368166
00006694	16.368590
00006695	16.369016
00006696	16.369441
00006697	16.369867
00006698	16.370293
00006699	16.370720
00006700	16.371147
00006701	16.371575
00006702	16.372003
00006703	16.372431
00006704	16.372860
00006705	16.373289
00006706	16.373719
00006707	16.374148
