X1	X2	TARGET	Y1	
+1.300000	+2.000000	+0.100000	+0.102129	
+0.400000	-1.900000	+0.100000	+0.100310	
+0.600000	+1.500000	+0.100000	+0.101713	
+0.500000	-0.700000	+0.100000	+0.102154	
+0.700000	+2.400000	+0.100000	+0.101592	
+0.500000	-1.600000	+0.100000	+0.102226	
+2.900000	-1.300000	+0.100000	+0.018010	
+1.800000	-2.600000	+0.100000	+0.104911	
-0.200000	+2.300000	+0.100000	+0.099255	
-2.800000	+2.500000	+0.100000	+0.097978	
-0.100000	+1.700000	+0.100000	+0.099625	
+2.300000	+0.200000	+0.100000	+0.103324	
-1.900000	+1.800000	+0.100000	+0.098656	
-0.900000	+1.300000	+0.100000	+0.099068	
-0.900000	+1.500000	+0.100000	+0.099025	
-0.300000	+2.300000	+0.100000	+0.099028	
-3.000000	-2.600000	+0.100000	+0.098283	
-0.600000	+2.300000	+0.100000	+0.098857	
-2.600000	-2.300000	+0.100000	+0.098530	
-0.700000	-1.800000	+0.100000	+0.099467	
+1.100000	+2.700000	+0.100000	+0.095796	
+1.000000	-0.600000	+0.100000	+0.064819	
+1.900000	-1.000000	+0.100000	+0.103666	
-1.100000	-1.000000	+0.100000	+0.099260	
-2.900000	+0.000000	+0.100000	+0.098345	
-2.000000	+0.100000	+0.100000	+0.098827	
+0.000000	+0.700000	+0.900000	+0.900001	
+1.300000	+2.800000	+0.100000	+0.102052	
+0.700000	-2.800000	+0.100000	+0.102904	
-1.300000	+1.400000	+0.100000	+0.098960	
+1.500000	+2.400000	+0.100000	+0.022762	
+2.700000	-2.600000	+0.100000	+0.104434	
+1.400000	-0.800000	+0.100000	+0.021279	
+1.700000	+2.000000	+0.100000	+0.102477	
+2.500000	+1.000000	+0.100000	+0.103275	
+2.300000	-2.100000	+0.100000	+0.025031	
+2.900000	+0.600000	+0.100000	+0.102944	
-0.500000	+2.200000	+0.100000	+0.098909	
-1.700000	-2.100000	+0.100000	+0.099028	
-0.800000	+1.600000	+0.100000	+0.099028	
-1.300000	-1.600000	+0.100000	+0.099205	
-0.200000	+2.900000	+0.100000	+0.099181	
-2.800000	+0.200000	+0.100000	+0.098391	
+0.600000	+0.200000	+0.900000	+0.900705	
-2.200000	-2.100000	+0.100000	+0.098762	
+1.400000	-1.500000	+0.100000	+0.104011	
-1.500000	-0.600000	+0.100000	+0.099076	
+0.500000	+0.200000	+0.900000	+0.900679	
-2.800000	-1.200000	+0.100000	+0.098433	
-1.700000	-0.300000	+0.100000	+0.098974	
-1.900000	-2.400000	+0.100000	+0.098929	
-1.200000	-2.000000	+0.100000	+0.099272	
+0.000000	-0.600000	+0.900000	+0.900000	
+1.900000	+0.200000	+0.100000	+0.103063	
+1.700000	-2.200000	+0.100000	+0.104610	
-2.400000	+2.100000	+0.100000	+0.098337	
+1.000000	+1.900000	+0.100000	+0.102016	
+2.100000	-1.200000	+0.100000	+0.103801	
+0.900000	+0.400000	+0.900000	+0.900793	
+0.500000	+2.900000	+0.100000	+0.101203	
+1.800000	+0.600000	+0.100000	+0.102843	
-0.300000	+0.200000	+0.900000	+0.898742	
+0.500000	+2.300000	+0.100000	+0.101345	
+2.500000	-1.500000	+0.100000	+0.098650	
-1.000000	+1.600000	+0.100000	+0.098979	
+1.800000	+2.900000	+0.100000	+0.102440	
-2.700000	-0.300000	+0.100000	+0.098481	
-1.200000	+2.600000	+0.100000	+0.098633	
-2.400000	+2.400000	+0.100000	+0.098262	
-2.200000	-0.800000	+0.100000	+0.098758	
+2.900000	-1.000000	+0.100000	+0.103896	
-0.400000	+2.800000	+0.100000	+0.098741	
-1.900000	+2.000000	+0.100000	+0.098610	
+1.000000	-2.900000	+0.100000	+0.104240	
-2.600000	-1.700000	+0.100000	+0.098539	
+2.700000	+0.700000	+0.100000	+0.103519	
+2.000000	+2.300000	+0.100000	+0.102655	
-0.100000	+1.900000	+0.100000	+0.099615	
-0.500000	-2.300000	+0.100000	+0.099534	
+2.400000	-1.800000	+0.100000	+0.025907	
+1.500000	-1.900000	+0.100000	+0.104409	
-2.600000	-2.400000	+0.100000	+0.098528	
+0.100000	+2.200000	+0.100000	+0.100385	
