Epoch	ERROR
00004935	0.952692
00004936	0.952589
00004937	0.952486
00004938	0.952383
00004939	0.952281
00004940	0.952178
00004941	0.952075
00004942	0.951973
00004943	0.951870
00004944	0.951768
00004945	0.951665
00004946	0.951563
00004947	0.951461
00004948	0.951358
00004949	0.951256
00004950	0.951154
00004951	0.951051
00004952	0.950949
00004953	0.950847
00004954	0.950745
00004955	0.950642
00004956	0.950540
00004957	0.950438
00004958	0.950336
00004959	0.950234
00004960	0.950132
00004961	0.950030
00004962	0.949928
00004963	0.949826
00004964	0.949725
00004965	0.949623
00004966	0.949521
00004967	0.949419
00004968	0.949318
00004969	0.949216
00004970	0.949114
00004971	0.949013
00004972	0.948911
00004973	0.948809
00004974	0.948708
00004975	0.948606
00004976	0.948505
00004977	0.948403
00004978	0.948302
00004979	0.948201
00004980	0.948099
00004981	0.947998
00004982	0.947897
00004983	0.947796
00004984	0.947694
00004985	0.947593
00004986	0.947492
00004987	0.947391
00004988	0.947290
00004989	0.947189
00004990	0.947088
00004991	0.946987
00004992	0.946886
00004993	0.946785
00004994	0.946684
00004995	0.946583
00004996	0.946482
00004997	0.946382
00004998	0.946281
00004999	0.946180
00005000	0.946079
00005001	0.945979
00005002	0.945878
00005003	0.945777
00005004	0.945677
00005005	0.945576
00005006	0.945476
00005007	0.945375
00005008	0.945275
00005009	0.945174
00005010	0.945074
00005011	0.944974
00005012	0.944873
00005013	0.944773
00005014	0.944673
00005015	0.944573
00005016	0.944472
00005017	0.944372
00005018	0.944272
00005019	0.944172
00005020	0.944072
00005021	0.943972
00005022	0.943872
00005023	0.943772
00005024	0.943672
00005025	0.943572
00005026	0.943472
00005027	0.943372
00005028	0.943273
00005029	0.943173
00005030	0.943073
00005031	0.942973
00005032	0.942874
00005033	0.942774
00005034	0.942674
00005035	0.942575
00005036	0.942475
00005037	0.942376
00005038	0.942276
00005039	0.942177
00005040	0.942077
00005041	0.941978
00005042	0.941878
00005043	0.941779
00005044	0.941680
00005045	0.941580
00005046	0.941481
00005047	0.941382
00005048	0.941283
00005049	0.941184
00005050	0.941084
00005051	0.940985
00005052	0.940886
00005053	0.940787
00005054	0.940688
00005055	0.940589
00005056	0.940490
00005057	0.940391
00005058	0.940292
00005059	0.940194
00005060	0.940095
00005061	0.939996
00005062	0.939897
00005063	0.939798
00005064	0.939700
00005065	0.939601
00005066	0.939502
00005067	0.939404
00005068	0.939305
00005069	0.939207
00005070	0.939108
00005071	0.939010
00005072	0.938911
00005073	0.938813
00005074	0.938714
00005075	0.938616
00005076	0.938518
00005077	0.938419
00005078	0.938321
00005079	0.938223
00005080	0.938125
00005081	0.938027
00005082	0.937928
00005083	0.937830
00005084	0.937732
00005085	0.937634
00005086	0.937536
00005087	0.937438
00005088	0.937340
00005089	0.937242
00005090	0.937144
00005091	0.937046
00005092	0.936949
00005093	0.936851
00005094	0.936753
00005095	0.936655
00005096	0.936557
00005097	0.936460
00005098	0.936362
00005099	0.936264
00005100	0.936167
00005101	0.936069
00005102	0.935972
00005103	0.935874
00005104	0.935777
00005105	0.935679
00005106	0.935582
00005107	0.935484
00005108	0.935387
00005109	0.935290
00005110	0.935192
00005111	0.935095
00005112	0.934998
00005113	0.934901
00005114	0.934803
00005115	0.934706
00005116	0.934609
00005117	0.934512
00005118	0.934415
00005119	0.934318
00005120	0.934221
00005121	0.934124
00005122	0.934027
00005123	0.933930
00005124	0.933833
00005125	0.933736
00005126	0.933640
00005127	0.933543
00005128	0.933446
00005129	0.933349
00005130	0.933253
00005131	0.933156
00005132	0.933059
00005133	0.932963
00005134	0.932866
00005135	0.932769
00005136	0.932673
00005137	0.932576
00005138	0.932480
00005139	0.932383
00005140	0.932287
00005141	0.932191
00005142	0.932094
00005143	0.931998
00005144	0.931902
00005145	0.931805
00005146	0.931709
00005147	0.931613
00005148	0.931517
00005149	0.931421
00005150	0.931325
00005151	0.931228
00005152	0.931132
00005153	0.931036
00005154	0.930940
00005155	0.930844
00005156	0.930748
00005157	0.930652
00005158	0.930557
00005159	0.930461
00005160	0.930365
00005161	0.930269
00005162	0.930173
00005163	0.930078
00005164	0.929982
00005165	0.929886
00005166	0.929791
00005167	0.929695
00005168	0.929599
00005169	0.929504
00005170	0.929408
00005171	0.929313
00005172	0.929217
00005173	0.929122
00005174	0.929026
00005175	0.928931
00005176	0.928836
00005177	0.928740
00005178	0.928645
00005179	0.928550
00005180	0.928454
00005181	0.928359
00005182	0.928264
00005183	0.928169
00005184	0.928074
00005185	0.927979
00005186	0.927884
00005187	0.927789
00005188	0.927694
00005189	0.927599
00005190	0.927504
00005191	0.927409
00005192	0.927314
00005193	0.927219
00005194	0.927124
00005195	0.927029
00005196	0.926934
00005197	0.926840
00005198	0.926745
00005199	0.926650
00005200	0.926556
00005201	0.926461
00005202	0.926366
00005203	0.926272
00005204	0.926177
00005205	0.926083
00005206	0.925988
00005207	0.925894
00005208	0.925799
00005209	0.925705
00005210	0.925611
00005211	0.925516
00005212	0.925422
00005213	0.925328
00005214	0.925233
00005215	0.925139
00005216	0.925045
00005217	0.924951
00005218	0.924856
00005219	0.924762
00005220	0.924668
00005221	0.924574
00005222	0.924480
00005223	0.924386
00005224	0.924292
00005225	0.924198
00005226	0.924104
00005227	0.924010
00005228	0.923916
00005229	0.923823
00005230	0.923729
00005231	0.923635
00005232	0.923541
00005233	0.923448
00005234	0.923354
00005235	0.923260
00005236	0.923167
00005237	0.923073
00005238	0.922979
00005239	0.922886
00005240	0.922792
00005241	0.922699
00005242	0.922605
00005243	0.922512
00005244	0.922418
00005245	0.922325
00005246	0.922232
00005247	0.922138
00005248	0.922045
00005249	0.921952
00005250	0.921858
00005251	0.921765
00005252	0.921672
00005253	0.921579
00005254	0.921486
00005255	0.921393
00005256	0.921299
00005257	0.921206
00005258	0.921113
00005259	0.921020
00005260	0.920927
00005261	0.920834
00005262	0.920742
00005263	0.920649
00005264	0.920556
00005265	0.920463
00005266	0.920370
00005267	0.920277
00005268	0.920185
00005269	0.920092
00005270	0.919999
00005271	0.919906
00005272	0.919814
00005273	0.919721
00005274	0.919629
00005275	0.919536
00005276	0.919444
00005277	0.919351
00005278	0.919259
00005279	0.919166
00005280	0.919074
00005281	0.918981
00005282	0.918889
00005283	0.918797
00005284	0.918704
00005285	0.918612
00005286	0.918520
00005287	0.918427
00005288	0.918335
00005289	0.918243
00005290	0.918151
00005291	0.918059
00005292	0.917967
00005293	0.917875
00005294	0.917783
00005295	0.917691
00005296	0.917599
00005297	0.917507
00005298	0.917415
00005299	0.917323
00005300	0.917231
00005301	0.917139
00005302	0.917047
00005303	0.916956
00005304	0.916864
00005305	0.916772
00005306	0.916680
00005307	0.916589
00005308	0.916497
00005309	0.916405
00005310	0.916314
00005311	0.916222
00005312	0.916131
00005313	0.916039
00005314	0.915948
00005315	0.915856
00005316	0.915765
00005317	0.915673
00005318	0.915582
00005319	0.915491
00005320	0.915399
00005321	0.915308
00005322	0.915217
00005323	0.915125
00005324	0.915034
00005325	0.914943
00005326	0.914852
00005327	0.914761
00005328	0.914669
00005329	0.914578
00005330	0.914487
00005331	0.914396
00005332	0.914305
00005333	0.914214
00005334	0.914123
00005335	0.914032
00005336	0.913942
00005337	0.913851
00005338	0.913760
00005339	0.913669
00005340	0.913578
00005341	0.913487
00005342	0.913397
00005343	0.913306
00005344	0.913215
00005345	0.913125
00005346	0.913034
00005347	0.912943
00005348	0.912853
00005349	0.912762
00005350	0.912672
00005351	0.912581
00005352	0.912491
00005353	0.912400
00005354	0.912310
00005355	0.912219
00005356	0.912129
00005357	0.912039
00005358	0.911948
00005359	0.911858
00005360	0.911768
00005361	0.911678
00005362	0.911587
00005363	0.911497
00005364	0.911407
00005365	0.911317
00005366	0.911227
00005367	0.911137
00005368	0.911047
00005369	0.910957
00005370	0.910867
00005371	0.910777
00005372	0.910687
00005373	0.910597
00005374	0.910507
00005375	0.910417
00005376	0.910327
00005377	0.910237
00005378	0.910148
00005379	0.910058
00005380	0.909968
00005381	0.909878
00005382	0.909789
00005383	0.909699
00005384	0.909609
00005385	0.909520
00005386	0.909430
00005387	0.909341
00005388	0.909251
00005389	0.909162
00005390	0.909072
00005391	0.908983
00005392	0.908893
00005393	0.908804
00005394	0.908715
00005395	0.908625
00005396	0.908536
00005397	0.908447
00005398	0.908357
00005399	0.908268
00005400	0.908179
00005401	0.908090
00005402	0.908001
00005403	0.907911
00005404	0.907822
00005405	0.907733
00005406	0.907644
00005407	0.907555
00005408	0.907466
00005409	0.907377
00005410	0.907288
00005411	0.907199
00005412	0.907110
00005413	0.907021
00005414	0.906933
00005415	0.906844
00005416	0.906755
00005417	0.906666
00005418	0.906577
00005419	0.906489
00005420	0.906400
00005421	0.906311
00005422	0.906223
00005423	0.906134
00005424	0.906045
00005425	0.905957
00005426	0.905868
00005427	0.905780
00005428	0.905691
00005429	0.905603
00005430	0.905514
00005431	0.905426
00005432	0.905338
00005433	0.905249
00005434	0.905161
00005435	0.905073
00005436	0.904984
00005437	0.904896
00005438	0.904808
00005439	0.904720
00005440	0.904631
00005441	0.904543
00005442	0.904455
00005443	0.904367
00005444	0.904279
00005445	0.904191
00005446	0.904103
00005447	0.904015
00005448	0.903927
00005449	0.903839
00005450	0.903751
00005451	0.903663
00005452	0.903575
00005453	0.903487
00005454	0.903399
00005455	0.903312
00005456	0.903224
00005457	0.903136
00005458	0.903048
00005459	0.902961
00005460	0.902873
00005461	0.902785
00005462	0.902698
00005463	0.902610
00005464	0.902523
00005465	0.902435
00005466	0.902347
00005467	0.902260
00005468	0.902173
00005469	0.902085
00005470	0.901998
00005471	0.901910
00005472	0.901823
00005473	0.901736
00005474	0.901648
00005475	0.901561
00005476	0.901474
00005477	0.901386
00005478	0.901299
00005479	0.901212
00005480	0.901125
00005481	0.901038
00005482	0.900950
00005483	0.900863
00005484	0.900776
00005485	0.900689
00005486	0.900602
00005487	0.900515
00005488	0.900428
00005489	0.900341
00005490	0.900254
00005491	0.900167
00005492	0.900081
00005493	0.899994
00005494	0.899907
00005495	0.899820
00005496	0.899733
00005497	0.899647
00005498	0.899560
00005499	0.899473
00005500	0.899386
00005501	0.899300
00005502	0.899213
00005503	0.899127
00005504	0.899040
00005505	0.898953
00005506	0.898867
00005507	0.898780
00005508	0.898694
00005509	0.898607
00005510	0.898521
00005511	0.898435
00005512	0.898348
00005513	0.898262
00005514	0.898175
00005515	0.898089
00005516	0.898003
00005517	0.897917
00005518	0.897830
00005519	0.897744
00005520	0.897658
00005521	0.897572
00005522	0.897486
00005523	0.897400
00005524	0.897314
00005525	0.897227
00005526	0.897141
00005527	0.897055
00005528	0.896969
00005529	0.896883
00005530	0.896797
00005531	0.896712
00005532	0.896626
00005533	0.896540
00005534	0.896454
00005535	0.896368
00005536	0.896282
00005537	0.896197
00005538	0.896111
00005539	0.896025
00005540	0.895939
00005541	0.895854
00005542	0.895768
00005543	0.895682
00005544	0.895597
00005545	0.895511
00005546	0.895426
00005547	0.895340
00005548	0.895255
00005549	0.895169
00005550	0.895084
00005551	0.894998
00005552	0.894913
00005553	0.894828
00005554	0.894742
00005555	0.894657
00005556	0.894572
00005557	0.894486
00005558	0.894401
00005559	0.894316
00005560	0.894230
00005561	0.894145
00005562	0.894060
00005563	0.893975
00005564	0.893890
00005565	0.893805
00005566	0.893720
00005567	0.893635
00005568	0.893550
00005569	0.893465
00005570	0.893380
00005571	0.893295
00005572	0.893210
00005573	0.893125
00005574	0.893040
00005575	0.892955
00005576	0.892870
00005577	0.892785
00005578	0.892701
00005579	0.892616
00005580	0.892531
00005581	0.892447
00005582	0.892362
00005583	0.892277
00005584	0.892193
00005585	0.892108
00005586	0.892023
00005587	0.891939
00005588	0.891854
00005589	0.891770
00005590	0.891685
00005591	0.891601
00005592	0.891516
00005593	0.891432
00005594	0.891347
00005595	0.891263
00005596	0.891179
00005597	0.891094
00005598	0.891010
00005599	0.890926
00005600	0.890841
00005601	0.890757
00005602	0.890673
00005603	0.890589
00005604	0.890505
00005605	0.890421
00005606	0.890336
00005607	0.890252
00005608	0.890168
00005609	0.890084
00005610	0.890000
00005611	0.889916
00005612	0.889832
00005613	0.889748
00005614	0.889664
00005615	0.889580
00005616	0.889496
00005617	0.889413
00005618	0.889329
00005619	0.889245
00005620	0.889161
00005621	0.889077
00005622	0.888994
00005623	0.888910
00005624	0.888826
00005625	0.888743
00005626	0.888659
00005627	0.888575
00005628	0.888492
00005629	0.888408
00005630	0.888325
00005631	0.888241
00005632	0.888157
00005633	0.888074
00005634	0.887991
00005635	0.887907
00005636	0.887824
00005637	0.887740
00005638	0.887657
00005639	0.887574
00005640	0.887490
00005641	0.887407
00005642	0.887324
00005643	0.887240
00005644	0.887157
00005645	0.887074
00005646	0.886991
00005647	0.886908
00005648	0.886824
00005649	0.886741
00005650	0.886658
00005651	0.886575
00005652	0.886492
00005653	0.886409
00005654	0.886326
00005655	0.886243
00005656	0.886160
00005657	0.886077
00005658	0.885994
00005659	0.885911
00005660	0.885829
00005661	0.885746
00005662	0.885663
00005663	0.885580
00005664	0.885497
00005665	0.885415
00005666	0.885332
00005667	0.885249
00005668	0.885166
00005669	0.885084
00005670	0.885001
00005671	0.884919
00005672	0.884836
00005673	0.884753
00005674	0.884671
00005675	0.884588
00005676	0.884506
00005677	0.884423
00005678	0.884341
00005679	0.884258
00005680	0.884176
00005681	0.884094
00005682	0.884011
00005683	0.883929
00005684	0.883847
00005685	0.883764
00005686	0.883682
00005687	0.883600
00005688	0.883518
00005689	0.883435
00005690	0.883353
00005691	0.883271
00005692	0.883189
00005693	0.883107
00005694	0.883025
00005695	0.882943
00005696	0.882861
00005697	0.882779
00005698	0.882697
00005699	0.882615
00005700	0.882533
00005701	0.882451
00005702	0.882369
00005703	0.882287
00005704	0.882205
00005705	0.882123
00005706	0.882041
00005707	0.881960
00005708	0.881878
00005709	0.881796
00005710	0.881714
00005711	0.881633
00005712	0.881551
00005713	0.881469
00005714	0.881388
00005715	0.881306
00005716	0.881224
00005717	0.881143
00005718	0.881061
00005719	0.880980
00005720	0.880898
00005721	0.880817
00005722	0.880735
00005723	0.880654
00005724	0.880573
00005725	0.880491
00005726	0.880410
00005727	0.880328
00005728	0.880247
00005729	0.880166
00005730	0.880085
00005731	0.880003
00005732	0.879922
00005733	0.879841
00005734	0.879760
00005735	0.879678
00005736	0.879597
00005737	0.879516
00005738	0.879435
00005739	0.879354
00005740	0.879273
00005741	0.879192
00005742	0.879111
00005743	0.879030
00005744	0.878949
00005745	0.878868
00005746	0.878787
00005747	0.878706
00005748	0.878625
00005749	0.878544
00005750	0.878464
00005751	0.878383
00005752	0.878302
00005753	0.878221
00005754	0.878140
00005755	0.878060
00005756	0.877979
00005757	0.877898
00005758	0.877818
00005759	0.877737
00005760	0.877656
00005761	0.877576
00005762	0.877495
00005763	0.877415
00005764	0.877334
00005765	0.877254
00005766	0.877173
00005767	0.877093
00005768	0.877012
00005769	0.876932
00005770	0.876851
00005771	0.876771
00005772	0.876691
00005773	0.876610
00005774	0.876530
00005775	0.876450
00005776	0.876369
00005777	0.876289
00005778	0.876209
00005779	0.876129
00005780	0.876049
00005781	0.875968
00005782	0.875888
00005783	0.875808
00005784	0.875728
00005785	0.875648
00005786	0.875568
00005787	0.875488
00005788	0.875408
00005789	0.875328
00005790	0.875248
00005791	0.875168
00005792	0.875088
00005793	0.875008
00005794	0.874928
00005795	0.874848
00005796	0.874769
00005797	0.874689
00005798	0.874609
00005799	0.874529
00005800	0.874449
00005801	0.874370
00005802	0.874290
00005803	0.874210
00005804	0.874131
00005805	0.874051
00005806	0.873971
00005807	0.873892
00005808	0.873812
00005809	0.873733
00005810	0.873653
00005811	0.873574
00005812	0.873494
00005813	0.873415
00005814	0.873335
00005815	0.873256
00005816	0.873176
00005817	0.873097
00005818	0.873018
00005819	0.872938
00005820	0.872859
00005821	0.872780
00005822	0.872700
00005823	0.872621
00005824	0.872542
00005825	0.872463
00005826	0.872384
00005827	0.872304
00005828	0.872225
00005829	0.872146
00005830	0.872067
00005831	0.871988
00005832	0.871909
00005833	0.871830
00005834	0.871751
00005835	0.871672
00005836	0.871593
00005837	0.871514
00005838	0.871435
00005839	0.871356
00005840	0.871277
00005841	0.871198
00005842	0.871119
00005843	0.871041
00005844	0.870962
00005845	0.870883
00005846	0.870804
00005847	0.870725
00005848	0.870647
00005849	0.870568
00005850	0.870489
00005851	0.870411
00005852	0.870332
00005853	0.870253
00005854	0.870175
00005855	0.870096
00005856	0.870018
00005857	0.869939
00005858	0.869861
00005859	0.869782
00005860	0.869704
00005861	0.869625
00005862	0.869547
00005863	0.869468
00005864	0.869390
00005865	0.869312
00005866	0.869233
00005867	0.869155
00005868	0.869077
00005869	0.868998
00005870	0.868920
00005871	0.868842
00005872	0.868764
00005873	0.868685
00005874	0.868607
00005875	0.868529
00005876	0.868451
00005877	0.868373
00005878	0.868295
00005879	0.868217
00005880	0.868139
00005881	0.868061
00005882	0.867983
00005883	0.867905
00005884	0.867827
00005885	0.867749
00005886	0.867671
00005887	0.867593
00005888	0.867515
00005889	0.867437
00005890	0.867359
00005891	0.867281
00005892	0.867204
00005893	0.867126
00005894	0.867048
00005895	0.866970
00005896	0.866893
00005897	0.866815
00005898	0.866737
00005899	0.866659
00005900	0.866582
00005901	0.866504
00005902	0.866427
00005903	0.866349
00005904	0.866271
00005905	0.866194
00005906	0.866116
00005907	0.866039
00005908	0.865961
00005909	0.865884
00005910	0.865807
00005911	0.865729
00005912	0.865652
00005913	0.865574
00005914	0.865497
00005915	0.865420
00005916	0.865342
00005917	0.865265
00005918	0.865188
00005919	0.865111
00005920	0.865033
00005921	0.864956
00005922	0.864879
00005923	0.864802
00005924	0.864725
00005925	0.864647
00005926	0.864570
00005927	0.864493
00005928	0.864416
00005929	0.864339
00005930	0.864262
00005931	0.864185
00005932	0.864108
00005933	0.864031
00005934	0.863954
00005935	0.863877
00005936	0.863800
00005937	0.863724
00005938	0.863647
00005939	0.863570
00005940	0.863493
00005941	0.863416
00005942	0.863339
00005943	0.863263
00005944	0.863186
00005945	0.863109
00005946	0.863033
00005947	0.862956
00005948	0.862879
00005949	0.862803
00005950	0.862726
00005951	0.862649
00005952	0.862573
00005953	0.862496
00005954	0.862420
00005955	0.862343
00005956	0.862267
00005957	0.862190
00005958	0.862114
00005959	0.862037
00005960	0.861961
00005961	0.861884
00005962	0.861808
00005963	0.861732
00005964	0.861655
00005965	0.861579
00005966	0.861503
00005967	0.861426
00005968	0.861350
00005969	0.861274
00005970	0.861198
00005971	0.861122
00005972	0.861045
00005973	0.860969
00005974	0.860893
00005975	0.860817
00005976	0.860741
00005977	0.860665
00005978	0.860589
00005979	0.860513
00005980	0.860437
00005981	0.860361
00005982	0.860285
00005983	0.860209
00005984	0.860133
00005985	0.860057
00005986	0.859981
00005987	0.859905
00005988	0.859829
00005989	0.859753
00005990	0.859678
00005991	0.859602
00005992	0.859526
00005993	0.859450
00005994	0.859374
00005995	0.859299
00005996	0.859223
00005997	0.859147
00005998	0.859072
00005999	0.858996
00006000	0.858920
00006001	0.858845
00006002	0.858769
00006003	0.858694
00006004	0.858618
00006005	0.858543
00006006	0.858467
00006007	0.858392
00006008	0.858316
00006009	0.858241
00006010	0.858165
00006011	0.858090
00006012	0.858014
00006013	0.857939
00006014	0.857864
00006015	0.857788
00006016	0.857713
00006017	0.857638
00006018	0.857563
00006019	0.857487
00006020	0.857412
00006021	0.857337
00006022	0.857262
00006023	0.857186
00006024	0.857111
00006025	0.857036
00006026	0.856961
00006027	0.856886
00006028	0.856811
00006029	0.856736
00006030	0.856661
00006031	0.856586
00006032	0.856511
00006033	0.856436
00006034	0.856361
00006035	0.856286
00006036	0.856211
00006037	0.856136
00006038	0.856061
00006039	0.855986
00006040	0.855912
00006041	0.855837
00006042	0.855762
00006043	0.855687
00006044	0.855612
00006045	0.855538
00006046	0.855463
00006047	0.855388
00006048	0.855314
00006049	0.855239
00006050	0.855164
00006051	0.855090
00006052	0.855015
00006053	0.854940
00006054	0.854866
00006055	0.854791
00006056	0.854717
00006057	0.854642
00006058	0.854568
00006059	0.854493
00006060	0.854419
00006061	0.854344
00006062	0.854270
00006063	0.854196
00006064	0.854121
00006065	0.854047
00006066	0.853972
00006067	0.853898
00006068	0.853824
00006069	0.853750
00006070	0.853675
00006071	0.853601
00006072	0.853527
00006073	0.853453
00006074	0.853378
00006075	0.853304
00006076	0.853230
00006077	0.853156
00006078	0.853082
00006079	0.853008
00006080	0.852934
00006081	0.852860
00006082	0.852786
00006083	0.852712
00006084	0.852638
00006085	0.852564
00006086	0.852490
00006087	0.852416
00006088	0.852342
00006089	0.852268
00006090	0.852194
00006091	0.852120
00006092	0.852046
00006093	0.851973
00006094	0.851899
00006095	0.851825
00006096	0.851751
00006097	0.851677
00006098	0.851604
00006099	0.851530
00006100	0.851456
00006101	0.851383
00006102	0.851309
00006103	0.851235
00006104	0.851162
00006105	0.851088
00006106	0.851015
00006107	0.850941
00006108	0.850867
00006109	0.850794
00006110	0.850720
00006111	0.850647
00006112	0.850574
00006113	0.850500
00006114	0.850427
00006115	0.850353
00006116	0.850280
00006117	0.850206
00006118	0.850133
00006119	0.850060
00006120	0.849986
00006121	0.849913
00006122	0.849840
00006123	0.849767
00006124	0.849693
00006125	0.849620
00006126	0.849547
00006127	0.849474
00006128	0.849401
00006129	0.849328
00006130	0.849254
00006131	0.849181
00006132	0.849108
00006133	0.849035
00006134	0.848962
00006135	0.848889
00006136	0.848816
00006137	0.848743
00006138	0.848670
00006139	0.848597
00006140	0.848524
00006141	0.848451
00006142	0.848378
00006143	0.848305
00006144	0.848233
00006145	0.848160
00006146	0.848087
00006147	0.848014
00006148	0.847941
00006149	0.847868
00006150	0.847796
00006151	0.847723
00006152	0.847650
00006153	0.847578
00006154	0.847505
00006155	0.847432
00006156	0.847360
00006157	0.847287
00006158	0.847214
00006159	0.847142
00006160	0.847069
00006161	0.846997
00006162	0.846924
00006163	0.846852
00006164	0.846779
00006165	0.846707
00006166	0.846634
00006167	0.846562
00006168	0.846489
00006169	0.846417
00006170	0.846345
00006171	0.846272
00006172	0.846200
00006173	0.846127
00006174	0.846055
00006175	0.845983
00006176	0.845911
00006177	0.845838
00006178	0.845766
00006179	0.845694
00006180	0.845622
00006181	0.845549
00006182	0.845477
00006183	0.845405
00006184	0.845333
00006185	0.845261
00006186	0.845189
00006187	0.845117
00006188	0.845045
00006189	0.844973
00006190	0.844901
00006191	0.844829
00006192	0.844757
00006193	0.844685
00006194	0.844613
00006195	0.844541
00006196	0.844469
00006197	0.844397
00006198	0.844325
00006199	0.844253
00006200	0.844181
00006201	0.844110
00006202	0.844038
00006203	0.843966
00006204	0.843894
00006205	0.843822
00006206	0.843751
00006207	0.843679
00006208	0.843607
00006209	0.843536
00006210	0.843464
00006211	0.843392
00006212	0.843321
00006213	0.843249
00006214	0.843178
00006215	0.843106
00006216	0.843034
00006217	0.842963
00006218	0.842891
00006219	0.842820
00006220	0.842748
00006221	0.842677
00006222	0.842606
00006223	0.842534
00006224	0.842463
00006225	0.842391
00006226	0.842320
00006227	0.842249
00006228	0.842177
00006229	0.842106
00006230	0.842035
00006231	0.841963
00006232	0.841892
00006233	0.841821
00006234	0.841750
00006235	0.841678
00006236	0.841607
00006237	0.841536
00006238	0.841465
00006239	0.841394
00006240	0.841323
00006241	0.841252
00006242	0.841180
00006243	0.841109
00006244	0.841038
00006245	0.840967
00006246	0.840896
00006247	0.840825
00006248	0.840754
00006249	0.840683
00006250	0.840612
00006251	0.840541
00006252	0.840471
00006253	0.840400
00006254	0.840329
00006255	0.840258
00006256	0.840187
00006257	0.840116
00006258	0.840045
00006259	0.839975
00006260	0.839904
00006261	0.839833
00006262	0.839762
00006263	0.839692
00006264	0.839621
00006265	0.839550
00006266	0.839480
00006267	0.839409
00006268	0.839338
00006269	0.839268
00006270	0.839197
00006271	0.839127
00006272	0.839056
00006273	0.838986
00006274	0.838915
00006275	0.838845
00006276	0.838774
00006277	0.838704
00006278	0.838633
00006279	0.838563
00006280	0.838492
00006281	0.838422
00006282	0.838352
00006283	0.838281
00006284	0.838211
00006285	0.838141
00006286	0.838070
00006287	0.838000
00006288	0.837930
00006289	0.837859
00006290	0.837789
00006291	0.837719
00006292	0.837649
00006293	0.837579
00006294	0.837508
00006295	0.837438
00006296	0.837368
00006297	0.837298
00006298	0.837228
00006299	0.837158
00006300	0.837088
00006301	0.837018
00006302	0.836948
00006303	0.836878
00006304	0.836808
00006305	0.836738
00006306	0.836668
00006307	0.836598
00006308	0.836528
00006309	0.836458
00006310	0.836388
00006311	0.836318
00006312	0.836248
00006313	0.836179
00006314	0.836109
00006315	0.836039
00006316	0.835969
00006317	0.835899
00006318	0.835830
00006319	0.835760
00006320	0.835690
00006321	0.835620
00006322	0.835551
00006323	0.835481
00006324	0.835411
00006325	0.835342
00006326	0.835272
00006327	0.835203
00006328	0.835133
00006329	0.835063
00006330	0.834994
00006331	0.834924
00006332	0.834855
00006333	0.834785
00006334	0.834716
00006335	0.834646
00006336	0.834577
00006337	0.834508
00006338	0.834438
00006339	0.834369
00006340	0.834299
00006341	0.834230
00006342	0.834161
00006343	0.834091
00006344	0.834022
00006345	0.833953
00006346	0.833884
00006347	0.833814
00006348	0.833745
00006349	0.833676
00006350	0.833607
00006351	0.833537
00006352	0.833468
00006353	0.833399
00006354	0.833330
00006355	0.833261
00006356	0.833192
00006357	0.833123
00006358	0.833054
00006359	0.832985
00006360	0.832916
00006361	0.832847
00006362	0.832778
00006363	0.832709
00006364	0.832640
00006365	0.832571
00006366	0.832502
00006367	0.832433
00006368	0.832364
00006369	0.832295
00006370	0.832226
00006371	0.832157
00006372	0.832088
00006373	0.832020
00006374	0.831951
00006375	0.831882
00006376	0.831813
00006377	0.831745
00006378	0.831676
00006379	0.831607
00006380	0.831538
00006381	0.831470
00006382	0.831401
00006383	0.831332
00006384	0.831264
00006385	0.831195
00006386	0.831127
00006387	0.831058
00006388	0.830989
00006389	0.830921
00006390	0.830852
00006391	0.830784
00006392	0.830715
00006393	0.830647
00006394	0.830578
00006395	0.830510
00006396	0.830442
00006397	0.830373
00006398	0.830305
00006399	0.830236
00006400	0.830168
00006401	0.830100
00006402	0.830031
00006403	0.829963
00006404	0.829895
00006405	0.829827
00006406	0.829758
00006407	0.829690
00006408	0.829622
00006409	0.829554
00006410	0.829485
00006411	0.829417
00006412	0.829349
00006413	0.829281
00006414	0.829213
00006415	0.829145
00006416	0.829077
00006417	0.829008
00006418	0.828940
00006419	0.828872
00006420	0.828804
00006421	0.828736
00006422	0.828668
00006423	0.828600
00006424	0.828532
00006425	0.828464
00006426	0.828397
00006427	0.828329
00006428	0.828261
00006429	0.828193
00006430	0.828125
00006431	0.828057
00006432	0.827989
00006433	0.827922
00006434	0.827854
00006435	0.827786
00006436	0.827718
00006437	0.827650
00006438	0.827583
00006439	0.827515
00006440	0.827447
00006441	0.827380
00006442	0.827312
00006443	0.827244
00006444	0.827177
00006445	0.827109
00006446	0.827041
00006447	0.826974
00006448	0.826906
00006449	0.826839
00006450	0.826771
00006451	0.826704
00006452	0.826636
00006453	0.826569
00006454	0.826501
00006455	0.826434
00006456	0.826366
00006457	0.826299
00006458	0.826232
00006459	0.826164
00006460	0.826097
00006461	0.826029
00006462	0.825962
00006463	0.825895
00006464	0.825827
00006465	0.825760
00006466	0.825693
00006467	0.825626
00006468	0.825558
00006469	0.825491
00006470	0.825424
00006471	0.825357
00006472	0.825290
00006473	0.825222
00006474	0.825155
00006475	0.825088
00006476	0.825021
00006477	0.824954
00006478	0.824887
00006479	0.824820
00006480	0.824753
00006481	0.824686
00006482	0.824619
00006483	0.824552
00006484	0.824485
00006485	0.824418
00006486	0.824351
00006487	0.824284
00006488	0.824217
