Epoch	ERROR1	
00004948	1.058228	
00004949	1.058118	
00004950	1.058008	
00004951	1.057898	
00004952	1.057789	
00004953	1.057679	
00004954	1.057570	
00004955	1.057460	
00004956	1.057350	
00004957	1.057241	
00004958	1.057132	
00004959	1.057022	
00004960	1.056913	
00004961	1.056803	
00004962	1.056694	
00004963	1.056585	
00004964	1.056476	
00004965	1.056366	
00004966	1.056257	
00004967	1.056148	
00004968	1.056039	
00004969	1.055930	
00004970	1.055821	
00004971	1.055712	
00004972	1.055603	
00004973	1.055494	
00004974	1.055385	
00004975	1.055276	
00004976	1.055167	
00004977	1.055058	
00004978	1.054949	
00004979	1.054841	
00004980	1.054732	
00004981	1.054623	
00004982	1.054515	
00004983	1.054406	
00004984	1.054297	
00004985	1.054189	
00004986	1.054080	
00004987	1.053972	
00004988	1.053863	
00004989	1.053755	
00004990	1.053647	
00004991	1.053538	
00004992	1.053430	
00004993	1.053322	
00004994	1.053213	
00004995	1.053105	
00004996	1.052997	
00004997	1.052889	
00004998	1.052781	
00004999	1.052673	
00005000	1.052564	
00005001	1.052456	
00005002	1.052348	
00005003	1.052240	
00005004	1.052133	
00005005	1.052025	
00005006	1.051917	
00005007	1.051809	
00005008	1.051701	
00005009	1.051593	
00005010	1.051486	
00005011	1.051378	
00005012	1.051270	
00005013	1.051163	
00005014	1.051055	
00005015	1.050947	
00005016	1.050840	
00005017	1.050732	
00005018	1.050625	
00005019	1.050517	
00005020	1.050410	
00005021	1.050303	
00005022	1.050195	
00005023	1.050088	
00005024	1.049981	
00005025	1.049873	
00005026	1.049766	
00005027	1.049659	
00005028	1.049552	
00005029	1.049445	
00005030	1.049338	
00005031	1.049231	
00005032	1.049124	
00005033	1.049017	
00005034	1.048910	
00005035	1.048803	
00005036	1.048696	
00005037	1.048589	
00005038	1.048482	
00005039	1.048375	
00005040	1.048269	
00005041	1.048162	
00005042	1.048055	
00005043	1.047949	
00005044	1.047842	
00005045	1.047735	
00005046	1.047629	
00005047	1.047522	
00005048	1.047416	
00005049	1.047309	
00005050	1.047203	
00005051	1.047096	
00005052	1.046990	
00005053	1.046884	
00005054	1.046777	
00005055	1.046671	
00005056	1.046565	
00005057	1.046459	
00005058	1.046352	
00005059	1.046246	
00005060	1.046140	
00005061	1.046034	
00005062	1.045928	
00005063	1.045822	
00005064	1.045716	
00005065	1.045610	
00005066	1.045504	
00005067	1.045398	
00005068	1.045292	
00005069	1.045186	
00005070	1.045081	
00005071	1.044975	
00005072	1.044869	
00005073	1.044763	
00005074	1.044658	
00005075	1.044552	
00005076	1.044447	
00005077	1.044341	
00005078	1.044235	
00005079	1.044130	
00005080	1.044024	
00005081	1.043919	
00005082	1.043814	
00005083	1.043708	
00005084	1.043603	
00005085	1.043497	
00005086	1.043392	
00005087	1.043287	
00005088	1.043182	
00005089	1.043076	
00005090	1.042971	
00005091	1.042866	
00005092	1.042761	
00005093	1.042656	
00005094	1.042551	
00005095	1.042446	
00005096	1.042341	
00005097	1.042236	
00005098	1.042131	
00005099	1.042026	
00005100	1.041921	
00005101	1.041816	
00005102	1.041712	
00005103	1.041607	
00005104	1.041502	
00005105	1.041397	
00005106	1.041293	
00005107	1.041188	
00005108	1.041083	
00005109	1.040979	
00005110	1.040874	
00005111	1.040770	
00005112	1.040665	
00005113	1.040561	
00005114	1.040456	
00005115	1.040352	
00005116	1.040248	
00005117	1.040143	
00005118	1.040039	
00005119	1.039935	
00005120	1.039831	
00005121	1.039726	
00005122	1.039622	
00005123	1.039518	
00005124	1.039414	
00005125	1.039310	
00005126	1.039206	
00005127	1.039102	
00005128	1.038998	
00005129	1.038894	
00005130	1.038790	
00005131	1.038686	
00005132	1.038582	
00005133	1.038478	
00005134	1.038374	
00005135	1.038271	
00005136	1.038167	
00005137	1.038063	
00005138	1.037960	
00005139	1.037856	
00005140	1.037752	
00005141	1.037649	
00005142	1.037545	
00005143	1.037442	
00005144	1.037338	
00005145	1.037235	
00005146	1.037131	
00005147	1.037028	
00005148	1.036924	
00005149	1.036821	
00005150	1.036718	
00005151	1.036614	
00005152	1.036511	
00005153	1.036408	
00005154	1.036305	
00005155	1.036202	
00005156	1.036098	
00005157	1.035995	
00005158	1.035892	
00005159	1.035789	
00005160	1.035686	
00005161	1.035583	
00005162	1.035480	
00005163	1.035377	
00005164	1.035274	
00005165	1.035172	
00005166	1.035069	
00005167	1.034966	
00005168	1.034863	
00005169	1.034760	
00005170	1.034658	
00005171	1.034555	
00005172	1.034452	
00005173	1.034350	
00005174	1.034247	
00005175	1.034145	
00005176	1.034042	
00005177	1.033940	
00005178	1.033837	
00005179	1.033735	
00005180	1.033632	
00005181	1.033530	
00005182	1.033428	
00005183	1.033325	
00005184	1.033223	
00005185	1.033121	
00005186	1.033018	
00005187	1.032916	
00005188	1.032814	
00005189	1.032712	
00005190	1.032610	
00005191	1.032508	
00005192	1.032406	
00005193	1.032304	
00005194	1.032202	
00005195	1.032100	
00005196	1.031998	
00005197	1.031896	
00005198	1.031794	
00005199	1.031692	
00005200	1.031590	
00005201	1.031489	
00005202	1.031387	
00005203	1.031285	
00005204	1.031183	
00005205	1.031082	
00005206	1.030980	
00005207	1.030879	
00005208	1.030777	
00005209	1.030675	
00005210	1.030574	
00005211	1.030472	
00005212	1.030371	
00005213	1.030270	
00005214	1.030168	
00005215	1.030067	
00005216	1.029965	
00005217	1.029864	
00005218	1.029763	
00005219	1.029662	
00005220	1.029560	
00005221	1.029459	
00005222	1.029358	
00005223	1.029257	
00005224	1.029156	
00005225	1.029055	
00005226	1.028954	
00005227	1.028853	
00005228	1.028752	
00005229	1.028651	
00005230	1.028550	
00005231	1.028449	
00005232	1.028348	
00005233	1.028247	
00005234	1.028146	
00005235	1.028046	
00005236	1.027945	
00005237	1.027844	
00005238	1.027743	
00005239	1.027643	
00005240	1.027542	
00005241	1.027442	
00005242	1.027341	
00005243	1.027240	
00005244	1.027140	
00005245	1.027039	
00005246	1.026939	
00005247	1.026838	
00005248	1.026738	
00005249	1.026638	
00005250	1.026537	
00005251	1.026437	
00005252	1.026337	
00005253	1.026237	
00005254	1.026136	
00005255	1.026036	
00005256	1.025936	
00005257	1.025836	
00005258	1.025736	
00005259	1.025636	
00005260	1.025536	
00005261	1.025436	
00005262	1.025336	
00005263	1.025236	
00005264	1.025136	
00005265	1.025036	
00005266	1.024936	
00005267	1.024836	
00005268	1.024736	
00005269	1.024636	
00005270	1.024537	
00005271	1.024437	
00005272	1.024337	
00005273	1.024237	
00005274	1.024138	
00005275	1.024038	
00005276	1.023939	
00005277	1.023839	
00005278	1.023740	
00005279	1.023640	
00005280	1.023541	
00005281	1.023441	
00005282	1.023342	
00005283	1.023242	
00005284	1.023143	
00005285	1.023044	
00005286	1.022944	
00005287	1.022845	
00005288	1.022746	
00005289	1.022647	
00005290	1.022547	
00005291	1.022448	
00005292	1.022349	
00005293	1.022250	
00005294	1.022151	
00005295	1.022052	
00005296	1.021953	
00005297	1.021854	
00005298	1.021755	
00005299	1.021656	
00005300	1.021557	
00005301	1.021458	
00005302	1.021359	
00005303	1.021260	
00005304	1.021162	
00005305	1.021063	
00005306	1.020964	
00005307	1.020865	
00005308	1.020767	
00005309	1.020668	
00005310	1.020569	
00005311	1.020471	
00005312	1.020372	
00005313	1.020274	
00005314	1.020175	
00005315	1.020077	
00005316	1.019978	
00005317	1.019880	
00005318	1.019781	
00005319	1.019683	
00005320	1.019585	
00005321	1.019486	
00005322	1.019388	
00005323	1.019290	
00005324	1.019192	
00005325	1.019093	
00005326	1.018995	
00005327	1.018897	
00005328	1.018799	
00005329	1.018701	
00005330	1.018603	
00005331	1.018505	
00005332	1.018407	
00005333	1.018309	
00005334	1.018211	
00005335	1.018113	
00005336	1.018015	
00005337	1.017917	
00005338	1.017819	
00005339	1.017722	
00005340	1.017624	
00005341	1.017526	
00005342	1.017428	
00005343	1.017331	
00005344	1.017233	
00005345	1.017135	
00005346	1.017038	
00005347	1.016940	
00005348	1.016842	
00005349	1.016745	
00005350	1.016647	
00005351	1.016550	
00005352	1.016452	
00005353	1.016355	
00005354	1.016258	
00005355	1.016160	
00005356	1.016063	
00005357	1.015966	
00005358	1.015868	
00005359	1.015771	
00005360	1.015674	
00005361	1.015577	
00005362	1.015479	
00005363	1.015382	
00005364	1.015285	
00005365	1.015188	
00005366	1.015091	
00005367	1.014994	
00005368	1.014897	
00005369	1.014800	
00005370	1.014703	
00005371	1.014606	
00005372	1.014509	
00005373	1.014412	
00005374	1.014315	
00005375	1.014219	
00005376	1.014122	
00005377	1.014025	
00005378	1.013928	
00005379	1.013832	
00005380	1.013735	
00005381	1.013638	
00005382	1.013542	
00005383	1.013445	
00005384	1.013349	
00005385	1.013252	
00005386	1.013155	
00005387	1.013059	
00005388	1.012963	
00005389	1.012866	
00005390	1.012770	
00005391	1.012673	
00005392	1.012577	
00005393	1.012481	
00005394	1.012384	
00005395	1.012288	
00005396	1.012192	
00005397	1.012096	
00005398	1.011999	
00005399	1.011903	
00005400	1.011807	
00005401	1.011711	
00005402	1.011615	
00005403	1.011519	
00005404	1.011423	
00005405	1.011327	
00005406	1.011231	
00005407	1.011135	
00005408	1.011039	
00005409	1.010943	
00005410	1.010847	
00005411	1.010751	
00005412	1.010655	
00005413	1.010560	
00005414	1.010464	
00005415	1.010368	
00005416	1.010272	
00005417	1.010177	
00005418	1.010081	
00005419	1.009986	
00005420	1.009890	
00005421	1.009794	
00005422	1.009699	
00005423	1.009603	
00005424	1.009508	
00005425	1.009412	
00005426	1.009317	
00005427	1.009221	
00005428	1.009126	
00005429	1.009031	
00005430	1.008935	
00005431	1.008840	
00005432	1.008745	
00005433	1.008650	
00005434	1.008554	
00005435	1.008459	
00005436	1.008364	
00005437	1.008269	
00005438	1.008174	
00005439	1.008079	
00005440	1.007984	
00005441	1.007888	
00005442	1.007793	
00005443	1.007698	
00005444	1.007604	
00005445	1.007509	
00005446	1.007414	
00005447	1.007319	
00005448	1.007224	
00005449	1.007129	
00005450	1.007034	
00005451	1.006940	
00005452	1.006845	
00005453	1.006750	
00005454	1.006655	
00005455	1.006561	
00005456	1.006466	
00005457	1.006371	
00005458	1.006277	
00005459	1.006182	
00005460	1.006088	
00005461	1.005993	
00005462	1.005899	
00005463	1.005804	
00005464	1.005710	
00005465	1.005615	
00005466	1.005521	
00005467	1.005427	
00005468	1.005332	
00005469	1.005238	
00005470	1.005144	
00005471	1.005050	
00005472	1.004955	
00005473	1.004861	
00005474	1.004767	
00005475	1.004673	
00005476	1.004579	
00005477	1.004485	
00005478	1.004390	
00005479	1.004296	
00005480	1.004202	
00005481	1.004108	
00005482	1.004014	
00005483	1.003921	
00005484	1.003827	
00005485	1.003733	
00005486	1.003639	
00005487	1.003545	
00005488	1.003451	
00005489	1.003357	
00005490	1.003264	
00005491	1.003170	
00005492	1.003076	
00005493	1.002983	
00005494	1.002889	
00005495	1.002795	
00005496	1.002702	
00005497	1.002608	
00005498	1.002515	
00005499	1.002421	
00005500	1.002328	
00005501	1.002234	
00005502	1.002141	
00005503	1.002047	
00005504	1.001954	
00005505	1.001860	
00005506	1.001767	
00005507	1.001674	
00005508	1.001581	
00005509	1.001487	
00005510	1.001394	
00005511	1.001301	
00005512	1.001208	
00005513	1.001114	
00005514	1.001021	
00005515	1.000928	
00005516	1.000835	
00005517	1.000742	
00005518	1.000649	
00005519	1.000556	
00005520	1.000463	
00005521	1.000370	
00005522	1.000277	
00005523	1.000184	
00005524	1.000091	
00005525	0.999999	
00005526	0.999906	
00005527	0.999813	
00005528	0.999720	
00005529	0.999627	
00005530	0.999535	
00005531	0.999442	
00005532	0.999349	
00005533	0.999257	
00005534	0.999164	
00005535	0.999071	
00005536	0.998979	
00005537	0.998886	
00005538	0.998794	
00005539	0.998701	
00005540	0.998609	
00005541	0.998516	
00005542	0.998424	
00005543	0.998331	
00005544	0.998239	
00005545	0.998147	
00005546	0.998054	
00005547	0.997962	
00005548	0.997870	
00005549	0.997778	
00005550	0.997685	
00005551	0.997593	
00005552	0.997501	
00005553	0.997409	
00005554	0.997317	
00005555	0.997225	
00005556	0.997133	
00005557	0.997041	
00005558	0.996949	
00005559	0.996857	
00005560	0.996765	
00005561	0.996673	
00005562	0.996581	
00005563	0.996489	
00005564	0.996397	
00005565	0.996305	
00005566	0.996213	
00005567	0.996121	
00005568	0.996030	
00005569	0.995938	
00005570	0.995846	
00005571	0.995755	
00005572	0.995663	
00005573	0.995571	
00005574	0.995480	
00005575	0.995388	
00005576	0.995296	
00005577	0.995205	
00005578	0.995113	
00005579	0.995022	
00005580	0.994930	
00005581	0.994839	
00005582	0.994748	
00005583	0.994656	
00005584	0.994565	
00005585	0.994473	
00005586	0.994382	
00005587	0.994291	
00005588	0.994200	
00005589	0.994108	
00005590	0.994017	
00005591	0.993926	
00005592	0.993835	
00005593	0.993744	
00005594	0.993653	
00005595	0.993561	
00005596	0.993470	
00005597	0.993379	
00005598	0.993288	
00005599	0.993197	
00005600	0.993106	
00005601	0.993015	
00005602	0.992924	
00005603	0.992834	
00005604	0.992743	
00005605	0.992652	
00005606	0.992561	
00005607	0.992470	
00005608	0.992379	
00005609	0.992289	
00005610	0.992198	
00005611	0.992107	
00005612	0.992017	
00005613	0.991926	
00005614	0.991835	
00005615	0.991745	
00005616	0.991654	
00005617	0.991564	
00005618	0.991473	
00005619	0.991382	
00005620	0.991292	
00005621	0.991202	
00005622	0.991111	
00005623	0.991021	
00005624	0.990930	
00005625	0.990840	
00005626	0.990750	
00005627	0.990659	
00005628	0.990569	
00005629	0.990479	
00005630	0.990389	
00005631	0.990298	
00005632	0.990208	
00005633	0.990118	
00005634	0.990028	
00005635	0.989938	
00005636	0.989848	
00005637	0.989758	
00005638	0.989668	
00005639	0.989578	
00005640	0.989488	
00005641	0.989398	
00005642	0.989308	
00005643	0.989218	
00005644	0.989128	
00005645	0.989038	
00005646	0.988948	
00005647	0.988858	
00005648	0.988768	
00005649	0.988679	
00005650	0.988589	
00005651	0.988499	
00005652	0.988409	
00005653	0.988320	
00005654	0.988230	
00005655	0.988140	
00005656	0.988051	
00005657	0.987961	
00005658	0.987872	
00005659	0.987782	
00005660	0.987693	
00005661	0.987603	
00005662	0.987514	
00005663	0.987424	
00005664	0.987335	
00005665	0.987245	
00005666	0.987156	
00005667	0.987067	
00005668	0.986977	
00005669	0.986888	
00005670	0.986799	
00005671	0.986710	
00005672	0.986620	
00005673	0.986531	
00005674	0.986442	
00005675	0.986353	
00005676	0.986264	
00005677	0.986175	
00005678	0.986086	
00005679	0.985997	
00005680	0.985907	
00005681	0.985818	
00005682	0.985729	
00005683	0.985641	
00005684	0.985552	
00005685	0.985463	
00005686	0.985374	
00005687	0.985285	
00005688	0.985196	
00005689	0.985107	
00005690	0.985018	
00005691	0.984930	
00005692	0.984841	
00005693	0.984752	
00005694	0.984663	
00005695	0.984575	
00005696	0.984486	
00005697	0.984398	
00005698	0.984309	
00005699	0.984220	
00005700	0.984132	
00005701	0.984043	
00005702	0.983955	
00005703	0.983866	
00005704	0.983778	
00005705	0.983689	
00005706	0.983601	
00005707	0.983513	
00005708	0.983424	
00005709	0.983336	
00005710	0.983247	
00005711	0.983159	
00005712	0.983071	
00005713	0.982983	
00005714	0.982894	
00005715	0.982806	
00005716	0.982718	
00005717	0.982630	
00005718	0.982542	
00005719	0.982454	
00005720	0.982366	
00005721	0.982277	
00005722	0.982189	
00005723	0.982101	
00005724	0.982013	
00005725	0.981925	
00005726	0.981837	
00005727	0.981750	
00005728	0.981662	
00005729	0.981574	
00005730	0.981486	
00005731	0.981398	
00005732	0.981310	
00005733	0.981222	
00005734	0.981135	
00005735	0.981047	
00005736	0.980959	
00005737	0.980872	
00005738	0.980784	
00005739	0.980696	
00005740	0.980609	
00005741	0.980521	
00005742	0.980433	
00005743	0.980346	
00005744	0.980258	
00005745	0.980171	
00005746	0.980083	
00005747	0.979996	
00005748	0.979908	
00005749	0.979821	
00005750	0.979734	
00005751	0.979646	
00005752	0.979559	
00005753	0.979472	
00005754	0.979384	
00005755	0.979297	
00005756	0.979210	
00005757	0.979123	
00005758	0.979035	
00005759	0.978948	
00005760	0.978861	
00005761	0.978774	
00005762	0.978687	
00005763	0.978600	
00005764	0.978513	
00005765	0.978426	
00005766	0.978339	
00005767	0.978252	
00005768	0.978165	
00005769	0.978078	
00005770	0.977991	
00005771	0.977904	
00005772	0.977817	
00005773	0.977730	
00005774	0.977643	
00005775	0.977556	
00005776	0.977470	
00005777	0.977383	
00005778	0.977296	
00005779	0.977209	
00005780	0.977123	
00005781	0.977036	
00005782	0.976949	
00005783	0.976863	
00005784	0.976776	
00005785	0.976689	
00005786	0.976603	
00005787	0.976516	
00005788	0.976430	
00005789	0.976343	
00005790	0.976257	
00005791	0.976170	
00005792	0.976084	
00005793	0.975997	
00005794	0.975911	
00005795	0.975825	
00005796	0.975738	
00005797	0.975652	
00005798	0.975566	
00005799	0.975479	
00005800	0.975393	
00005801	0.975307	
00005802	0.975221	
00005803	0.975135	
00005804	0.975048	
00005805	0.974962	
00005806	0.974876	
00005807	0.974790	
00005808	0.974704	
00005809	0.974618	
00005810	0.974532	
00005811	0.974446	
00005812	0.974360	
00005813	0.974274	
00005814	0.974188	
00005815	0.974102	
00005816	0.974016	
00005817	0.973930	
00005818	0.973845	
00005819	0.973759	
00005820	0.973673	
00005821	0.973587	
00005822	0.973501	
00005823	0.973416	
00005824	0.973330	
00005825	0.973244	
00005826	0.973159	
00005827	0.973073	
00005828	0.972987	
00005829	0.972902	
00005830	0.972816	
00005831	0.972731	
00005832	0.972645	
00005833	0.972560	
00005834	0.972474	
00005835	0.972389	
00005836	0.972303	
00005837	0.972218	
00005838	0.972132	
00005839	0.972047	
00005840	0.971962	
00005841	0.971876	
00005842	0.971791	
00005843	0.971706	
00005844	0.971620	
00005845	0.971535	
00005846	0.971450	
00005847	0.971365	
00005848	0.971280	
00005849	0.971194	
00005850	0.971109	
00005851	0.971024	
00005852	0.970939	
00005853	0.970854	
00005854	0.970769	
00005855	0.970684	
00005856	0.970599	
00005857	0.970514	
00005858	0.970429	
00005859	0.970344	
00005860	0.970259	
00005861	0.970174	
00005862	0.970089	
00005863	0.970005	
00005864	0.969920	
00005865	0.969835	
00005866	0.969750	
00005867	0.969665	
00005868	0.969581	
00005869	0.969496	
00005870	0.969411	
00005871	0.969327	
00005872	0.969242	
00005873	0.969157	
00005874	0.969073	
00005875	0.968988	
00005876	0.968904	
00005877	0.968819	
00005878	0.968734	
00005879	0.968650	
00005880	0.968565	
00005881	0.968481	
00005882	0.968397	
00005883	0.968312	
00005884	0.968228	
00005885	0.968143	
00005886	0.968059	
00005887	0.967975	
00005888	0.967890	
00005889	0.967806	
00005890	0.967722	
00005891	0.967638	
00005892	0.967553	
00005893	0.967469	
00005894	0.967385	
00005895	0.967301	
00005896	0.967217	
00005897	0.967133	
00005898	0.967049	
00005899	0.966965	
00005900	0.966881	
00005901	0.966797	
00005902	0.966713	
00005903	0.966629	
00005904	0.966545	
00005905	0.966461	
00005906	0.966377	
00005907	0.966293	
00005908	0.966209	
00005909	0.966125	
00005910	0.966041	
00005911	0.965958	
00005912	0.965874	
00005913	0.965790	
00005914	0.965706	
00005915	0.965623	
00005916	0.965539	
00005917	0.965455	
00005918	0.965371	
00005919	0.965288	
00005920	0.965204	
00005921	0.965121	
00005922	0.965037	
00005923	0.964954	
00005924	0.964870	
00005925	0.964787	
00005926	0.964703	
00005927	0.964620	
00005928	0.964536	
00005929	0.964453	
00005930	0.964369	
00005931	0.964286	
00005932	0.964203	
00005933	0.964119	
00005934	0.964036	
00005935	0.963953	
00005936	0.963869	
00005937	0.963786	
00005938	0.963703	
00005939	0.963620	
00005940	0.963537	
00005941	0.963453	
00005942	0.963370	
00005943	0.963287	
00005944	0.963204	
00005945	0.963121	
00005946	0.963038	
00005947	0.962955	
00005948	0.962872	
00005949	0.962789	
00005950	0.962706	
00005951	0.962623	
00005952	0.962540	
00005953	0.962457	
00005954	0.962374	
00005955	0.962291	
00005956	0.962209	
00005957	0.962126	
00005958	0.962043	
00005959	0.961960	
00005960	0.961877	
00005961	0.961795	
00005962	0.961712	
00005963	0.961629	
00005964	0.961547	
00005965	0.961464	
00005966	0.961381	
00005967	0.961299	
00005968	0.961216	
00005969	0.961133	
00005970	0.961051	
00005971	0.960968	
00005972	0.960886	
00005973	0.960803	
00005974	0.960721	
00005975	0.960638	
00005976	0.960556	
00005977	0.960474	
00005978	0.960391	
00005979	0.960309	
00005980	0.960227	
00005981	0.960144	
00005982	0.960062	
00005983	0.959980	
00005984	0.959897	
00005985	0.959815	
00005986	0.959733	
00005987	0.959651	
00005988	0.959569	
00005989	0.959486	
00005990	0.959404	
00005991	0.959322	
00005992	0.959240	
00005993	0.959158	
00005994	0.959076	
00005995	0.958994	
00005996	0.958912	
00005997	0.958830	
00005998	0.958748	
00005999	0.958666	
00006000	0.958584	
00006001	0.958502	
00006002	0.958420	
00006003	0.958339	
00006004	0.958257	
00006005	0.958175	
00006006	0.958093	
00006007	0.958011	
00006008	0.957930	
00006009	0.957848	
00006010	0.957766	
00006011	0.957684	
00006012	0.957603	
00006013	0.957521	
00006014	0.957439	
00006015	0.957358	
00006016	0.957276	
00006017	0.957195	
00006018	0.957113	
00006019	0.957032	
00006020	0.956950	
00006021	0.956869	
00006022	0.956787	
00006023	0.956706	
00006024	0.956624	
00006025	0.956543	
00006026	0.956461	
00006027	0.956380	
00006028	0.956299	
00006029	0.956217	
00006030	0.956136	
00006031	0.956055	
00006032	0.955974	
00006033	0.955892	
00006034	0.955811	
00006035	0.955730	
00006036	0.955649	
00006037	0.955568	
00006038	0.955486	
00006039	0.955405	
00006040	0.955324	
00006041	0.955243	
00006042	0.955162	
00006043	0.955081	
00006044	0.955000	
00006045	0.954919	
00006046	0.954838	
00006047	0.954757	
00006048	0.954676	
00006049	0.954595	
00006050	0.954514	
00006051	0.954433	
00006052	0.954353	
00006053	0.954272	
00006054	0.954191	
00006055	0.954110	
00006056	0.954029	
00006057	0.953949	
00006058	0.953868	
00006059	0.953787	
00006060	0.953706	
00006061	0.953626	
00006062	0.953545	
00006063	0.953464	
00006064	0.953384	
00006065	0.953303	
00006066	0.953223	
00006067	0.953142	
00006068	0.953062	
00006069	0.952981	
00006070	0.952901	
00006071	0.952820	
00006072	0.952740	
00006073	0.952659	
00006074	0.952579	
00006075	0.952498	
00006076	0.952418	
00006077	0.952338	
00006078	0.952257	
00006079	0.952177	
00006080	0.952097	
00006081	0.952016	
00006082	0.951936	
00006083	0.951856	
00006084	0.951776	
00006085	0.951696	
00006086	0.951615	
00006087	0.951535	
00006088	0.951455	
00006089	0.951375	
00006090	0.951295	
00006091	0.951215	
00006092	0.951135	
00006093	0.951055	
00006094	0.950975	
00006095	0.950895	
00006096	0.950815	
00006097	0.950735	
00006098	0.950655	
00006099	0.950575	
00006100	0.950495	
00006101	0.950415	
00006102	0.950335	
00006103	0.950256	
00006104	0.950176	
00006105	0.950096	
00006106	0.950016	
00006107	0.949936	
00006108	0.949857	
00006109	0.949777	
00006110	0.949697	
00006111	0.949618	
00006112	0.949538	
00006113	0.949458	
00006114	0.949379	
00006115	0.949299	
00006116	0.949220	
00006117	0.949140	
00006118	0.949060	
00006119	0.948981	
00006120	0.948901	
00006121	0.948822	
00006122	0.948743	
00006123	0.948663	
00006124	0.948584	
00006125	0.948504	
00006126	0.948425	
00006127	0.948346	
00006128	0.948266	
00006129	0.948187	
00006130	0.948108	
00006131	0.948028	
00006132	0.947949	
00006133	0.947870	
00006134	0.947791	
00006135	0.947711	
00006136	0.947632	
00006137	0.947553	
00006138	0.947474	
00006139	0.947395	
00006140	0.947316	
00006141	0.947237	
00006142	0.947158	
00006143	0.947078	
00006144	0.946999	
00006145	0.946920	
00006146	0.946841	
00006147	0.946762	
00006148	0.946684	
00006149	0.946605	
00006150	0.946526	
00006151	0.946447	
00006152	0.946368	
00006153	0.946289	
00006154	0.946210	
00006155	0.946131	
00006156	0.946053	
00006157	0.945974	
00006158	0.945895	
00006159	0.945816	
00006160	0.945738	
00006161	0.945659	
00006162	0.945580	
00006163	0.945502	
00006164	0.945423	
00006165	0.945344	
00006166	0.945266	
00006167	0.945187	
00006168	0.945109	
00006169	0.945030	
00006170	0.944952	
00006171	0.944873	
00006172	0.944795	
00006173	0.944716	
00006174	0.944638	
00006175	0.944559	
00006176	0.944481	
00006177	0.944403	
00006178	0.944324	
00006179	0.944246	
00006180	0.944167	
00006181	0.944089	
00006182	0.944011	
00006183	0.943933	
00006184	0.943854	
00006185	0.943776	
00006186	0.943698	
00006187	0.943620	
00006188	0.943542	
00006189	0.943463	
00006190	0.943385	
00006191	0.943307	
00006192	0.943229	
00006193	0.943151	
00006194	0.943073	
00006195	0.942995	
00006196	0.942917	
00006197	0.942839	
00006198	0.942761	
00006199	0.942683	
00006200	0.942605	
00006201	0.942527	
00006202	0.942449	
00006203	0.942371	
00006204	0.942293	
00006205	0.942216	
00006206	0.942138	
00006207	0.942060	
00006208	0.941982	
00006209	0.941904	
00006210	0.941827	
00006211	0.941749	
00006212	0.941671	
00006213	0.941593	
00006214	0.941516	
00006215	0.941438	
00006216	0.941360	
00006217	0.941283	
00006218	0.941205	
00006219	0.941128	
00006220	0.941050	
00006221	0.940973	
00006222	0.940895	
00006223	0.940818	
00006224	0.940740	
00006225	0.940663	
00006226	0.940585	
00006227	0.940508	
00006228	0.940430	
00006229	0.940353	
00006230	0.940276	
00006231	0.940198	
00006232	0.940121	
00006233	0.940044	
00006234	0.939966	
00006235	0.939889	
00006236	0.939812	
00006237	0.939734	
00006238	0.939657	
00006239	0.939580	
00006240	0.939503	
00006241	0.939426	
00006242	0.939348	
00006243	0.939271	
00006244	0.939194	
00006245	0.939117	
00006246	0.939040	
00006247	0.938963	
00006248	0.938886	
00006249	0.938809	
00006250	0.938732	
00006251	0.938655	
00006252	0.938578	
00006253	0.938501	
00006254	0.938424	
00006255	0.938347	
00006256	0.938270	
00006257	0.938194	
00006258	0.938117	
00006259	0.938040	
00006260	0.937963	
00006261	0.937886	
00006262	0.937809	
00006263	0.937733	
00006264	0.937656	
00006265	0.937579	
00006266	0.937503	
00006267	0.937426	
00006268	0.937349	
00006269	0.937273	
00006270	0.937196	
00006271	0.937119	
00006272	0.937043	
00006273	0.936966	
00006274	0.936890	
00006275	0.936813	
00006276	0.936737	
00006277	0.936660	
00006278	0.936584	
00006279	0.936507	
00006280	0.936431	
00006281	0.936354	
00006282	0.936278	
00006283	0.936201	
00006284	0.936125	
00006285	0.936049	
00006286	0.935972	
00006287	0.935896	
00006288	0.935820	
00006289	0.935744	
00006290	0.935667	
00006291	0.935591	
00006292	0.935515	
00006293	0.935439	
00006294	0.935362	
00006295	0.935286	
00006296	0.935210	
00006297	0.935134	
00006298	0.935058	
00006299	0.934982	
00006300	0.934906	
00006301	0.934830	
00006302	0.934754	
00006303	0.934678	
00006304	0.934602	
00006305	0.934526	
00006306	0.934450	
00006307	0.934374	
00006308	0.934298	
00006309	0.934222	
00006310	0.934146	
00006311	0.934070	
00006312	0.933994	
00006313	0.933918	
00006314	0.933843	
00006315	0.933767	
00006316	0.933691	
00006317	0.933615	
00006318	0.933540	
00006319	0.933464	
00006320	0.933388	
00006321	0.933312	
00006322	0.933237	
00006323	0.933161	
00006324	0.933085	
00006325	0.933010	
00006326	0.932934	
00006327	0.932859	
00006328	0.932783	
00006329	0.932708	
00006330	0.932632	
00006331	0.932557	
00006332	0.932481	
00006333	0.932406	
00006334	0.932330	
00006335	0.932255	
00006336	0.932179	
00006337	0.932104	
00006338	0.932028	
00006339	0.931953	
00006340	0.931878	
00006341	0.931802	
00006342	0.931727	
00006343	0.931652	
00006344	0.931577	
00006345	0.931501	
