Epoch	ERROR1	
00004949	0.316434	
00004950	0.316407	
00004951	0.316380	
00004952	0.316353	
00004953	0.316325	
00004954	0.316298	
00004955	0.316271	
00004956	0.316244	
00004957	0.316217	
00004958	0.316189	
00004959	0.316162	
00004960	0.316135	
00004961	0.316108	
00004962	0.316081	
00004963	0.316054	
00004964	0.316027	
00004965	0.316000	
00004966	0.315972	
00004967	0.315945	
00004968	0.315918	
00004969	0.315891	
00004970	0.315864	
00004971	0.315837	
00004972	0.315810	
00004973	0.315783	
00004974	0.315756	
00004975	0.315729	
00004976	0.315702	
00004977	0.315675	
00004978	0.315648	
00004979	0.315621	
00004980	0.315594	
00004981	0.315567	
00004982	0.315540	
00004983	0.315513	
00004984	0.315486	
00004985	0.315459	
00004986	0.315432	
00004987	0.315406	
00004988	0.315379	
00004989	0.315352	
00004990	0.315325	
00004991	0.315298	
00004992	0.315271	
00004993	0.315244	
00004994	0.315218	
00004995	0.315191	
00004996	0.315164	
00004997	0.315137	
00004998	0.315110	
00004999	0.315084	
00005000	0.315057	
00005001	0.315030	
00005002	0.315003	
00005003	0.314976	
00005004	0.314950	
00005005	0.314923	
00005006	0.314896	
00005007	0.314870	
00005008	0.314843	
00005009	0.314816	
00005010	0.314790	
00005011	0.314763	
00005012	0.314736	
00005013	0.314710	
00005014	0.314683	
00005015	0.314656	
00005016	0.314630	
00005017	0.314603	
00005018	0.314576	
00005019	0.314550	
00005020	0.314523	
00005021	0.314497	
00005022	0.314470	
00005023	0.314444	
00005024	0.314417	
00005025	0.314390	
00005026	0.314364	
00005027	0.314337	
00005028	0.314311	
00005029	0.314284	
00005030	0.314258	
00005031	0.314231	
00005032	0.314205	
00005033	0.314178	
00005034	0.314152	
00005035	0.314126	
00005036	0.314099	
00005037	0.314073	
00005038	0.314046	
00005039	0.314020	
00005040	0.313993	
00005041	0.313967	
00005042	0.313941	
00005043	0.313914	
00005044	0.313888	
00005045	0.313862	
00005046	0.313835	
00005047	0.313809	
00005048	0.313782	
00005049	0.313756	
00005050	0.313730	
00005051	0.313704	
00005052	0.313677	
00005053	0.313651	
00005054	0.313625	
00005055	0.313598	
00005056	0.313572	
00005057	0.313546	
00005058	0.313520	
00005059	0.313493	
00005060	0.313467	
00005061	0.313441	
00005062	0.313415	
00005063	0.313389	
00005064	0.313362	
00005065	0.313336	
00005066	0.313310	
00005067	0.313284	
00005068	0.313258	
00005069	0.313232	
00005070	0.313206	
00005071	0.313179	
00005072	0.313153	
00005073	0.313127	
00005074	0.313101	
00005075	0.313075	
00005076	0.313049	
00005077	0.313023	
00005078	0.312997	
00005079	0.312971	
00005080	0.312945	
00005081	0.312919	
00005082	0.312893	
00005083	0.312867	
00005084	0.312841	
00005085	0.312815	
00005086	0.312789	
00005087	0.312763	
00005088	0.312737	
00005089	0.312711	
00005090	0.312685	
00005091	0.312659	
00005092	0.312633	
00005093	0.312607	
00005094	0.312581	
00005095	0.312555	
00005096	0.312529	
00005097	0.312503	
00005098	0.312477	
00005099	0.312452	
00005100	0.312426	
00005101	0.312400	
00005102	0.312374	
00005103	0.312348	
00005104	0.312322	
00005105	0.312297	
00005106	0.312271	
00005107	0.312245	
00005108	0.312219	
00005109	0.312193	
00005110	0.312168	
00005111	0.312142	
00005112	0.312116	
00005113	0.312090	
00005114	0.312065	
00005115	0.312039	
00005116	0.312013	
00005117	0.311987	
00005118	0.311962	
00005119	0.311936	
00005120	0.311910	
00005121	0.311885	
00005122	0.311859	
00005123	0.311833	
00005124	0.311808	
00005125	0.311782	
00005126	0.311756	
00005127	0.311731	
00005128	0.311705	
00005129	0.311679	
00005130	0.311654	
00005131	0.311628	
00005132	0.311603	
00005133	0.311577	
00005134	0.311552	
00005135	0.311526	
00005136	0.311500	
00005137	0.311475	
00005138	0.311449	
00005139	0.311424	
00005140	0.311398	
00005141	0.311373	
00005142	0.311347	
00005143	0.311322	
00005144	0.311296	
00005145	0.311271	
00005146	0.311245	
00005147	0.311220	
00005148	0.311194	
00005149	0.311169	
00005150	0.311144	
00005151	0.311118	
00005152	0.311093	
00005153	0.311067	
00005154	0.311042	
00005155	0.311017	
00005156	0.310991	
00005157	0.310966	
00005158	0.310940	
00005159	0.310915	
00005160	0.310890	
00005161	0.310864	
00005162	0.310839	
00005163	0.310814	
00005164	0.310788	
00005165	0.310763	
00005166	0.310738	
00005167	0.310713	
00005168	0.310687	
00005169	0.310662	
00005170	0.310637	
00005171	0.310612	
00005172	0.310586	
00005173	0.310561	
00005174	0.310536	
00005175	0.310511	
00005176	0.310485	
00005177	0.310460	
00005178	0.310435	
00005179	0.310410	
00005180	0.310385	
00005181	0.310359	
00005182	0.310334	
00005183	0.310309	
00005184	0.310284	
00005185	0.310259	
00005186	0.310234	
00005187	0.310209	
00005188	0.310184	
00005189	0.310158	
00005190	0.310133	
00005191	0.310108	
00005192	0.310083	
00005193	0.310058	
00005194	0.310033	
00005195	0.310008	
00005196	0.309983	
00005197	0.309958	
00005198	0.309933	
00005199	0.309908	
00005200	0.309883	
00005201	0.309858	
00005202	0.309833	
00005203	0.309808	
00005204	0.309783	
00005205	0.309758	
00005206	0.309733	
00005207	0.309708	
00005208	0.309683	
00005209	0.309658	
00005210	0.309633	
00005211	0.309608	
00005212	0.309583	
00005213	0.309559	
00005214	0.309534	
00005215	0.309509	
00005216	0.309484	
00005217	0.309459	
00005218	0.309434	
00005219	0.309409	
00005220	0.309384	
00005221	0.309360	
00005222	0.309335	
00005223	0.309310	
00005224	0.309285	
00005225	0.309260	
00005226	0.309236	
00005227	0.309211	
00005228	0.309186	
00005229	0.309161	
00005230	0.309136	
00005231	0.309112	
00005232	0.309087	
00005233	0.309062	
00005234	0.309037	
00005235	0.309013	
00005236	0.308988	
00005237	0.308963	
00005238	0.308939	
00005239	0.308914	
00005240	0.308889	
00005241	0.308865	
00005242	0.308840	
00005243	0.308815	
00005244	0.308791	
00005245	0.308766	
00005246	0.308741	
00005247	0.308717	
00005248	0.308692	
00005249	0.308668	
00005250	0.308643	
00005251	0.308618	
00005252	0.308594	
00005253	0.308569	
00005254	0.308545	
00005255	0.308520	
00005256	0.308496	
00005257	0.308471	
00005258	0.308446	
00005259	0.308422	
00005260	0.308397	
00005261	0.308373	
00005262	0.308348	
00005263	0.308324	
00005264	0.308299	
00005265	0.308275	
00005266	0.308250	
00005267	0.308226	
00005268	0.308202	
00005269	0.308177	
00005270	0.308153	
00005271	0.308128	
00005272	0.308104	
00005273	0.308079	
00005274	0.308055	
00005275	0.308031	
00005276	0.308006	
00005277	0.307982	
00005278	0.307957	
00005279	0.307933	
00005280	0.307909	
00005281	0.307884	
00005282	0.307860	
00005283	0.307836	
00005284	0.307811	
00005285	0.307787	
00005286	0.307763	
00005287	0.307738	
00005288	0.307714	
00005289	0.307690	
00005290	0.307666	
00005291	0.307641	
00005292	0.307617	
00005293	0.307593	
00005294	0.307568	
00005295	0.307544	
00005296	0.307520	
00005297	0.307496	
00005298	0.307472	
00005299	0.307447	
00005300	0.307423	
00005301	0.307399	
00005302	0.307375	
00005303	0.307351	
00005304	0.307326	
00005305	0.307302	
00005306	0.307278	
00005307	0.307254	
00005308	0.307230	
00005309	0.307206	
00005310	0.307182	
00005311	0.307157	
00005312	0.307133	
00005313	0.307109	
00005314	0.307085	
00005315	0.307061	
00005316	0.307037	
00005317	0.307013	
00005318	0.306989	
00005319	0.306965	
00005320	0.306941	
00005321	0.306917	
00005322	0.306893	
00005323	0.306869	
00005324	0.306845	
00005325	0.306821	
00005326	0.306797	
00005327	0.306773	
00005328	0.306749	
00005329	0.306725	
00005330	0.306701	
00005331	0.306677	
00005332	0.306653	
00005333	0.306629	
00005334	0.306605	
00005335	0.306581	
00005336	0.306557	
00005337	0.306533	
00005338	0.306509	
00005339	0.306485	
00005340	0.306461	
00005341	0.306438	
00005342	0.306414	
00005343	0.306390	
00005344	0.306366	
00005345	0.306342	
00005346	0.306318	
00005347	0.306294	
00005348	0.306271	
00005349	0.306247	
00005350	0.306223	
00005351	0.306199	
00005352	0.306175	
00005353	0.306152	
00005354	0.306128	
00005355	0.306104	
00005356	0.306080	
00005357	0.306056	
00005358	0.306033	
00005359	0.306009	
00005360	0.305985	
00005361	0.305961	
00005362	0.305938	
00005363	0.305914	
00005364	0.305890	
00005365	0.305867	
00005366	0.305843	
00005367	0.305819	
00005368	0.305796	
00005369	0.305772	
00005370	0.305748	
00005371	0.305725	
00005372	0.305701	
00005373	0.305677	
00005374	0.305654	
00005375	0.305630	
00005376	0.305606	
00005377	0.305583	
00005378	0.305559	
00005379	0.305536	
00005380	0.305512	
00005381	0.305488	
00005382	0.305465	
00005383	0.305441	
00005384	0.305418	
00005385	0.305394	
00005386	0.305371	
00005387	0.305347	
00005388	0.305324	
00005389	0.305300	
00005390	0.305277	
00005391	0.305253	
00005392	0.305230	
00005393	0.305206	
00005394	0.305183	
00005395	0.305159	
00005396	0.305136	
00005397	0.305112	
00005398	0.305089	
00005399	0.305065	
00005400	0.305042	
00005401	0.305018	
00005402	0.304995	
00005403	0.304971	
00005404	0.304948	
00005405	0.304925	
00005406	0.304901	
00005407	0.304878	
00005408	0.304855	
00005409	0.304831	
00005410	0.304808	
00005411	0.304784	
00005412	0.304761	
00005413	0.304738	
00005414	0.304714	
00005415	0.304691	
00005416	0.304668	
00005417	0.304644	
00005418	0.304621	
00005419	0.304598	
00005420	0.304575	
00005421	0.304551	
00005422	0.304528	
00005423	0.304505	
00005424	0.304481	
00005425	0.304458	
00005426	0.304435	
00005427	0.304412	
00005428	0.304388	
00005429	0.304365	
00005430	0.304342	
00005431	0.304319	
00005432	0.304296	
00005433	0.304272	
00005434	0.304249	
00005435	0.304226	
00005436	0.304203	
00005437	0.304180	
00005438	0.304156	
00005439	0.304133	
00005440	0.304110	
00005441	0.304087	
00005442	0.304064	
00005443	0.304041	
00005444	0.304018	
00005445	0.303995	
00005446	0.303971	
00005447	0.303948	
00005448	0.303925	
00005449	0.303902	
00005450	0.303879	
00005451	0.303856	
00005452	0.303833	
00005453	0.303810	
00005454	0.303787	
00005455	0.303764	
00005456	0.303741	
00005457	0.303718	
00005458	0.303695	
00005459	0.303672	
00005460	0.303649	
00005461	0.303626	
00005462	0.303603	
00005463	0.303580	
00005464	0.303557	
00005465	0.303534	
00005466	0.303511	
00005467	0.303488	
00005468	0.303465	
00005469	0.303442	
00005470	0.303419	
00005471	0.303396	
00005472	0.303373	
00005473	0.303350	
00005474	0.303327	
00005475	0.303304	
00005476	0.303282	
00005477	0.303259	
00005478	0.303236	
00005479	0.303213	
00005480	0.303190	
00005481	0.303167	
00005482	0.303144	
00005483	0.303122	
00005484	0.303099	
00005485	0.303076	
00005486	0.303053	
00005487	0.303030	
00005488	0.303007	
00005489	0.302985	
00005490	0.302962	
00005491	0.302939	
00005492	0.302916	
00005493	0.302894	
00005494	0.302871	
00005495	0.302848	
00005496	0.302825	
00005497	0.302803	
00005498	0.302780	
00005499	0.302757	
00005500	0.302734	
00005501	0.302712	
00005502	0.302689	
00005503	0.302666	
00005504	0.302644	
00005505	0.302621	
00005506	0.302598	
00005507	0.302575	
00005508	0.302553	
00005509	0.302530	
00005510	0.302508	
00005511	0.302485	
00005512	0.302462	
00005513	0.302440	
00005514	0.302417	
00005515	0.302394	
00005516	0.302372	
00005517	0.302349	
00005518	0.302327	
00005519	0.302304	
00005520	0.302281	
00005521	0.302259	
00005522	0.302236	
00005523	0.302214	
00005524	0.302191	
00005525	0.302169	
00005526	0.302146	
00005527	0.302123	
00005528	0.302101	
00005529	0.302078	
00005530	0.302056	
00005531	0.302033	
00005532	0.302011	
00005533	0.301988	
00005534	0.301966	
00005535	0.301943	
00005536	0.301921	
00005537	0.301899	
00005538	0.301876	
00005539	0.301854	
00005540	0.301831	
00005541	0.301809	
00005542	0.301786	
00005543	0.301764	
00005544	0.301741	
00005545	0.301719	
00005546	0.301697	
00005547	0.301674	
00005548	0.301652	
00005549	0.301629	
00005550	0.301607	
00005551	0.301585	
00005552	0.301562	
00005553	0.301540	
00005554	0.301518	
00005555	0.301495	
00005556	0.301473	
00005557	0.301451	
00005558	0.301428	
00005559	0.301406	
00005560	0.301384	
00005561	0.301361	
00005562	0.301339	
00005563	0.301317	
00005564	0.301295	
00005565	0.301272	
00005566	0.301250	
00005567	0.301228	
00005568	0.301205	
00005569	0.301183	
00005570	0.301161	
00005571	0.301139	
00005572	0.301116	
00005573	0.301094	
00005574	0.301072	
00005575	0.301050	
00005576	0.301028	
00005577	0.301005	
00005578	0.300983	
00005579	0.300961	
00005580	0.300939	
00005581	0.300917	
00005582	0.300895	
00005583	0.300872	
00005584	0.300850	
00005585	0.300828	
00005586	0.300806	
00005587	0.300784	
00005588	0.300762	
00005589	0.300740	
00005590	0.300718	
00005591	0.300695	
00005592	0.300673	
00005593	0.300651	
00005594	0.300629	
00005595	0.300607	
00005596	0.300585	
00005597	0.300563	
00005598	0.300541	
00005599	0.300519	
00005600	0.300497	
00005601	0.300475	
00005602	0.300453	
00005603	0.300431	
00005604	0.300409	
00005605	0.300387	
00005606	0.300365	
00005607	0.300343	
00005608	0.300321	
00005609	0.300299	
00005610	0.300277	
00005611	0.300255	
00005612	0.300233	
00005613	0.300211	
00005614	0.300189	
00005615	0.300167	
00005616	0.300145	
00005617	0.300123	
00005618	0.300101	
00005619	0.300079	
00005620	0.300057	
00005621	0.300035	
00005622	0.300014	
00005623	0.299992	
00005624	0.299970	
00005625	0.299948	
00005626	0.299926	
00005627	0.299904	
00005628	0.299882	
00005629	0.299860	
00005630	0.299839	
00005631	0.299817	
00005632	0.299795	
00005633	0.299773	
00005634	0.299751	
00005635	0.299729	
00005636	0.299708	
00005637	0.299686	
00005638	0.299664	
00005639	0.299642	
00005640	0.299621	
00005641	0.299599	
00005642	0.299577	
00005643	0.299555	
00005644	0.299533	
00005645	0.299512	
00005646	0.299490	
00005647	0.299468	
00005648	0.299447	
00005649	0.299425	
00005650	0.299403	
00005651	0.299381	
00005652	0.299360	
00005653	0.299338	
00005654	0.299316	
00005655	0.299295	
00005656	0.299273	
00005657	0.299251	
00005658	0.299230	
00005659	0.299208	
00005660	0.299186	
00005661	0.299165	
00005662	0.299143	
00005663	0.299121	
00005664	0.299100	
00005665	0.299078	
00005666	0.299057	
00005667	0.299035	
00005668	0.299013	
00005669	0.298992	
00005670	0.298970	
00005671	0.298949	
00005672	0.298927	
00005673	0.298905	
00005674	0.298884	
00005675	0.298862	
00005676	0.298841	
00005677	0.298819	
00005678	0.298798	
00005679	0.298776	
00005680	0.298755	
00005681	0.298733	
00005682	0.298712	
00005683	0.298690	
00005684	0.298669	
00005685	0.298647	
00005686	0.298626	
00005687	0.298604	
00005688	0.298583	
00005689	0.298561	
00005690	0.298540	
00005691	0.298518	
00005692	0.298497	
00005693	0.298475	
00005694	0.298454	
00005695	0.298432	
00005696	0.298411	
00005697	0.298390	
00005698	0.298368	
00005699	0.298347	
00005700	0.298325	
00005701	0.298304	
00005702	0.298283	
00005703	0.298261	
00005704	0.298240	
00005705	0.298219	
00005706	0.298197	
00005707	0.298176	
00005708	0.298154	
00005709	0.298133	
00005710	0.298112	
00005711	0.298090	
00005712	0.298069	
00005713	0.298048	
00005714	0.298027	
00005715	0.298005	
00005716	0.297984	
00005717	0.297963	
00005718	0.297941	
00005719	0.297920	
00005720	0.297899	
00005721	0.297878	
00005722	0.297856	
00005723	0.297835	
00005724	0.297814	
00005725	0.297793	
00005726	0.297771	
00005727	0.297750	
00005728	0.297729	
00005729	0.297708	
00005730	0.297686	
00005731	0.297665	
00005732	0.297644	
00005733	0.297623	
00005734	0.297602	
00005735	0.297580	
00005736	0.297559	
00005737	0.297538	
00005738	0.297517	
00005739	0.297496	
00005740	0.297475	
00005741	0.297453	
00005742	0.297432	
00005743	0.297411	
00005744	0.297390	
00005745	0.297369	
00005746	0.297348	
00005747	0.297327	
00005748	0.297306	
00005749	0.297285	
00005750	0.297263	
00005751	0.297242	
00005752	0.297221	
00005753	0.297200	
00005754	0.297179	
00005755	0.297158	
00005756	0.297137	
00005757	0.297116	
00005758	0.297095	
00005759	0.297074	
00005760	0.297053	
00005761	0.297032	
00005762	0.297011	
00005763	0.296990	
00005764	0.296969	
00005765	0.296948	
00005766	0.296927	
00005767	0.296906	
00005768	0.296885	
00005769	0.296864	
00005770	0.296843	
00005771	0.296822	
00005772	0.296801	
00005773	0.296780	
00005774	0.296759	
00005775	0.296738	
00005776	0.296717	
00005777	0.296696	
00005778	0.296675	
00005779	0.296655	
00005780	0.296634	
00005781	0.296613	
00005782	0.296592	
00005783	0.296571	
00005784	0.296550	
00005785	0.296529	
00005786	0.296508	
00005787	0.296487	
00005788	0.296467	
00005789	0.296446	
00005790	0.296425	
00005791	0.296404	
00005792	0.296383	
00005793	0.296362	
00005794	0.296342	
00005795	0.296321	
00005796	0.296300	
00005797	0.296279	
00005798	0.296258	
00005799	0.296238	
00005800	0.296217	
00005801	0.296196	
00005802	0.296175	
00005803	0.296154	
00005804	0.296134	
00005805	0.296113	
00005806	0.296092	
00005807	0.296071	
00005808	0.296051	
00005809	0.296030	
00005810	0.296009	
00005811	0.295988	
00005812	0.295968	
00005813	0.295947	
00005814	0.295926	
00005815	0.295906	
00005816	0.295885	
00005817	0.295864	
00005818	0.295844	
00005819	0.295823	
00005820	0.295802	
00005821	0.295782	
00005822	0.295761	
00005823	0.295740	
00005824	0.295720	
00005825	0.295699	
00005826	0.295678	
00005827	0.295658	
00005828	0.295637	
00005829	0.295616	
00005830	0.295596	
00005831	0.295575	
00005832	0.295555	
00005833	0.295534	
00005834	0.295513	
00005835	0.295493	
00005836	0.295472	
00005837	0.295452	
00005838	0.295431	
00005839	0.295411	
00005840	0.295390	
00005841	0.295370	
00005842	0.295349	
00005843	0.295328	
00005844	0.295308	
00005845	0.295287	
00005846	0.295267	
00005847	0.295246	
00005848	0.295226	
00005849	0.295205	
00005850	0.295185	
00005851	0.295164	
00005852	0.295144	
00005853	0.295123	
00005854	0.295103	
00005855	0.295083	
00005856	0.295062	
00005857	0.295042	
00005858	0.295021	
00005859	0.295001	
00005860	0.294980	
00005861	0.294960	
00005862	0.294939	
00005863	0.294919	
00005864	0.294899	
00005865	0.294878	
00005866	0.294858	
00005867	0.294837	
00005868	0.294817	
00005869	0.294797	
00005870	0.294776	
00005871	0.294756	
00005872	0.294735	
00005873	0.294715	
00005874	0.294695	
00005875	0.294674	
00005876	0.294654	
00005877	0.294634	
00005878	0.294613	
00005879	0.294593	
00005880	0.294573	
00005881	0.294552	
00005882	0.294532	
00005883	0.294512	
00005884	0.294492	
00005885	0.294471	
00005886	0.294451	
00005887	0.294431	
00005888	0.294410	
00005889	0.294390	
00005890	0.294370	
00005891	0.294350	
00005892	0.294329	
00005893	0.294309	
00005894	0.294289	
00005895	0.294269	
00005896	0.294248	
00005897	0.294228	
00005898	0.294208	
00005899	0.294188	
00005900	0.294168	
00005901	0.294147	
00005902	0.294127	
00005903	0.294107	
00005904	0.294087	
00005905	0.294067	
00005906	0.294046	
00005907	0.294026	
00005908	0.294006	
00005909	0.293986	
00005910	0.293966	
00005911	0.293946	
00005912	0.293925	
00005913	0.293905	
00005914	0.293885	
00005915	0.293865	
00005916	0.293845	
00005917	0.293825	
00005918	0.293805	
00005919	0.293785	
00005920	0.293765	
00005921	0.293744	
00005922	0.293724	
00005923	0.293704	
00005924	0.293684	
00005925	0.293664	
00005926	0.293644	
00005927	0.293624	
00005928	0.293604	
00005929	0.293584	
00005930	0.293564	
00005931	0.293544	
00005932	0.293524	
00005933	0.293504	
00005934	0.293484	
00005935	0.293464	
00005936	0.293444	
00005937	0.293424	
00005938	0.293404	
00005939	0.293384	
00005940	0.293364	
00005941	0.293344	
00005942	0.293324	
00005943	0.293304	
00005944	0.293284	
00005945	0.293264	
00005946	0.293244	
00005947	0.293224	
00005948	0.293204	
00005949	0.293184	
00005950	0.293164	
00005951	0.293144	
00005952	0.293124	
00005953	0.293104	
00005954	0.293085	
00005955	0.293065	
00005956	0.293045	
00005957	0.293025	
00005958	0.293005	
00005959	0.292985	
00005960	0.292965	
00005961	0.292945	
00005962	0.292926	
00005963	0.292906	
00005964	0.292886	
00005965	0.292866	
00005966	0.292846	
00005967	0.292826	
00005968	0.292806	
00005969	0.292787	
00005970	0.292767	
00005971	0.292747	
00005972	0.292727	
00005973	0.292707	
00005974	0.292688	
00005975	0.292668	
00005976	0.292648	
00005977	0.292628	
00005978	0.292608	
00005979	0.292589	
00005980	0.292569	
00005981	0.292549	
00005982	0.292529	
00005983	0.292510	
00005984	0.292490	
00005985	0.292470	
00005986	0.292450	
00005987	0.292431	
00005988	0.292411	
00005989	0.292391	
00005990	0.292372	
00005991	0.292352	
00005992	0.292332	
00005993	0.292312	
00005994	0.292293	
00005995	0.292273	
00005996	0.292253	
00005997	0.292234	
00005998	0.292214	
00005999	0.292194	
00006000	0.292175	
00006001	0.292155	
00006002	0.292135	
00006003	0.292116	
00006004	0.292096	
00006005	0.292077	
00006006	0.292057	
00006007	0.292037	
00006008	0.292018	
00006009	0.291998	
00006010	0.291978	
00006011	0.291959	
00006012	0.291939	
00006013	0.291920	
00006014	0.291900	
00006015	0.291880	
00006016	0.291861	
00006017	0.291841	
00006018	0.291822	
00006019	0.291802	
00006020	0.291783	
00006021	0.291763	
00006022	0.291744	
00006023	0.291724	
00006024	0.291705	
00006025	0.291685	
00006026	0.291665	
00006027	0.291646	
00006028	0.291626	
00006029	0.291607	
00006030	0.291587	
00006031	0.291568	
00006032	0.291548	
00006033	0.291529	
00006034	0.291510	
00006035	0.291490	
00006036	0.291471	
00006037	0.291451	
00006038	0.291432	
00006039	0.291412	
00006040	0.291393	
00006041	0.291373	
00006042	0.291354	
00006043	0.291334	
00006044	0.291315	
00006045	0.291296	
00006046	0.291276	
00006047	0.291257	
00006048	0.291237	
00006049	0.291218	
00006050	0.291199	
00006051	0.291179	
00006052	0.291160	
00006053	0.291140	
00006054	0.291121	
00006055	0.291102	
00006056	0.291082	
00006057	0.291063	
00006058	0.291044	
00006059	0.291024	
00006060	0.291005	
00006061	0.290986	
00006062	0.290966	
00006063	0.290947	
00006064	0.290928	
00006065	0.290908	
00006066	0.290889	
00006067	0.290870	
00006068	0.290850	
00006069	0.290831	
00006070	0.290812	
00006071	0.290793	
00006072	0.290773	
00006073	0.290754	
00006074	0.290735	
00006075	0.290715	
00006076	0.290696	
00006077	0.290677	
00006078	0.290658	
00006079	0.290638	
00006080	0.290619	
00006081	0.290600	
00006082	0.290581	
00006083	0.290562	
00006084	0.290542	
00006085	0.290523	
00006086	0.290504	
00006087	0.290485	
00006088	0.290466	
00006089	0.290446	
00006090	0.290427	
00006091	0.290408	
00006092	0.290389	
00006093	0.290370	
00006094	0.290350	
00006095	0.290331	
00006096	0.290312	
00006097	0.290293	
00006098	0.290274	
00006099	0.290255	
00006100	0.290236	
00006101	0.290216	
00006102	0.290197	
00006103	0.290178	
00006104	0.290159	
00006105	0.290140	
00006106	0.290121	
00006107	0.290102	
00006108	0.290083	
00006109	0.290064	
00006110	0.290045	
00006111	0.290025	
00006112	0.290006	
00006113	0.289987	
00006114	0.289968	
00006115	0.289949	
00006116	0.289930	
00006117	0.289911	
00006118	0.289892	
00006119	0.289873	
00006120	0.289854	
00006121	0.289835	
00006122	0.289816	
00006123	0.289797	
00006124	0.289778	
00006125	0.289759	
00006126	0.289740	
00006127	0.289721	
00006128	0.289702	
00006129	0.289683	
00006130	0.289664	
00006131	0.289645	
00006132	0.289626	
00006133	0.289607	
00006134	0.289588	
00006135	0.289569	
00006136	0.289550	
00006137	0.289531	
00006138	0.289512	
00006139	0.289493	
00006140	0.289474	
00006141	0.289455	
00006142	0.289437	
00006143	0.289418	
00006144	0.289399	
00006145	0.289380	
00006146	0.289361	
00006147	0.289342	
00006148	0.289323	
00006149	0.289304	
00006150	0.289285	
00006151	0.289266	
00006152	0.289248	
00006153	0.289229	
00006154	0.289210	
00006155	0.289191	
00006156	0.289172	
00006157	0.289153	
00006158	0.289134	
00006159	0.289116	
00006160	0.289097	
00006161	0.289078	
00006162	0.289059	
00006163	0.289040	
00006164	0.289022	
00006165	0.289003	
00006166	0.288984	
00006167	0.288965	
00006168	0.288946	
00006169	0.288928	
00006170	0.288909	
00006171	0.288890	
00006172	0.288871	
00006173	0.288852	
00006174	0.288834	
00006175	0.288815	
00006176	0.288796	
00006177	0.288777	
00006178	0.288759	
00006179	0.288740	
00006180	0.288721	
00006181	0.288702	
00006182	0.288684	
00006183	0.288665	
00006184	0.288646	
00006185	0.288628	
00006186	0.288609	
00006187	0.288590	
00006188	0.288571	
00006189	0.288553	
00006190	0.288534	
00006191	0.288515	
00006192	0.288497	
00006193	0.288478	
00006194	0.288459	
00006195	0.288441	
00006196	0.288422	
00006197	0.288403	
00006198	0.288385	
00006199	0.288366	
00006200	0.288348	
00006201	0.288329	
00006202	0.288310	
00006203	0.288292	
00006204	0.288273	
00006205	0.288254	
00006206	0.288236	
00006207	0.288217	
00006208	0.288199	
00006209	0.288180	
00006210	0.288161	
00006211	0.288143	
00006212	0.288124	
00006213	0.288106	
00006214	0.288087	
00006215	0.288069	
00006216	0.288050	
00006217	0.288031	
00006218	0.288013	
00006219	0.287994	
00006220	0.287976	
00006221	0.287957	
00006222	0.287939	
00006223	0.287920	
00006224	0.287902	
00006225	0.287883	
00006226	0.287865	
00006227	0.287846	
00006228	0.287828	
00006229	0.287809	
00006230	0.287791	
00006231	0.287772	
00006232	0.287754	
00006233	0.287735	
00006234	0.287717	
00006235	0.287698	
00006236	0.287680	
00006237	0.287661	
00006238	0.287643	
00006239	0.287624	
00006240	0.287606	
00006241	0.287588	
00006242	0.287569	
00006243	0.287551	
00006244	0.287532	
00006245	0.287514	
00006246	0.287495	
00006247	0.287477	
00006248	0.287459	
00006249	0.287440	
00006250	0.287422	
00006251	0.287403	
00006252	0.287385	
00006253	0.287367	
00006254	0.287348	
00006255	0.287330	
00006256	0.287312	
00006257	0.287293	
00006258	0.287275	
00006259	0.287257	
00006260	0.287238	
00006261	0.287220	
00006262	0.287201	
00006263	0.287183	
00006264	0.287165	
00006265	0.287147	
00006266	0.287128	
00006267	0.287110	
00006268	0.287092	
00006269	0.287073	
00006270	0.287055	
00006271	0.287037	
00006272	0.287018	
00006273	0.287000	
00006274	0.286982	
00006275	0.286964	
00006276	0.286945	
00006277	0.286927	
00006278	0.286909	
00006279	0.286890	
00006280	0.286872	
00006281	0.286854	
00006282	0.286836	
00006283	0.286817	
00006284	0.286799	
00006285	0.286781	
00006286	0.286763	
00006287	0.286745	
00006288	0.286726	
00006289	0.286708	
00006290	0.286690	
00006291	0.286672	
00006292	0.286654	
00006293	0.286635	
00006294	0.286617	
00006295	0.286599	
00006296	0.286581	
00006297	0.286563	
00006298	0.286544	
00006299	0.286526	
00006300	0.286508	
00006301	0.286490	
00006302	0.286472	
00006303	0.286454	
00006304	0.286435	
00006305	0.286417	
00006306	0.286399	
00006307	0.286381	
00006308	0.286363	
00006309	0.286345	
00006310	0.286327	
00006311	0.286309	
00006312	0.286291	
00006313	0.286272	
00006314	0.286254	
00006315	0.286236	
00006316	0.286218	
00006317	0.286200	
00006318	0.286182	
00006319	0.286164	
00006320	0.286146	
00006321	0.286128	
00006322	0.286110	
00006323	0.286092	
00006324	0.286074	
00006325	0.286056	
00006326	0.286038	
00006327	0.286019	
00006328	0.286001	
00006329	0.285983	
00006330	0.285965	
00006331	0.285947	
00006332	0.285929	
00006333	0.285911	
00006334	0.285893	
00006335	0.285875	
00006336	0.285857	
00006337	0.285839	
00006338	0.285821	
00006339	0.285803	
00006340	0.285785	
00006341	0.285767	
00006342	0.285749	
00006343	0.285732	
00006344	0.285714	
00006345	0.285696	
00006346	0.285678	
