Epoch	ERROR1	
00004992	14.793583	
00004993	14.793065	
00004994	14.792549	
00004995	14.792034	
00004996	14.791522	
00004997	14.791012	
00004998	14.790503	
00004999	14.789997	
00005000	14.789492	
00005001	14.788990	
00005002	14.788489	
00005003	14.787990	
00005004	14.787493	
00005005	14.786997	
00005006	14.786504	
00005007	14.786012	
00005008	14.785522	
00005009	14.785034	
00005010	14.784547	
00005011	14.784062	
00005012	14.783579	
00005013	14.783097	
00005014	14.782617	
00005015	14.782139	
00005016	14.781662	
00005017	14.781187	
00005018	14.780714	
00005019	14.780242	
00005020	14.779771	
00005021	14.779303	
00005022	14.778835	
00005023	14.778369	
00005024	14.777905	
00005025	14.777442	
00005026	14.776980	
00005027	14.776520	
00005028	14.776062	
00005029	14.775605	
00005030	14.775149	
00005031	14.774694	
00005032	14.774241	
00005033	14.773790	
00005034	14.773339	
00005035	14.772890	
00005036	14.772442	
00005037	14.771996	
00005038	14.771551	
00005039	14.771107	
00005040	14.770664	
00005041	14.770223	
00005042	14.769783	
00005043	14.769344	
00005044	14.768906	
00005045	14.768470	
00005046	14.768035	
00005047	14.767600	
00005048	14.767167	
00005049	14.766736	
00005050	14.766305	
00005051	14.765875	
00005052	14.765447	
00005053	14.765020	
00005054	14.764593	
00005055	14.764168	
00005056	14.763744	
00005057	14.763321	
00005058	14.762899	
00005059	14.762478	
00005060	14.762058	
00005061	14.761639	
00005062	14.761221	
00005063	14.760804	
00005064	14.760388	
00005065	14.759973	
00005066	14.759559	
00005067	14.759146	
00005068	14.758734	
00005069	14.758323	
00005070	14.757912	
00005071	14.757503	
00005072	14.757094	
00005073	14.756687	
00005074	14.756280	
00005075	14.755874	
00005076	14.755469	
00005077	14.755065	
00005078	14.754662	
00005079	14.754259	
00005080	14.753857	
00005081	14.753456	
00005082	14.753056	
00005083	14.752657	
00005084	14.752258	
00005085	14.751861	
00005086	14.751464	
00005087	14.751067	
00005088	14.750672	
00005089	14.750277	
00005090	14.749883	
00005091	14.749489	
00005092	14.749096	
00005093	14.748704	
00005094	14.748313	
00005095	14.747922	
00005096	14.747532	
00005097	14.747142	
00005098	14.746754	
00005099	14.746365	
00005100	14.745978	
00005101	14.745591	
00005102	14.745204	
00005103	14.744818	
00005104	14.744433	
00005105	14.744048	
00005106	14.743664	
00005107	14.743280	
00005108	14.742897	
00005109	14.742515	
00005110	14.742132	
00005111	14.741751	
00005112	14.741370	
00005113	14.740989	
00005114	14.740609	
00005115	14.740229	
00005116	14.739849	
00005117	14.739470	
00005118	14.739092	
00005119	14.738714	
00005120	14.738336	
00005121	14.737958	
00005122	14.737581	
00005123	14.737205	
00005124	14.736828	
00005125	14.736452	
00005126	14.736076	
00005127	14.735701	
00005128	14.735326	
00005129	14.734951	
00005130	14.734576	
00005131	14.734202	
00005132	14.733828	
00005133	14.733454	
00005134	14.733080	
00005135	14.732706	
00005136	14.732333	
00005137	14.731960	
00005138	14.731586	
00005139	14.731213	
00005140	14.730841	
00005141	14.730468	
00005142	14.730095	
00005143	14.729722	
00005144	14.729350	
00005145	14.728977	
00005146	14.728604	
00005147	14.728232	
00005148	14.727859	
00005149	14.727486	
00005150	14.727114	
00005151	14.726741	
00005152	14.726368	
00005153	14.725995	
00005154	14.725621	
00005155	14.725248	
00005156	14.724874	
00005157	14.724501	
00005158	14.724126	
00005159	14.723752	
00005160	14.723377	
00005161	14.723003	
00005162	14.722627	
00005163	14.722252	
00005164	14.721876	
00005165	14.721499	
00005166	14.721122	
00005167	14.720745	
00005168	14.720367	
00005169	14.719988	
00005170	14.719609	
00005171	14.719230	
00005172	14.718850	
00005173	14.718469	
00005174	14.718087	
00005175	14.717705	
00005176	14.717322	
00005177	14.716938	
00005178	14.716553	
00005179	14.716167	
00005180	14.715780	
00005181	14.715393	
00005182	14.715004	
00005183	14.714614	
00005184	14.714223	
00005185	14.713831	
00005186	14.713438	
00005187	14.713044	
00005188	14.712648	
00005189	14.712250	
00005190	14.711852	
00005191	14.711451	
00005192	14.711049	
00005193	14.710646	
00005194	14.710241	
00005195	14.709834	
00005196	14.709425	
00005197	14.709014	
00005198	14.708601	
00005199	14.708186	
00005200	14.707769	
00005201	14.707349	
00005202	14.706927	
00005203	14.706503	
00005204	14.706076	
00005205	14.705646	
00005206	14.705214	
00005207	14.704778	
00005208	14.704340	
00005209	14.703898	
00005210	14.703453	
00005211	14.703005	
00005212	14.702552	
00005213	14.702097	
00005214	14.701637	
00005215	14.701173	
00005216	14.700705	
00005217	14.700232	
00005218	14.699755	
00005219	14.699272	
00005220	14.698785	
00005221	14.698292	
00005222	14.697794	
00005223	14.697290	
00005224	14.696780	
00005225	14.696263	
00005226	14.695739	
00005227	14.695209	
00005228	14.694671	
00005229	14.694126	
00005230	14.693572	
00005231	14.693010	
00005232	14.692438	
00005233	14.691858	
00005234	14.691267	
00005235	14.690666	
00005236	14.690054	
00005237	14.689430	
00005238	14.688794	
00005239	14.688145	
00005240	14.687483	
00005241	14.686806	
00005242	14.686114	
00005243	14.685405	
00005244	14.684679	
00005245	14.683935	
00005246	14.683172	
00005247	14.682388	
00005248	14.681582	
00005249	14.680753	
00005250	14.679899	
00005251	14.679018	
00005252	14.678109	
00005253	14.677169	
00005254	14.676197	
00005255	14.675190	
00005256	14.674145	
00005257	14.673059	
00005258	14.671929	
00005259	14.670753	
00005260	14.669525	
00005261	14.668242	
00005262	14.666898	
00005263	14.665489	
00005264	14.664009	
00005265	14.662451	
00005266	14.660807	
00005267	14.659070	
00005268	14.657230	
00005269	14.655277	
00005270	14.653197	
00005271	14.650979	
00005272	14.648607	
00005273	14.646062	
00005274	14.643324	
00005275	14.640371	
00005276	14.637174	
00005277	14.633703	
00005278	14.629921	
00005279	14.625786	
00005280	14.621247	
00005281	14.616246	
00005282	14.610715	
00005283	14.604573	
00005284	14.597723	
00005285	14.590053	
00005286	14.581431	
00005287	14.571702	
00005288	14.560684	
00005289	14.548171	
00005290	14.533932	
00005291	14.517715	
00005292	14.499258	
00005293	14.478315	
00005294	14.454687	
00005295	14.428271	
00005296	14.399117	
00005297	14.367483	
00005298	14.333863	
00005299	14.298972	
00005300	14.263671	
00005301	14.228847	
00005302	14.195294	
00005303	14.163616	
00005304	14.134194	
00005305	14.107201	
00005306	14.082644	
00005307	14.060418	
00005308	14.040353	
00005309	14.022250	
00005310	14.005904	
00005311	13.991116	
00005312	13.977706	
00005313	13.965511	
00005314	13.954386	
00005315	13.944204	
00005316	13.934855	
00005317	13.926245	
00005318	13.918290	
00005319	13.910918	
00005320	13.904067	
00005321	13.897682	
00005322	13.891717	
00005323	13.886130	
00005324	13.880884	
00005325	13.875948	
00005326	13.871293	
00005327	13.866895	
00005328	13.862731	
00005329	13.858782	
00005330	13.855030	
00005331	13.851459	
00005332	13.848056	
00005333	13.844808	
00005334	13.841703	
00005335	13.838731	
00005336	13.835882	
00005337	13.833149	
00005338	13.830523	
00005339	13.827997	
00005340	13.825565	
00005341	13.823221	
00005342	13.820960	
00005343	13.818777	
00005344	13.816666	
00005345	13.814625	
00005346	13.812648	
00005347	13.810733	
00005348	13.808876	
00005349	13.807074	
00005350	13.805323	
00005351	13.803623	
00005352	13.801969	
00005353	13.800360	
00005354	13.798794	
00005355	13.797268	
00005356	13.795780	
00005357	13.794329	
00005358	13.792913	
00005359	13.791531	
00005360	13.790181	
00005361	13.788862	
00005362	13.787572	
00005363	13.786310	
00005364	13.785075	
00005365	13.783867	
00005366	13.782683	
00005367	13.781523	
00005368	13.780385	
00005369	13.779271	
00005370	13.778177	
00005371	13.777104	
00005372	13.776050	
00005373	13.775016	
00005374	13.774000	
00005375	13.773002	
00005376	13.772020	
00005377	13.771056	
00005378	13.770107	
00005379	13.769174	
00005380	13.768256	
00005381	13.767352	
00005382	13.766462	
00005383	13.765586	
00005384	13.764722	
00005385	13.763872	
00005386	13.763034	
00005387	13.762208	
00005388	13.761393	
00005389	13.760590	
00005390	13.759797	
00005391	13.759016	
00005392	13.758244	
00005393	13.757483	
00005394	13.756731	
00005395	13.755989	
00005396	13.755257	
00005397	13.754533	
00005398	13.753818	
00005399	13.753111	
00005400	13.752413	
00005401	13.751723	
00005402	13.751040	
00005403	13.750366	
00005404	13.749699	
00005405	13.749039	
00005406	13.748386	
00005407	13.747740	
00005408	13.747101	
00005409	13.746469	
00005410	13.745843	
00005411	13.745224	
00005412	13.744610	
00005413	13.744003	
00005414	13.743402	
00005415	13.742806	
00005416	13.742216	
00005417	13.741632	
00005418	13.741053	
00005419	13.740479	
00005420	13.739911	
00005421	13.739347	
00005422	13.738788	
00005423	13.738235	
00005424	13.737686	
00005425	13.737142	
00005426	13.736602	
00005427	13.736067	
00005428	13.735536	
00005429	13.735009	
00005430	13.734487	
00005431	13.733969	
00005432	13.733455	
00005433	13.732944	
00005434	13.732438	
00005435	13.731936	
00005436	13.731437	
00005437	13.730942	
00005438	13.730451	
00005439	13.729963	
00005440	13.729479	
00005441	13.728998	
00005442	13.728520	
00005443	13.728046	
00005444	13.727575	
00005445	13.727107	
00005446	13.726643	
00005447	13.726181	
00005448	13.725723	
00005449	13.725267	
00005450	13.724815	
00005451	13.724365	
00005452	13.723918	
00005453	13.723474	
00005454	13.723033	
00005455	13.722594	
00005456	13.722158	
00005457	13.721725	
00005458	13.721294	
00005459	13.720866	
00005460	13.720440	
00005461	13.720017	
00005462	13.719597	
00005463	13.719178	
00005464	13.718762	
00005465	13.718348	
00005466	13.717937	
00005467	13.717528	
00005468	13.717121	
00005469	13.716716	
00005470	13.716313	
00005471	13.715913	
00005472	13.715514	
00005473	13.715118	
00005474	13.714724	
00005475	13.714331	
00005476	13.713941	
00005477	13.713553	
00005478	13.713166	
00005479	13.712782	
00005480	13.712399	
00005481	13.712018	
00005482	13.711639	
00005483	13.711262	
00005484	13.710886	
00005485	13.710513	
00005486	13.710141	
00005487	13.709771	
00005488	13.709402	
00005489	13.709035	
00005490	13.708670	
00005491	13.708306	
00005492	13.707944	
00005493	13.707584	
00005494	13.707225	
00005495	13.706868	
00005496	13.706512	
00005497	13.706157	
00005498	13.705805	
00005499	13.705453	
00005500	13.705103	
00005501	13.704755	
00005502	13.704408	
00005503	13.704062	
00005504	13.703718	
00005505	13.703375	
00005506	13.703034	
00005507	13.702694	
00005508	13.702355	
00005509	13.702017	
00005510	13.701681	
00005511	13.701346	
00005512	13.701012	
00005513	13.700680	
00005514	13.700349	
00005515	13.700019	
00005516	13.699690	
00005517	13.699362	
00005518	13.699036	
00005519	13.698711	
00005520	13.698387	
00005521	13.698064	
00005522	13.697742	
00005523	13.697421	
00005524	13.697102	
00005525	13.696784	
00005526	13.696466	
00005527	13.696150	
00005528	13.695835	
00005529	13.695521	
00005530	13.695208	
00005531	13.694896	
00005532	13.694585	
00005533	13.694275	
00005534	13.693966	
00005535	13.693658	
00005536	13.693351	
00005537	13.693045	
00005538	13.692740	
00005539	13.692435	
00005540	13.692132	
00005541	13.691830	
00005542	13.691529	
00005543	13.691228	
00005544	13.690929	
00005545	13.690630	
00005546	13.690333	
00005547	13.690036	
00005548	13.689740	
00005549	13.689445	
00005550	13.689151	
00005551	13.688858	
00005552	13.688565	
00005553	13.688274	
00005554	13.687983	
00005555	13.687693	
00005556	13.687404	
00005557	13.687116	
00005558	13.686828	
00005559	13.686541	
00005560	13.686255	
00005561	13.685970	
00005562	13.685686	
00005563	13.685402	
00005564	13.685120	
00005565	13.684838	
00005566	13.684556	
00005567	13.684276	
00005568	13.683996	
00005569	13.683717	
00005570	13.683438	
00005571	13.683161	
00005572	13.682884	
00005573	13.682608	
00005574	13.682332	
00005575	13.682057	
00005576	13.681783	
00005577	13.681510	
00005578	13.681237	
00005579	13.680965	
00005580	13.680693	
00005581	13.680423	
00005582	13.680152	
00005583	13.679883	
00005584	13.679614	
00005585	13.679346	
00005586	13.679078	
00005587	13.678812	
00005588	13.678545	
00005589	13.678280	
00005590	13.678015	
00005591	13.677750	
00005592	13.677486	
00005593	13.677223	
00005594	13.676961	
00005595	13.676699	
00005596	13.676437	
00005597	13.676176	
00005598	13.675916	
00005599	13.675656	
00005600	13.675397	
00005601	13.675139	
00005602	13.674881	
00005603	13.674623	
00005604	13.674367	
00005605	13.674110	
00005606	13.673855	
00005607	13.673599	
00005608	13.673345	
00005609	13.673091	
00005610	13.672837	
00005611	13.672584	
00005612	13.672331	
00005613	13.672079	
00005614	13.671828	
00005615	13.671577	
00005616	13.671326	
00005617	13.671076	
00005618	13.670827	
00005619	13.670578	
00005620	13.670329	
00005621	13.670081	
00005622	13.669834	
00005623	13.669587	
00005624	13.669340	
00005625	13.669094	
00005626	13.668849	
00005627	13.668604	
00005628	13.668359	
00005629	13.668115	
00005630	13.667871	
00005631	13.667628	
00005632	13.667385	
00005633	13.667143	
00005634	13.666901	
00005635	13.666660	
00005636	13.666419	
00005637	13.666178	
00005638	13.665938	
00005639	13.665698	
00005640	13.665459	
00005641	13.665220	
00005642	13.664982	
00005643	13.664744	
00005644	13.664506	
00005645	13.664269	
00005646	13.664033	
00005647	13.663796	
00005648	13.663560	
00005649	13.663325	
00005650	13.663090	
00005651	13.662855	
00005652	13.662621	
00005653	13.662387	
00005654	13.662154	
00005655	13.661921	
00005656	13.661688	
00005657	13.661456	
00005658	13.661224	
00005659	13.660992	
00005660	13.660761	
00005661	13.660530	
00005662	13.660300	
00005663	13.660070	
00005664	13.659840	
00005665	13.659611	
00005666	13.659382	
00005667	13.659153	
00005668	13.658925	
00005669	13.658697	
00005670	13.658470	
00005671	13.658243	
00005672	13.658016	
00005673	13.657790	
00005674	13.657563	
00005675	13.657338	
00005676	13.657112	
00005677	13.656887	
00005678	13.656663	
00005679	13.656438	
00005680	13.656214	
00005681	13.655990	
00005682	13.655767	
00005683	13.655544	
00005684	13.655321	
00005685	13.655099	
00005686	13.654877	
00005687	13.654655	
00005688	13.654434	
00005689	13.654213	
00005690	13.653992	
00005691	13.653771	
00005692	13.653551	
00005693	13.653331	
00005694	13.653112	
00005695	13.652892	
00005696	13.652673	
00005697	13.652455	
00005698	13.652236	
00005699	13.652018	
00005700	13.651801	
00005701	13.651583	
00005702	13.651366	
00005703	13.651149	
00005704	13.650932	
00005705	13.650716	
00005706	13.650500	
00005707	13.650284	
00005708	13.650069	
00005709	13.649854	
00005710	13.649639	
00005711	13.649424	
00005712	13.649210	
00005713	13.648996	
00005714	13.648782	
00005715	13.648568	
00005716	13.648355	
00005717	13.648142	
00005718	13.647929	
00005719	13.647717	
00005720	13.647504	
00005721	13.647292	
00005722	13.647081	
00005723	13.646869	
00005724	13.646658	
00005725	13.646447	
00005726	13.646236	
00005727	13.646026	
00005728	13.645816	
00005729	13.645606	
00005730	13.645396	
00005731	13.645186	
00005732	13.644977	
00005733	13.644768	
00005734	13.644559	
00005735	13.644351	
00005736	13.644143	
00005737	13.643934	
00005738	13.643727	
00005739	13.643519	
00005740	13.643312	
00005741	13.643104	
00005742	13.642898	
00005743	13.642691	
00005744	13.642484	
00005745	13.642278	
00005746	13.642072	
00005747	13.641866	
00005748	13.641661	
00005749	13.641455	
00005750	13.641250	
00005751	13.641045	
00005752	13.640840	
00005753	13.640636	
00005754	13.640431	
00005755	13.640227	
00005756	13.640023	
00005757	13.639819	
00005758	13.639616	
00005759	13.639412	
00005760	13.639209	
00005761	13.639006	
00005762	13.638804	
00005763	13.638601	
00005764	13.638399	
00005765	13.638196	
00005766	13.637994	
00005767	13.637793	
00005768	13.637591	
00005769	13.637389	
00005770	13.637188	
00005771	13.636987	
00005772	13.636786	
00005773	13.636585	
00005774	13.636385	
00005775	13.636184	
00005776	13.635984	
00005777	13.635784	
00005778	13.635584	
00005779	13.635385	
00005780	13.635185	
00005781	13.634986	
00005782	13.634787	
00005783	13.634588	
00005784	13.634389	
00005785	13.634190	
00005786	13.633991	
00005787	13.633793	
00005788	13.633595	
00005789	13.633397	
00005790	13.633199	
00005791	13.633001	
00005792	13.632803	
00005793	13.632606	
00005794	13.632408	
00005795	13.632211	
00005796	13.632014	
00005797	13.631817	
00005798	13.631620	
00005799	13.631424	
00005800	13.631227	
00005801	13.631031	
00005802	13.630835	
00005803	13.630639	
00005804	13.630443	
00005805	13.630247	
00005806	13.630051	
00005807	13.629856	
00005808	13.629660	
00005809	13.629465	
00005810	13.629270	
00005811	13.629074	
00005812	13.628879	
00005813	13.628685	
00005814	13.628490	
00005815	13.628295	
00005816	13.628101	
00005817	13.627906	
00005818	13.627712	
00005819	13.627518	
00005820	13.627324	
00005821	13.627130	
00005822	13.626936	
00005823	13.626742	
00005824	13.626548	
00005825	13.626355	
00005826	13.626161	
00005827	13.625968	
00005828	13.625775	
00005829	13.625581	
00005830	13.625388	
00005831	13.625195	
00005832	13.625002	
00005833	13.624810	
00005834	13.624617	
00005835	13.624424	
00005836	13.624231	
00005837	13.624039	
00005838	13.623846	
00005839	13.623654	
00005840	13.623462	
00005841	13.623269	
00005842	13.623077	
00005843	13.622885	
00005844	13.622693	
00005845	13.622501	
00005846	13.622309	
00005847	13.622117	
00005848	13.621925	
00005849	13.621734	
00005850	13.621542	
00005851	13.621350	
00005852	13.621159	
00005853	13.620967	
00005854	13.620776	
00005855	13.620584	
00005856	13.620393	
00005857	13.620201	
00005858	13.620010	
00005859	13.619818	
00005860	13.619627	
00005861	13.619436	
00005862	13.619245	
00005863	13.619053	
00005864	13.618862	
00005865	13.618671	
00005866	13.618480	
00005867	13.618289	
00005868	13.618098	
00005869	13.617906	
00005870	13.617715	
00005871	13.617524	
00005872	13.617333	
00005873	13.617142	
00005874	13.616951	
00005875	13.616760	
00005876	13.616569	
00005877	13.616377	
00005878	13.616186	
00005879	13.615995	
00005880	13.615804	
00005881	13.615613	
00005882	13.615422	
00005883	13.615230	
00005884	13.615039	
00005885	13.614848	
00005886	13.614656	
00005887	13.614465	
00005888	13.614274	
00005889	13.614082	
00005890	13.613891	
00005891	13.613699	
00005892	13.613507	
00005893	13.613316	
00005894	13.613124	
00005895	13.612932	
00005896	13.612740	
00005897	13.612549	
00005898	13.612357	
00005899	13.612165	
00005900	13.611972	
00005901	13.611780	
00005902	13.611588	
00005903	13.611395	
00005904	13.611203	
00005905	13.611010	
00005906	13.610818	
00005907	13.610625	
00005908	13.610432	
00005909	13.610239	
00005910	13.610046	
00005911	13.609853	
00005912	13.609659	
00005913	13.609466	
00005914	13.609272	
00005915	13.609078	
00005916	13.608885	
00005917	13.608691	
00005918	13.608496	
00005919	13.608302	
00005920	13.608107	
00005921	13.607913	
00005922	13.607718	
00005923	13.607523	
00005924	13.607328	
00005925	13.607132	
00005926	13.606937	
00005927	13.606741	
00005928	13.606545	
00005929	13.606349	
00005930	13.606152	
00005931	13.605956	
00005932	13.605759	
00005933	13.605562	
00005934	13.605365	
00005935	13.605167	
00005936	13.604969	
00005937	13.604771	
00005938	13.604573	
00005939	13.604374	
00005940	13.604176	
00005941	13.603976	
00005942	13.603777	
00005943	13.603577	
00005944	13.603377	
00005945	13.603177	
00005946	13.602976	
00005947	13.602775	
00005948	13.602574	
00005949	13.602372	
00005950	13.602170	
00005951	13.601968	
00005952	13.601765	
00005953	13.601562	
00005954	13.601359	
00005955	13.601155	
00005956	13.600950	
00005957	13.600746	
00005958	13.600540	
00005959	13.600335	
00005960	13.600129	
00005961	13.599922	
00005962	13.599715	
00005963	13.599508	
00005964	13.599300	
00005965	13.599091	
00005966	13.598882	
00005967	13.598673	
00005968	13.598463	
00005969	13.598252	
00005970	13.598041	
00005971	13.597829	
00005972	13.597617	
00005973	13.597404	
00005974	13.597191	
00005975	13.596976	
00005976	13.596762	
00005977	13.596546	
00005978	13.596330	
00005979	13.596113	
00005980	13.595895	
00005981	13.595677	
00005982	13.595458	
00005983	13.595238	
00005984	13.595017	
00005985	13.594795	
00005986	13.594573	
00005987	13.594350	
00005988	13.594126	
00005989	13.593901	
00005990	13.593675	
00005991	13.593448	
00005992	13.593220	
00005993	13.592991	
00005994	13.592761	
00005995	13.592530	
00005996	13.592298	
00005997	13.592065	
00005998	13.591831	
00005999	13.591595	
00006000	13.591359	
00006001	13.591121	
00006002	13.590882	
00006003	13.590641	
00006004	13.590399	
00006005	13.590156	
00006006	13.589912	
00006007	13.589666	
00006008	13.589418	
00006009	13.589169	
00006010	13.588918	
00006011	13.588666	
00006012	13.588412	
00006013	13.588157	
00006014	13.587899	
00006015	13.587640	
00006016	13.587379	
00006017	13.587116	
00006018	13.586851	
00006019	13.586584	
00006020	13.586315	
00006021	13.586044	
00006022	13.585770	
00006023	13.585494	
00006024	13.585216	
00006025	13.584935	
00006026	13.584652	
00006027	13.584366	
00006028	13.584077	
00006029	13.583786	
00006030	13.583492	
00006031	13.583194	
00006032	13.582894	
00006033	13.582590	
00006034	13.582283	
00006035	13.581973	
00006036	13.581659	
00006037	13.581342	
00006038	13.581020	
00006039	13.580695	
00006040	13.580365	
00006041	13.580032	
00006042	13.579693	
00006043	13.579351	
00006044	13.579003	
00006045	13.578651	
00006046	13.578293	
00006047	13.577930	
00006048	13.577562	
00006049	13.577187	
00006050	13.576807	
00006051	13.576420	
00006052	13.576027	
00006053	13.575627	
00006054	13.575220	
00006055	13.574805	
00006056	13.574382	
00006057	13.573952	
00006058	13.573512	
00006059	13.573064	
00006060	13.572606	
00006061	13.572139	
00006062	13.571661	
00006063	13.571172	
00006064	13.570672	
00006065	13.570160	
00006066	13.569635	
00006067	13.569097	
00006068	13.568545	
00006069	13.567978	
00006070	13.567396	
00006071	13.566797	
00006072	13.566180	
00006073	13.565545	
00006074	13.564890	
00006075	13.564215	
00006076	13.563517	
00006077	13.562796	
00006078	13.562049	
00006079	13.561276	
00006080	13.560475	
00006081	13.559642	
00006082	13.558777	
00006083	13.557877	
00006084	13.556940	
00006085	13.555962	
00006086	13.554940	
00006087	13.553871	
00006088	13.552751	
00006089	13.551577	
00006090	13.550343	
00006091	13.549044	
00006092	13.547674	
00006093	13.546227	
00006094	13.544696	
00006095	13.543073	
00006096	13.541348	
00006097	13.539512	
00006098	13.537552	
00006099	13.535456	
00006100	13.533208	
00006101	13.530791	
00006102	13.528185	
00006103	13.525369	
00006104	13.522314	
00006105	13.518992	
00006106	13.515366	
00006107	13.511397	
00006108	13.507034	
00006109	13.502223	
00006110	13.496896	
00006111	13.490976	
00006112	13.484369	
00006113	13.476969	
00006114	13.468645	
00006115	13.459249	
00006116	13.448606	
00006117	13.436515	
00006118	13.422749	
00006119	13.407061	
00006120	13.389191	
00006121	13.368886	
00006122	13.345936	
00006123	13.320210	
00006124	13.291724	
00006125	13.260684	
00006126	13.227535	
00006127	13.192946	
00006128	13.157754	
00006129	13.122851	
00006130	13.089059	
00006131	13.057026	
00006132	13.027182	
00006133	12.999742	
00006134	12.974744	
00006135	12.952104	
00006136	12.931663	
00006137	12.913226	
00006138	12.896589	
00006139	12.881550	
00006140	12.867926	
00006141	12.855549	
00006142	12.844271	
00006143	12.833961	
00006144	12.824507	
00006145	12.815809	
00006146	12.807783	
00006147	12.800354	
00006148	12.793459	
00006149	12.787040	
00006150	12.781050	
00006151	12.775445	
00006152	12.770189	
00006153	12.765249	
00006154	12.760595	
00006155	12.756202	
00006156	12.752047	
00006157	12.748110	
00006158	12.744374	
00006159	12.740822	
00006160	12.737439	
00006161	12.734213	
00006162	12.731131	
00006163	12.728185	
00006164	12.725363	
00006165	12.722657	
00006166	12.720060	
00006167	12.717563	
00006168	12.715161	
00006169	12.712848	
00006170	12.710618	
00006171	12.708465	
00006172	12.706386	
00006173	12.704376	
00006174	12.702430	
00006175	12.700547	
00006176	12.698721	
00006177	12.696949	
00006178	12.695230	
00006179	12.693560	
00006180	12.691937	
00006181	12.690357	
00006182	12.688820	
00006183	12.687323	
00006184	12.685864	
00006185	12.684441	
00006186	12.683053	
00006187	12.681697	
00006188	12.680373	
00006189	12.679079	
00006190	12.677814	
00006191	12.676576	
00006192	12.675365	
00006193	12.674178	
00006194	12.673016	
00006195	12.671877	
00006196	12.670760	
00006197	12.669664	
00006198	12.668588	
00006199	12.667533	
00006200	12.666496	
00006201	12.665477	
00006202	12.664475	
00006203	12.663490	
00006204	12.662521	
00006205	12.661568	
00006206	12.660629	
00006207	12.659705	
00006208	12.658794	
00006209	12.657897	
00006210	12.657013	
00006211	12.656141	
00006212	12.655281	
00006213	12.654432	
00006214	12.653595	
00006215	12.652768	
00006216	12.651951	
00006217	12.651144	
00006218	12.650347	
00006219	12.649559	
00006220	12.648779	
00006221	12.648009	
00006222	12.647246	
00006223	12.646492	
00006224	12.645745	
00006225	12.645005	
00006226	12.644273	
00006227	12.643547	
00006228	12.642829	
00006229	12.642116	
00006230	12.641409	
00006231	12.640709	
00006232	12.640014	
00006233	12.639324	
00006234	12.638639	
00006235	12.637960	
00006236	12.637285	
00006237	12.636615	
00006238	12.635949	
00006239	12.635287	
00006240	12.634629	
00006241	12.633975	
00006242	12.633325	
00006243	12.632678	
00006244	12.632034	
00006245	12.631393	
00006246	12.630755	
00006247	12.630119	
00006248	12.629487	
00006249	12.628856	
00006250	12.628228	
00006251	12.627601	
00006252	12.626976	
00006253	12.626353	
00006254	12.625732	
00006255	12.625111	
00006256	12.624492	
00006257	12.623873	
00006258	12.623256	
00006259	12.622639	
00006260	12.622022	
00006261	12.621406	
00006262	12.620789	
00006263	12.620172	
00006264	12.619556	
00006265	12.618938	
00006266	12.618320	
00006267	12.617701	
00006268	12.617080	
00006269	12.616459	
00006270	12.615836	
00006271	12.615211	
00006272	12.614584	
00006273	12.613955	
00006274	12.613324	
00006275	12.612690	
00006276	12.612053	
00006277	12.611413	
00006278	12.610769	
00006279	12.610122	
00006280	12.609471	
00006281	12.608816	
00006282	12.608156	
00006283	12.607492	
00006284	12.606822	
00006285	12.606146	
00006286	12.605465	
00006287	12.604778	
00006288	12.604084	
00006289	12.603383	
00006290	12.602675	
00006291	12.601959	
00006292	12.601234	
00006293	12.600501	
00006294	12.599758	
00006295	12.599006	
00006296	12.598243	
00006297	12.597469	
00006298	12.596684	
00006299	12.595886	
00006300	12.595075	
00006301	12.594251	
00006302	12.593412	
00006303	12.592557	
00006304	12.591687	
00006305	12.590799	
00006306	12.589892	
00006307	12.588967	
00006308	12.588020	
00006309	12.587052	
00006310	12.586061	
00006311	12.585045	
00006312	12.584003	
00006313	12.582932	
00006314	12.581832	
00006315	12.580701	
00006316	12.579535	
00006317	12.578333	
00006318	12.577093	
00006319	12.575811	
00006320	12.574484	
00006321	12.573109	
00006322	12.571683	
00006323	12.570202	
00006324	12.568661	
00006325	12.567055	
00006326	12.565379	
00006327	12.563627	
00006328	12.561792	
00006329	12.559868	
00006330	12.557845	
00006331	12.555716	
00006332	12.553469	
00006333	12.551092	
00006334	12.548573	
00006335	12.545898	
00006336	12.543047	
00006337	12.540004	
00006338	12.536744	
00006339	12.533244	
00006340	12.529472	
00006341	12.525397	
00006342	12.520977	
00006343	12.516167	
00006344	12.510913	
00006345	12.505152	
00006346	12.498810	
00006347	12.491801	
00006348	12.484020	
00006349	12.475348	
00006350	12.465644	
00006351	12.454740	
00006352	12.442448	
00006353	12.428548	
00006354	12.412798	
00006355	12.394938	
00006356	12.374705	
00006357	12.351856	
00006358	12.326213	
00006359	12.297705	
00006360	12.266434	
00006361	12.232721	
00006362	12.197123	
00006363	12.160398	
00006364	12.123418	
00006365	12.087041	
00006366	12.051995	
00006367	12.018803	
00006368	11.987758	
00006369	11.958957	
00006370	11.932343	
00006371	11.907757	
00006372	11.884986	
00006373	11.863787	
00006374	11.843911	
00006375	11.825113	
00006376	11.807153	
00006377	11.789803	
00006378	11.772835	
00006379	11.756029	
00006380	11.739157	
00006381	11.721989	
00006382	11.704280	
00006383	11.685771	
00006384	11.666187	
00006385	11.645235	
00006386	11.622613	
00006387	11.598024	
00006388	11.571199	
00006389	11.541939	
